"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.805,"Moderate","Good","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.54,"Neutral","True",6.45,0.98,"2025-07-24 08:21:00"
"ABVX","Mid","No",69.5,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.08,"Higher","True",5.72,-3.43,"2025-07-24 08:21:00"
"PONY","Mid","No",15.2299,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.25,"Neutral","True",11.71,-0.85,"2025-07-24 08:21:00"
"MRNA","Large","Yes",35.21,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.76,"Higher","True",7.18,-8.73,"2025-07-24 08:14:00"
"DIA","ETF","No",448.02,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Neutral","True",1.93,NA,"2025-07-24 08:22:00"
"HIMS","Large","No",56.9,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Higher","True",8.52,0.68,"2025-07-24 08:21:00"
"STLA","Large","No",9.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Neutral","True",4.95,-0.95,"2025-07-24 08:21:00"
"DOW","Large","Yes",27.31,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.51,"Higher","True",4.83,0.4,"2025-07-24 08:20:00"
"IBM","Large","Yes",264.21,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 08:21:00"
"OKLO","Mid","No",67.9349,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance",67.39,"Neutral","True",7.75,-0.47,"2025-07-24 08:21:00"
"CMG","Large","Yes",46.26,"Good","Moderate","Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.55,"Neutral","True",3.01,1.13,"2025-07-24 08:20:00"
"STM","Large","No",27.36,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.66,"Neutral","True",4.91,1.18,"2025-07-24 08:20:00"
"MARA","Mid","No",17.55,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.55,"Higher","True",8.58,-1.09,"2025-07-24 08:21:00"
"TXN","Large","Yes",186,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",186,"Neutral","True",5.75,5.29,"2025-07-24 08:21:00"
"RGC","Mid","No",15.38,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Neutral","True",29.04,-0.01,"2025-07-24 08:20:00"
"IAU","ETF","No",63.37,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.36,"Neutral","True",2.11,NA,"2025-07-24 08:22:00"
"GOOGL","Large","Yes",197.32,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.5,"Neutral","True",3.71,8.95,"2025-07-24 08:20:00"
"FI","Large","Yes",143.5,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 08:21:00"
"GGLL","ETF","No",43.115,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","True",7.23,NA,"2025-07-24 08:21:00"
"AMZN","Large","Yes",229.6117,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Higher","False",3.06,6.14,"2025-07-24 08:21:00"
"HON","Large","Yes",231.99,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",234.07,"Lower","False",2.45,8.71,"2025-07-24 08:15:00"
"LUV","Large","Yes",35.9,"Hold","-","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support",35.71,"Neutral","False",4.66,0.89,"2025-07-24 08:18:00"
"INTC","Large","Yes",23.55,"Moderate","Good","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",6.34,-4.48,"2025-07-24 08:21:00"
"QBTS","Mid","No",19.95,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"Buy signal generated - good momentum",19.91,"Higher","False",7.29,-0.66,"2025-07-24 08:21:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.58,"Neutral","False",6.29,-0.25,"2025-07-24 08:21:00"
"TNA","ETF","No",37.99,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Neutral","False",8.03,NA,"2025-07-24 08:21:00"
"SPY","ETF","No",634.52,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.02,"Neutral","False",2.22,NA,"2025-07-24 08:22:00"
"VOO","ETF","No",583.29,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.79,"Higher","False",2.2,NA,"2025-07-24 08:22:00"
"QQQ","ETF","No",565.18,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.07,"Higher","False",2.63,NA,"2025-07-24 08:22:00"
"TQQQ","ETF","No",88.49,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.4,"Higher","False",7.96,NA,"2025-07-24 08:22:00"
"PLTR","Large","Yes",153.88,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.56,"Neutral","False",5.78,0.22,"2025-07-24 08:22:00"
"BULL","Mid","No",17.8,"Moderate","Moderate","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.94,"Neutral","False",11.44,1.24,"2025-07-24 08:20:00"
"SPXL","ETF","No",186.45,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.68,NA,"2025-07-24 08:21:00"
"IWM","ETF","No",226.01,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.76,"Neutral","False",2.63,NA,"2025-07-24 08:22:00"
"CLS","Large","No",174.25,"Moderate","-",NA,"Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback",172.1,"Neutral","False",4.39,3.58,"2025-07-24 08:14:00"
"SOXS","ETF","No",7.5495,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.51,"Neutral","False",11.46,NA,"2025-07-24 08:21:00"
"AAPL","Large","Yes",213.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:20:00"
"NVDA","Large","Yes",172.6,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.61,"Higher","False",4.51,3.11,"2025-07-24 08:20:00"
"META","Large","Yes",718.0446,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.68,25.58,"2025-07-24 08:22:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:54:00"
"TTE","Large","No",60.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.47,"Neutral","False",3.65,5.97,"2025-07-24 08:18:00"
"AAL","Mid","No",11.73,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.01,"Neutral","False",5.56,1,"2025-07-24 08:20:00"
"BBAI","Mid","No",7.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 08:20:00"
"AVGO","Large","Yes",289.61,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 08:20:00"
"TEM","Large","No",64.04,"Hold","Moderate","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.75,"Neutral","False",7.78,-5.16,"2025-07-24 08:21:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 08:22:00"
"AMDL","ETF","No",10.68,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Higher","False",13.17,NA,"2025-07-24 08:22:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Neutral","False",6.08,NA,"2025-07-24 08:22:00"
"NVDL","ETF","No",83.15,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance",82.82,"Higher","False",9.15,NA,"2025-07-24 08:18:00"
"HOOD","Large","No",103.07,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.76,"Neutral","False",4.92,1.75,"2025-07-24 08:22:00"
"GOOG","Large","Yes",198.41,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.7,"Neutral","False",3.53,8.95,"2025-07-24 08:20:00"
"SOUN","Mid","No",12.2301,"Hold","Good","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.18,"Neutral","False",7.13,-0.61,"2025-07-24 08:21:00"
"YINN","ETF","No",48.58,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.57,"Neutral","False",6.52,NA,"2025-07-24 08:20:00"
"AAPU","ETF","No",23.68,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance",23.58,"Lower","False",7.77,NA,"2025-07-24 08:21:00"
"TSLA","Large","No",312.2,"Hold","Moderate","Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.12,"Neutral","False",5.75,1.76,"2025-07-24 08:20:00"
"SMR","Mid","No",48.19,"Hold","Good","Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.84,"Neutral","False",7.65,-1.37,"2025-07-24 08:21:00"
"LKQ","Large","Yes",32.73,"Hold","-",NA,"Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Lower","False",2.46,2.69,"2025-07-24 08:20:00"
"NOW","Large","Yes",1027.5,"Moderate","-","Uptrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022.36,"Lower","False",3.62,7.41,"2025-07-24 08:20:00"
"TZA","ETF","No",10.32,"Hold","Moderate","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Higher","False",6.6,NA,"2025-07-24 08:21:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Uptrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.85,"Neutral","False",6.78,NA,"2025-07-24 08:22:00"
"MSFT","Large","Yes",505.9399,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.79,"Neutral","False",2.35,12.93,"2025-07-24 08:22:00"
"LCID","Mid","No",3.0301,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 08:20:00"
"SBET","Mid","No",26.04,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.52,"Neutral","False",20.38,47.28,"2025-07-24 08:20:00"
"QS","Mid","No",12.26,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.01,"Neutral","False",6.91,-0.91,"2025-07-24 08:20:00"
"RXRX","Mid","No",6.5,"Hold","Good","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone",6.48,"Neutral","False",9.07,-1.8,"2025-07-24 08:21:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline",36.1,"Higher","False",5,NA,"2025-07-24 08:21:00"
"SOXL","ETF","No",25.89,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Buy signal generated - watch for further decline",25.95,"Neutral","False",9.84,NA,"2025-07-24 08:21:00"
"TSLL","ETF","No",11.06,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Higher","False",11.6,NA,"2025-07-24 08:21:00"
"MSTU","ETF","No",8.7,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.65,"Neutral","False",15.78,NA,"2025-07-24 08:22:00"
"IBIT","ETF","No",67.39,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.16,"Neutral","False",3.54,NA,"2025-07-24 08:22:00"
"TLT","ETF","No",85.78,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.8,"Neutral","False",1.71,NA,"2025-07-24 08:22:00"
"CONY","ETF","No",9.1212,"Hold","Moderate","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Higher","False",6.37,NA,"2025-07-24 08:22:00"
"BMNR","Mid","No",41.4899,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone",41.08,"Neutral","False",25.18,-3.03,"2025-07-24 08:20:00"
"MBLY","Large","No",16.75,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.58,"Higher","False",4.74,-3.68,"2025-07-24 08:21:00"
"ETHA","ETF","No",27.64,"Hold","Moderate","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 08:22:00"
"YANG","ETF","No",25.5325,"Hold","Weak","Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:18:00"
