"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2998,"Good","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.27,"Neutral","True",7.57,-0.56,"2025-07-07 08:26:00"
"DDOG","Large","No",154.2,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal",153.5,"Neutral","True",3.3,0.47,"2025-07-07 08:27:00"
"BMNR","Small","No",108.09,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",107.01,"Neutral","True",11.02,-3.02,"2025-07-07 08:27:00"
"BULL","Mid","No",12.93,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.98,"Higher","True",11.44,1.24,"2025-07-07 08:26:00"
"RGC","Large","No",25.5,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 08:26:00"
"BBAI","Mid","No",7.7297,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.69,"Neutral","False",8.42,-0.84,"2025-07-07 08:26:00"
"CIFR","Mid","No",5.9999,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.97,"Neutral","False",8.68,-0.38,"2025-07-07 08:27:00"
"AMZN","Large","Yes",224.3614,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Neutral","False",3.12,6.14,"2025-07-07 08:26:00"
"AAPL","Large","Yes",212.65,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:25:00"
"MSFT","Large","Yes",499.54,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 08:27:00"
"GOOGL","Large","Yes",178.71,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:27:00"
"RGTI","Mid","No",13.09,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",8.05,-0.8,"2025-07-07 08:26:00"
"BTDR","Mid","No",13.53,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Lower","False",8.72,-4.74,"2025-07-07 08:27:00"
"JPM","Large","Yes",295.76,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.77,20.39,"2025-07-07 08:15:00"
"SPXL","ETF","No",178.5,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Neutral","False",6.7,NA,"2025-07-07 08:27:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:27:00"
"SPY","ETF","No",624.13,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:27:00"
"NVDX","ETF","No",14.51,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 08:28:00"
"SLV","ETF","No",32.94,"Good","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Neutral","False",2.17,NA,"2025-07-07 08:28:00"
"NVDL","ETF","No",70.25,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Higher","False",11.47,NA,"2025-07-07 08:28:00"
"VOO","ETF","No",573.94,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:25:00"
"NVDA","Large","Yes",158.01,"Good","Downtrend","Uptrend",151.49,160.98,"Buy Signal","Buy signal generated - good momentum",157.81,"Neutral","False",5.75,3.11,"2025-07-07 08:26:00"
"OSCR","Mid","No",16.49,"Good","Uptrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.6,"Neutral","False",6.59,0.4,"2025-07-07 08:26:00"
"TSLA","Large","No",296.45,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:26:00"
"META","Large","Yes",717.19,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:27:00"
"RKLB","Large","No",37.01,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 08:26:00"
"SOUN","Mid","No",10.9299,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 08:26:00"
"HOOD","Large","No",93.47,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93,"Neutral","False",7.12,1.75,"2025-07-07 08:26:00"
"SMCI","Large","Yes",48.14,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.66,"Neutral","False",8.28,1.84,"2025-07-07 08:26:00"
"PONY","Mid","No",12.92,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",11.72,-0.85,"2025-07-07 08:25:00"
"PLTU","ETF","No",58.93,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.34,"Neutral","False",11.67,NA,"2025-07-07 08:27:00"
"TSLL","ETF","No",10.13,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",11.03,NA,"2025-07-07 08:27:00"
"TSLY","ETF","No",7.725,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 08:27:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",15.88,NA,"2025-07-07 08:27:00"
"IBIT","ETF","No",61.61,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.62,"Neutral","False",3.55,NA,"2025-07-07 08:27:00"
"AMDL","ETF","No",7.96,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral","False",13.24,NA,"2025-07-07 08:27:00"
"ETHA","ETF","No",19.28,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.31,"Higher","False",6.16,NA,"2025-07-07 08:28:00"
"GDX","ETF","No",51.82,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.02,NA,"2025-07-07 08:27:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.98,NA,"2025-07-07 08:28:00"
"MSTY","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.51,NA,"2025-07-07 08:28:00"
