"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.8901,"Moderate","Good","Uptrend","Uptrend",245.81,249.81,"Neutral zone;",246.65,"Neutral","True",3.58,8.5,"2025-07-17 15:24:00"
"SBET","Mid","No",35.98,"Moderate","Moderate","Uptrend","Uptrend",35.52,36.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","True",18.55,47.28,"2025-07-17 15:24:00"
"U","Large","No",36.835,"Moderate","Good","Uptrend","Uptrend",36.37,37.13,"Neutral zone;",36.94,"Neutral","True",5.54,-1.12,"2025-07-17 15:25:00"
"POWL","Mid","No",236,"Moderate","Good","Uptrend","Uptrend",232.81,237.34,"Neutral zone;",234.82,"Neutral","True",5.48,14.23,"2025-07-17 15:23:00"
"CTAS","Large","Yes",221.465,"Moderate","Moderate","Mixed trend","Uptrend",219.58,223.16,"Neutral zone;",219.25,"Neutral","True",1.77,4.3,"2025-07-17 15:23:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Mixed trend","Uptrend",144.38,146.85,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:23:00"
"CFG","Large","Yes",48.96,"Moderate","Good","Mixed trend","Uptrend",48.61,49.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:23:00"
"LCID","Mid","No",3.115,"Moderate","Moderate","Mixed trend","Uptrend",3.09,3.16,"Neutral zone;",3.09,"Neutral","True",6.38,-1.19,"2025-07-17 15:24:00"
"QS","Mid","No",13.375,"Moderate","Good","Mixed trend","Uptrend",13.26,13.56,"Neutral zone;",13.25,"Neutral","True",6.34,-0.91,"2025-07-17 15:24:00"
"QBTS","Mid","No",19.2312,"Moderate","Moderate","Mixed trend","Uptrend",19.06,19.49,"Neutral zone;",19.04,"Neutral","True",7.49,-0.66,"2025-07-17 15:24:00"
"JOBY","Large","No",17.465,"Moderate","Good","Mixed trend","Uptrend",17.26,17.65,"Neutral zone;",17.29,"Neutral","True",5.28,-0.84,"2025-07-17 15:24:00"
