"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2964,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:24:00"
"AAL","Mid","Moderate","No",11.63,11.51,10.96,12,"Moderate","Uptrend","Mixed trend",11.12,12.14,0.99,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:16:00"
"AAPD","ETF",NA,"No",16.835,16.67,16.11,17.17,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.42,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:18:00"
"AAPL","Large","Good","Yes",213.99,213.78,199.96,218.27,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3,6.59,"2025-08-06 15:16:00"
"AAPU","ETF",NA,"No",23.5699,22.52,21.06,24.04,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:19:00"
"ABBV","Large","Poor","Yes",195.725,193.77,187.61,198.49,"Good","Uptrend","Mixed trend",189.51,200.19,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 15:23:00"
"ABNB","Large","Good","Yes",130.05,128.75,124.57,174.98,"Moderate","Uptrend","Mixed trend",129.62,138.83,20.64,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:14:00"
"ABT","Large","Good","Yes",131.24,129.93,125.93,132.67,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:23:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 15:26:00"
"ACB","Micro","Moderate","No",4.2101,4.17,3.95,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.85,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 15:27:00"
"ACTU","Micro",NA,"No",8.04,7.96,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.7,"Hold","Price between support and resistance","-","Higher","True",7.98,-3.15,"2025-08-06 15:21:00"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 15:28:00"
"ADEA","Small","Moderate","No",13.815,13.8,12.56,15.28,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.04,"Good","Buy signal generated - good momentum","Buy Signal","Higher","True",3.05,0.66,"2025-08-06 15:25:00"
"ADIL","ETF",NA,"No",0.4049,0.4,0.32,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-7.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:27:00"
"ADNT","Small",NA,"No",22.9,22.67,20.56,23.29,"Good","Uptrend","Uptrend",20.77,23.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:27:00"
"ADP","Large","Good","Yes",301.355,298.34,293.27,333.72,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:23:00"
"AGG","ETF",NA,"No",99.2139,98.22,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:24:00"
"AIG","Large","Good","Yes",79.15,78.36,76.73,81.33,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:14:00"
"AIP","Small",NA,"No",9.97,9.87,9.19,10.17,"Good","Mixed trend","Mixed trend",10.06,13.54,-41.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:27:00"
"AISP","Micro",NA,"No",4.4736,4.43,4.15,4.56,"Moderate","Downtrend","Downtrend",4.93,5.62,-2.53,"Hold","Low Value Zone - Price below support","-","Higher","True",6.25,-0.33,"2025-08-06 15:26:00"
"AIZ","Large","Good","Yes",210.11,208.01,186.14,214.31,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 15:18:00"
"ALAB","Large","Moderate","No",174.6459,168.7,121.61,178.14,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:17:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:26:00"
"ALVO","Mid","Poor","No",8.465,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.15,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:24:00"
"AMD","Large","Moderate","Yes",163.13,161.5,157.28,176.45,"Good","Mixed trend","Mixed trend",159.2,180.28,4.36,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:16:00"
"AMDD","ETF",NA,"No",14.57,14.42,13.65,17.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.9,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:19:00"
"AMDL","ETF",NA,"No",10.925,10.82,10.24,14.33,"Good","Mixed trend","Mixed trend",10.68,13.32,9.7,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:21:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Moderate","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","True",4.77,NA,"2025-08-06 15:22:00"
"AMRZ","Large","Good","No",49.565,49.07,47.98,50.56,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.01,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:14:00"
