"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR",NA,"No",17.65,"Moderate","Downtrend","Uptrend","Buy Signal",17.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,NA,"2025-06-24 09:34:00"
"NVDA","Large","Yes",146.0799,"Good","Uptrend","Uptrend","-",145.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-24 09:32:00"
"META","Large","Yes",711.14,"Good","Uptrend","Uptrend","-",696.78,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:33:00"
"CCL","Large","Yes",26.01,"Good","Uptrend","Uptrend","-",25.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:32:00"
"CUK","Large","No",23.375,"Good","Uptrend","Uptrend","-",23.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:32:00"
"SNX","Large","No",131.36,"Good","Uptrend","Uptrend","-",130.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:32:00"
"RKLB","Large","No",33.43,"Good","Uptrend","Uptrend","-",33.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-24 09:32:00"
"RZLV","Small","No",2.5209,"Good","Uptrend","Uptrend","-",2.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.03,-1.06,"2025-06-24 09:33:00"
"CDTX","Small","No",50.3653,"Good","Uptrend","Uptrend","-",50.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,-26.68,"2025-06-24 09:33:00"
"SOXL",NA,"No",23.0465,"Good","Uptrend","Uptrend","-",22.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:34:00"
"UBER","Large","Yes",88.79,"Good","Mixed trend","Uptrend","Buy Signal",88.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.46,5.71,"2025-06-24 09:33:00"
"MU","Large","Yes",125.455,"Good","Mixed trend","Uptrend","-",124.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:33:00"
"IBM","Large","Yes",289.8999,"-","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.58,5.84,"2025-06-24 09:34:00"
"DPST",NA,"No",83.49,"-","Mixed trend","Uptrend","-",82.66,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.47,NA,"2025-06-24 09:34:00"
"TSLA","Large","No",350.62,"Moderate","Downtrend","Uptrend","Buy Signal",352.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-24 09:32:00"
"MSFT","Large","Yes",488.2646,"Good","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 09:33:00"
"ZETA","Mid","No",17.475,"Moderate","Downtrend","Uptrend","Buy Signal",17.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.82,-0.25,"2025-06-24 09:33:00"
"GOOGL","Large","Yes",167.1236,"Moderate","Uptrend","Mixed trend","-",167.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.97,"2025-06-24 09:33:00"
"HIMS","Mid","No",43.03,"Moderate","Uptrend","Mixed trend","-",43.07,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.92,0.68,"2025-06-24 09:32:00"
"NBIS","Large","No",51.25,"Good","Uptrend","Mixed trend","-",50.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.86,-1.65,"2025-06-24 09:33:00"
"AAL","Mid","No",11.335,"Good","Uptrend","Mixed trend","-",11.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 09:33:00"
"XOM","Large","Yes",110.65,"Moderate","Uptrend","Mixed trend","-",110.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.75,7.54,"2025-06-24 09:33:00"
"UNH","Large","Yes",302.11,"Moderate","Uptrend","Mixed trend","-",300.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-24 09:33:00"
"ORCL","Large","Yes",210.1423,"Moderate","Uptrend","Mixed trend","-",209.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.51,4.35,"2025-06-24 09:34:00"
"KBH","Mid","No",52.495,"Moderate","Uptrend","Mixed trend","-",52.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,8.18,"2025-06-24 09:34:00"
"AMZN","Large","Yes",212.18,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-24 09:33:00"
"SMCI","Large","Yes",41.275,"Moderate","Mixed trend","Mixed trend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.76,1.84,"2025-06-24 09:32:00"
"RGTI","Mid","No",11.3046,"Moderate","Mixed trend","Mixed trend","-",11.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 09:32:00"
"RXRX","Small","No",5.015,"Good","Mixed trend","Mixed trend","-",4.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 09:33:00"
"GRRR","Small","No",22.4,"Good","Mixed trend","Mixed trend","-",22.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.07,-4.89,"2025-06-24 09:33:00"
"HD","Large","Yes",357.26,"-","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-24 09:33:00"
"MCD","Large","Yes",289.97,"-","Mixed trend","Mixed trend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-24 09:34:00"
"GE","Large","Yes",246.25,"-","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 09:34:00"
"NUGT",NA,"No",72.59,"Moderate","Mixed trend","Mixed trend","-",73.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.52,NA,"2025-06-24 09:34:00"
"JNUG",NA,"No",75.6412,"-","Mixed trend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 09:34:00"
