"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.86,277.967,278.009,276.97,0.32,"0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0934848266935103,-0.0539548937088512,-0.032379924446834,4,6,-1,0.163673262514691,35.7665859761744,46.2120623685616,24.7863247863225,15.3846153846165,-21.0588793922138,-43.5897435897346,26.0869565217445,0.164833249072306,277.820048,NA,"2025-11-26 06:50:00","Good Fundamentals & Health","","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,-75.8719077439939,46.2533333333333,7,0,0,25.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.74,316.758,315.826,294.43,7.58,"7.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,-0.975426749202778,0.872611464968156,1.52736597483772,7,2,5,1.8997359730475,49.2520114749141,56.6291808558712,45.278725824801,46.7576791808874,-5.51763367463019,0.341296928327331,100,0.338348932317997,313.550924,NA,"2025-11-26 06:51:00","","News Alert","Earnings Alert","","","2025-11-26 06:51:00","2025-11-26 06:51:00",2025-11-26 06:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.824,NA,7.72,1.3,"1.35","Good","Mixed trend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,3,3,0,0.458204110440548,33.840432925634,46.1723253680936,NA,0,0,0,0,0.00894427190999899,NA,NA,"2025-11-26 06:40:00","","","","","","2025-11-26 06:40:00","2025-11-26 06:40:00",2025-11-26 06:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,1,70.3666666666667,2.45,0.0245,70.2333333333333,NA,70.2333333333333,5,0,0,35.2458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.871,NA,13.81,0.51,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,5,1,4,1.17040728827199,56.894243641232,56.894243641232,NA,100,0,50.0000000000011,100,0.04034478900676,NA,NA,"2025-11-26 06:39:00","","","","","Undervalued","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.407,10.396,10.4,0.1,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0,0.284186696209244,0.284186696209244,6,0,4,0.476034941020663,62.817978499747,66.4846050814568,88.8888888888889,100,-3.7037037037037,33.3333333333333,100,0.00447213595503258,NA,NA,"2025-11-26 06:52:00","","","","","Undervalued","2025-11-26 06:52:00","2025-11-26 06:52:00",2025-11-26 06:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0,48.5333333333333,1.95,0.0195,58.3166666666667,-66.6,58.3166666666667,5,0,0,35.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.18,244.666,NA,242.46,1.12,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","206.03-311.5","False",4.44,8.66,0.479488545551418,0.479488545551418,0.479488545551418,6,1,7,0.85373893520818,83.4273636300037,83.4273636300037,NA,100,0,0,100,0.519923071232527,NA,NA,"2025-11-26 06:25:00","Good Fundamentals & Health","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0,42.1666666666667,4.44,0.0444,42.1433333333333,NA,42.1433333333333,7,0,0,27.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204,203.919,203.89,206.13,-1.03,"-1.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.196463654223971,0.0490436488474715,0.166944908180302,8,3,8,0.605440189921376,62.634620022401,53.3678703916044,39.8198198198193,59.4594594594584,4.38438438438438,38.5898942420664,95.4545454545496,0.0906642156535002,203.7232,202.875833333333,"2025-11-26 06:51:00","","","","","","2025-11-26 06:51:00","2025-11-26 06:51:00",2025-11-26 06:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.65,1,0.5,63,6.18,0.0618,53.32,-13.8,53.32,5,0,0,28.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.17,231.282,231.253,229.67,0.65,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","177.45-281.89","False",3.19,7.08,-0.047561397440338,-0.0778041927815028,0.0779254513182295,5,7,2,0.160489623536043,27.6102263755391,47.3716563601213,62.820512820513,0,2.88461538461667,-100,0,0.103537432845838,231.1472,NA,"2025-11-26 06:51:00","","","","","","2025-11-26 06:51:00","2025-11-26 06:51:00",2025-11-26 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,1,69.4,3.19,0.0319,60.51,14.8821714745322,60.51,7,0,0,27.7025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.79,88.74,89.092,90.24,-1.61,"-1.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.21444695259595,-0.0562809545249855,-0.0562809545249855,5,2,-1,2.97078088924726,56.2985514140159,38.6663208757171,17.93853427896,20.5673758865253,4.93784475965338,-11.3475177304962,62.79069767442,0.198922095303891,NA,NA,"2025-11-26 06:18:00","","","Earnings Alert","","","2025-11-26 06:18:00","2025-11-26 06:18:00",2025-11-26 06:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-85.5795088223408,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.42,20.397,NA,20.34,0.39,"0.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.85-23.83","False",2.63,1.99,NA,NA,NA,4,0,4,0.898277202787083,100,100,NA,100,0,0,100,0.0455960743924302,NA,NA,"2025-11-26 06:50:00","","","","","Undervalued","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0,46.0666666666667,2.63,0.0263,44.4033333333333,NA,44.4033333333333,5,0,0,26.6008333333333
