"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.17,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:20:00"
"DLTR","Large",88.53,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:20:00"
"BTG","Mid",3.6399,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:20:00"
"HPE","Large",17.96,18.52,"Uptrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:20:00"
"WFC","Large",76.49,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:20:00"
"META","Large",681.97,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:20:00"
"MSFT","Large",464.945,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:20:00"
"NVDA","Large",141.43,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:20:00"
"HQY","Mid",113.255,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:20:00"
"MCTR","Small",47.63,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 11:20:00"
"NFLX","Large",1234,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:20:00"
"ON","Large",50.3693,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:20:00"
"ORCL","Large",169.45,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:20:00"
"SOXL",NA,19.0553,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:21:00"
"STM","Large",28.545,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:20:00"
"TSM","Large",203.67,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:20:00"
"V","Large",368.565,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:20:00"
"WMT","Large",100.04,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:20:00"
"AVGO","Large",260.51,257.18,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:20:00"
"HOOD","Large",72.0698,71.65,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:20:00"
"SPOT","Large",697.98,699.76,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:20:00"
"SPXL",NA,157.42,156.38,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:21:00"
"NOW","Large",1013.03,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:21:00"
"PLTR","Large",129.1,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:20:00"
"PM","Large",180.935,179.36,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:20:00"
"SOFI","Large",13.3697,13.46,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:20:00"
"AAPL","Large",204.3612,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:20:00"
"AMZN","Large",205.79,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:20:00"
"TSLA","Large",333.96,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:20:00"
"AAL","Mid",11.54,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:20:00"
"AAPU",NA,22.05,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:21:00"
"BAC","Large",44.605,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:20:00"
"BRKU",NA,26.36,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 11:18:00"
"DPST",NA,76.24,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:21:00"
"F","Large",10.22,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:20:00"
"JPM","Large",265.62,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:20:00"
"LLY","Large",766.48,766.04,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 11:20:00"
"MA","Large",584.75,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:20:00"
"MCD","Large",313.12,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:20:00"
"MEXX",NA,16.7684,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:21:00"
"NVDU",NA,80.8593,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 11:21:00"
"PLTU",NA,57.1864,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:21:00"
"QBTS","Mid",17.4755,17.16,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 11:20:00"
"QCOM","Large",149.44,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:21:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:21:00"
"GOOGL","Large",166.89,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:20:00"
"ABT","Large",133.62,133.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.7,2.2,"2025-06-04 11:20:00"
"CVX","Large",138.22,138.43,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:20:00"
"HES","Large",134.71,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:21:00"
"HIMS","Large",53.6501,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:20:00"
"JNJ","Large",153.26,153.39,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 11:20:00"
"PTON","Mid",7.095,6.64,"Downtrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:20:00"
"TNA",NA,30.5747,30.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:21:00"
"XOM","Large",102.96,102.95,"Downtrend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-04 11:20:00"
