"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.035,"Good","Uptrend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:38:00"
"HSAI","Mid","No",22.1235,"Good","Mixed trend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 12:39:00"
"VOR",NA,"No",1.055,"Moderate","Mixed trend","Uptrend","-",1.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.89,NA,"2025-06-26 12:41:00"
"AVAV","Large","No",262.9968,"Moderate","Downtrend","Uptrend","-",257.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:39:00"
"FUL","Mid","No",60.755,"Moderate","Downtrend","Uptrend","-",61.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.49,1.99,"2025-06-26 12:39:00"
"MU","Large","Yes",124.885,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.3,5.55,"2025-06-26 12:38:00"
"EQIX","Large","Yes",749.12,"Moderate","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:39:00"
"MSFT","Large","Yes",494.59,"Good","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:40:00"
"CORZ","Mid","No",15.22,"Good","Uptrend","Uptrend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.07,-3.92,"2025-06-26 12:39:00"
"SCCO","Large","No",104.87,"Good","Uptrend","Uptrend","-",104.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:40:00"
"NVDA","Large","Yes",155.2654,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:38:00"
"META","Large","Yes",722.305,"Good","Mixed trend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:39:00"
"SMCI","Large","Yes",48.86,"Good","Mixed trend","Uptrend","-",48.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:38:00"
"PLTR","Large","Yes",144.585,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 12:38:00"
"SOFI","Large","No",16.495,"Good","Mixed trend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:38:00"
"AMD","Large","Yes",143.75,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:39:00"
"RKLB","Large","No",35.65,"Good","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:39:00"
"MRVL","Large","No",80.083,"Good","Mixed trend","Uptrend","-",79.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:39:00"
"CCJ","Large","No",74.67,"Moderate","Mixed trend","Uptrend","-",73.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 12:39:00"
"DELL","Large","Yes",125.7,"Moderate","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:39:00"
"ERO","Small","No",17.125,"Good","Mixed trend","Uptrend","-",16.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:40:00"
"AYI","Mid","No",309.734,"Good","Mixed trend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:39:00"
"HBM","Mid","No",10.5358,"Good","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 12:40:00"
