"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.9646,49.92,50.02,49.97,50.5,51.0799,49.79,50.35,49.981,49.939,50.32,-0.71,"-0.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.79,50.0599,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.98-100.04","34.19-56.06","False",5.45,4.81,"low","quiet",FALSE,0.139492935163832,0.0993689271761957,0.0392431674842266,-0.863888888888892,-1.77983094161588,49.7373096928106,49.4881990566162,FALSE,"",6,43.72,4,3,0.547705614175911,50.364,49.99,NA,NA,40.6293732645163,51.3398632307829,83.8838882471598,64.6906261578356,-2.59425947316925,-24.2311967395346,0,0.0458326521158698,50.02682,50.3357408333333,50.0393376756221,49.7667623243779,FALSE,FALSE,53.6843846493436,46.8890753506564,0,1.1889057711152,0.0528750777785392,2.23937036195812,FALSE,TRUE,40.3565011029029,49.8086063450718,-0.933080524905044,-35.8358803133428,15.1258064516129,11.6527374301676,-3.37536259911043,1.16339339947357,0.491954947707157,-0.706279809220992,0.491954947707152,1.16339339947358,-3.37536259911043,11.6527374301676,14.4923081717201,FALSE,49.99292,49.90305,"low",FALSE,-7.32287487502552,FALSE,"2026-08-31 11:31:00",53.6843846493436,46.8890753506564,49.79,51.08,"","","","","Undervalued",43,"C","NONE",28,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.98,74.89,75.08,74.98,75.5,76.5371,74.31,75.03,74.998,74.929,75.87,-1.17,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",74.745,75.0899,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","4.7-89.3","46.5-84.87","False",6.08,1.9,"low","normal",FALSE,0.0400266844563057,0.0533760341606702,0.0333533453405452,0.2674511901578,NA,74.6640270241929,74.2507405122298,FALSE,"",6,70.95,4,7,0.491684165857598,76.861,83.877,NA,NA,44.0694512635596,53.8075845464545,85.8398011809137,64.536947402389,3.29026964428384,-35.463052597611,0,0.0778771596812858,74.857216,NA,75.0889420099753,74.7215479900247,FALSE,FALSE,97.2152460103909,70.9867539896091,0,0,0.0812275567063143,4.74038267902782,FALSE,FALSE,22.0945466594967,30.0079150726735,-0.830020095268267,-47.7673284569836,-27.820562187139,-18.9930855661193,-14.8825065274151,-1.47174770039421,-6.01654550012534,-1.17305918017662,-6.01654550012534,-1.47174770039421,-14.8825065274151,-18.9930855661193,36.9484312870837,FALSE,74.98698,74.905245,"medium",FALSE,3.85001792393628,FALSE,"2026-08-31 11:30:00",97.2152460103909,70.9867539896091,74.31,76.54,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",2,"D","NONE",85,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.48,43.51,43.6,43.56,42.76,43.791,42.39,42.98,43.473,43.463,42.9,1.35,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.37,43.55,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.95-71.01","27.79-45.2","False",4.97,1.79,"low","quiet",FALSE,0.126655152561888,0.0920810313075487,-0.469268627675416,2.07770865125014,1.58878504672897,43.3105776279807,42.9053570088116,FALSE,"",4,40.73,3,4,0.411425118660474,43.909,49.201,NA,NA,57.7539310741495,53.3061784279627,56.4814814814815,61.1111111111109,-0.925925925925962,0,64.7058823529402,0.0204328167424769,43.4151,42.9691908333333,43.5569850532963,43.3785149467037,FALSE,FALSE,65.1139512760161,37.5300487239839,8.65069224777979,8.10784810920077,0.0595730858980963,2.76172281439775,FALSE,FALSE,36.8586818044666,32.1911833253369,1.88566120199248,-21.8547807332854,-16.4488854727133,-21.9109195402299,-23.342736248237,-0.343800137520068,-1.29398410896708,1.35198135198135,-1.29398410896708,-0.343800137520067,-23.342736248237,-21.9109195402299,73.4981794318975,FALSE,43.484,43.46775,"high",FALSE,7.99503135573875,FALSE,"2026-08-31 11:30:00",65.1139512760161,37.5300487239839,42.39,43.79,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",10,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.86,314.78,314.82,314.8,319.6,321.235,314.35,318.26,314.925,315.082,319.7,-1.51,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.76,315.48,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","247.57-382.15","248.21-293.77","False",2.01,8.73,"medium","quiet",FALSE,-0.0317500635001162,-0.171211160431187,-0.224989701175644,-0.0729950172966331,-1.41783483683189,314.538067938685,313.386054551173,FALSE,"",7,294.02,6,1,0.202532193514456,314.83,312.975,NA,NA,24.7978251564017,39.6994801187839,13.9601414336224,14.7058823529444,-3.57501458385516,2.94117647059389,30.7692307692388,0.111370292274101,315.176066,315.953773333333,315.430778807957,314.793221192042,FALSE,FALSE,319.076859143737,301.681140856263,4.06213060668249,0,0.222002569658546,7.12539020960209,FALSE,FALSE,50.2073953613848,52.0873071045023,-5.39250107838906,1.2541806020067,-3.50893322300879,3.85934819897084,3.03347622631632,1.45646710059936,0.449832509172125,-1.51391929934313,0.449832509172121,1.45646710059935,3.03347622631631,3.85934819897085,5.76625977948127,FALSE,314.95278,315.112,"low",FALSE,-2.80033513414208,FALSE,"2026-08-31 11:32:00",319.076859143737,301.681140856263,314.35,321.24,"","","","","",9,"D","NONE",40,"C","NONE",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.06,256.13,256.3,256.22,254.17,256.485,252.33,255.25,256.076,255.901,255.48,0.23,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",255.63,256.26,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.46-303.66","200.51-235.96","False",2.39,NA,"low","quiet",FALSE,0.0234375000000009,0.121212121212122,0.244680642824985,0.281976971880629,1.13753061063275,255.496722125215,254.783962855925,TRUE,"RSER",7,237.78,2,5,0.25277713483834,258.343,256.654,NA,NA,45.7980396226548,58.7022970044752,83.9393939393943,63.6363636363646,2.07068294024733,-24.5454545454537,14.8936170212864,0.10992042576395,255.78108,255.337300833333,256.190108592088,255.544151407912,FALSE,FALSE,270.145665625107,239.046334374893,0,2.23300312577496,0.133502063989068,5.56739507776483,FALSE,TRUE,24.5532573032747,51.3176247363289,0.694603504020996,14.6451757331542,1.05769989738733,4.47164422684619,2.28897854831622,-3.19824587932859,-2.60174971472042,0.227023641772355,-2.60174971472041,-3.19824587932859,2.28897854831622,4.47164422684618,13.0097503195513,FALSE,256.082,255.86713,"high",FALSE,-0.472690335700712,FALSE,"2026-08-31 11:34:00",270.145665625107,239.046334374893,252.33,256.48,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.88,2.89,2.88,2.9,2.91,2.87,2.88,2.881,2.879,2.86,0.7,"1.28","-","Mixed trend","Mixed trend","Hold","Neutral",2.87,2.89,"","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.45-3.31","2.38-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.173310225303289,0.173913043478257,0,0.348432055749121,-0.689655172413794,2.86146128384792,2.81468365215671,FALSE,"",5,2.7,5,2,0.674623159267937,2.879,2.905,NA,NA,29.9941497469476,51.8063513505635,49.9999999999989,49.9999999999989,-8.33333333333315,0,0,0.00273861278753157,2.876998,2.88034833333333,2.88918525119293,2.86982474880707,FALSE,FALSE,3.05204944528379,2.72495055471621,0,10,0.00856846777630697,0.0661037661639264,FALSE,FALSE,51.1700874640761,43.5625397608362,2.9966955637852,-7.21649484536083,-6.4935064935065,-5.57377049180328,3.59712230215828,-1.36986301369863,-0.689655172413794,0.6993006993007,-0.689655172413794,-1.36986301369864,3.59712230215827,-5.57377049180328,12.0038468221545,FALSE,2.882,2.879505,"medium",FALSE,-3.83956808609856,FALSE,"2026-08-31 11:30:00",3.05204944528379,2.72495055471621,2.87,2.91,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",10,"D","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.15,110.04,110.07,110.06,111.54,111.64,109.75,110.47,110.077,110.059,112.47,-2.06,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",109.91,110.19,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","88.84-131.46","91.62-106.94","False",2.21,3.09,"low","quiet",FALSE,0.172790105492917,0.15457355882888,-0.0907029478457998,-0.55971833528933,-0.855085508550845,109.82269266951,109.380459827756,FALSE,"",6,103.34,1,-1,0.222592621776363,112.297,110.871,NA,NA,78.5688673996611,54.222918520129,78.8446987760319,96.0000000000036,11.6522455615777,-3.99999999999636,94.1176470588289,0.0747997326207989,110.22546,110.419631666667,110.152072911741,109.907427088259,FALSE,FALSE,118.056836039496,104.751163960504,9.01458635579098,0,0.0874979751931027,2.48741178533079,FALSE,FALSE,18.6270805729661,52.4962474633031,-7.20640808533906,22.1988018637675,8.35136730277396,2.82860343539955,-0.199329527951435,-5.58841175966401,-3.46187554776511,-2.06277229483417,-3.4618755477651,-5.588411759664,-0.199329527951431,2.82860343539955,12.7021711033292,FALSE,110.063,110.02975,"medium",FALSE,-1.92587748082841,FALSE,"2026-08-31 11:32:00",118.056836039496,104.751163960504,109.75,111.64,"","News Alert","","","",41,"C","EARLY_REVERSAL",42,"C","NONE",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.83,48.81,48.85,48.83,49.07,49.14,48.77,48.99,48.856,48.946,49.07,-0.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.82,49.13,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","46.91-57.82","37.45-45.3","False",1.97,4.74,"high","normal",FALSE,-0.163565732978937,-0.306247447937931,-0.285889319991833,-0.285889319991833,NA,48.7873140675705,48.8889118413169,FALSE,"",4,46.04,5,-1,0.781488210031108,49.081,48.761,NA,NA,19.1277971637815,30.1807179477615,6.79508208212359,3.84615384615311,1.78193557326835,-4.6284224250328,0,0.0309434968936603,NA,NA,49.1718964073398,48.7906035926602,FALSE,FALSE,50.2911510702316,47.7598489297684,1.97678843196156,0,0.0326926276225782,0.813295507491325,FALSE,FALSE,18.7159461760888,55.5522550023735,-3.19049056456186,19.8282208588957,5.76131687242798,2.47639034627492,-1.4331853048042,-1.79002413515688,-0.772200772200777,-0.489097208070108,-0.772200772200782,-1.79002413515688,-1.4331853048042,2.47639034627491,5.30006312244736,FALSE,48.848,48.98125,"low",FALSE,-2.14803560721941,FALSE,"2026-08-31 11:27:00",50.2911510702316,47.7598489297684,48.77,49.14,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",58,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.725,72.74,72.77,72.75,73,73.145,72.475,72.73,72.733,72.776,72.93,-0.28,"0.6","-","Mixed trend","Mixed trend","Hold","Neutral",72.71,72.9,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.78-81.67","66.27-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.0481033534909439,-0.144171357956891,-0.192136142180746,0.26885426719977,NA,72.6878859064404,72.5768960157007,FALSE,"",4,71.42,6,0,0.272885971537004,73.137,74.392,NA,NA,32.4349450917258,37.6594110389552,6.66666666666667,10,1.36752136752212,0,74.9999999999645,0.015411035006874,72.766964,NA,72.8928465101183,72.6944734898817,FALSE,FALSE,76.2077313212228,72.2037686787772,7.6558837485495,0,0.0221186556749234,1.0212848753753,FALSE,FALSE,13.4514291466663,34.0295561823828,-1.03281034230496,1.75598153071218,-9.09375000000001,-5.09591543781809,-2.08024774471523,-2.132956533441,-0.91961852861037,-0.281091457562063,-0.919618528610366,-2.132956533441,-2.08024774471524,-5.09591543781809,5.54536517374675,FALSE,72.73,72.79366,"medium",FALSE,-1.83330601743217,FALSE,"2026-08-31 11:30:00",76.2077313212228,72.2037686787772,72.47,73.14,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",8,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",286.61,286.34,286.67,286.5,285.59,287.32,284.925,286.55,286.623,286.647,287.48,-0.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",286.38,286.89,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","264.9-365.2","194.54-257.73","False",2.48,10.95,"low","normal",FALSE,0,-0.00174450046229104,-0.221065640829254,-0.0488230165649473,NA,286.240133821107,285.571462871273,FALSE,"",4,258.48,5,-1,0.182443316461393,284.726,275.924,NA,NA,47.0920984606014,48.0069862031499,66.6963755199019,69.6969696969786,2.40641711229703,-27.3618538324194,44.4444444444655,0.0729383301162748,286.775734,NA,286.890729884646,286.368270115354,FALSE,FALSE,289.305523064122,263.432976935878,1.31026981254143,4.19647331741524,0.139978509436993,6.13191407750193,FALSE,FALSE,74.192240078798,67.7720844073557,-1.35363660812411,24.8464520625517,12.2903933552735,6.23841648750836,7.72382169435466,1.27203985724887,1.85507658410037,-0.302629748156395,1.85507658410038,1.27203985724886,7.72382169435466,6.23841648750836,9.82130120123156,FALSE,286.642,286.6295,"medium",FALSE,0.982894180203907,FALSE,"2026-08-31 11:32:00",289.305523064122,263.432976935878,284.92,287.32,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
