"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.475,"Moderate","Moderate","Uptrend","Uptrend",219.59,223.2,"Neutral zone;",220.37,"Neutral","True",1.77,4.3,"2025-07-17 15:17:00"
"PEP","Large","Yes",145.81,"Moderate","Good","Uptrend","Uptrend",144.42,146.92,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:17:00"
"LUNR","Small","No",12.152,"Moderate","Moderate","Uptrend","Uptrend",12.01,12.26,"Neutral zone;",12.09,"Neutral","True",5.91,-2.06,"2025-07-17 15:19:00"
"NMG","Small","No",2.18,"Moderate","Moderate","Uptrend","Uptrend",2.15,2.22,"Neutral zone;",2.17,"Neutral","True",4.93,-0.26,"2025-07-17 15:19:00"
"CFG","Large","Yes",49.03,"Poor","Good","Mixed trend","Uptrend",48.63,49.48,"Neutral zone;",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:17:00"
"TSM","Large","No",247.66,"Moderate","Good","Mixed trend","Uptrend",245.73,249.76,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 15:18:00"
"LCID","Mid","No",3.115,"Poor","Moderate","Mixed trend","Uptrend",3.07,3.16,"Neutral zone;",3.09,"Neutral","True",6.38,-1.19,"2025-07-17 15:18:00"
"QBTS","Mid","No",19.1701,"Poor","Moderate","Mixed trend","Uptrend",19,19.42,"Neutral zone;",18.98,"Neutral","True",7.49,-0.66,"2025-07-17 15:18:00"
"PGY","Mid","No",29.71,"Moderate","Good","Mixed trend","Uptrend",29.39,30.01,"Neutral zone;",29.41,"Neutral","True",6.72,-5.23,"2025-07-17 15:19:00"
"AIR","Mid","No",83.95,"Poor","Good","Mixed trend","Uptrend",83.18,84.79,"Neutral zone;",83.11,"Neutral","True",3.35,-0.36,"2025-07-17 15:19:00"
"MNTN","Mid","No",27.58,"Moderate","Moderate","Mixed trend","Uptrend",27.36,28.08,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:17:00"
"UEC","Mid","No",8.25,"Moderate","Good","Mixed trend","Uptrend",8.17,8.32,"Neutral zone;",8.17,"Neutral","True",5.5,-0.17,"2025-07-17 15:19:00"
"U","Large","No",36.7002,"Moderate","Good","Mixed trend","Uptrend",36.29,37,"Neutral zone;",36.66,"Neutral","True",5.54,-1.12,"2025-07-17 15:19:00"
"TSEM","Mid","No",49.25,"Good","Good","Mixed trend","Uptrend",49.03,50,"Balanced Zone: price is rising with room to resistance;",50.27,"Higher","True",3.54,1.8,"2025-07-17 15:19:00"
"RKLB","Large","No",51.515,"Moderate","Moderate","Mixed trend","Uptrend",51.18,52.27,"Neutral zone;",51,"Neutral","True",5.52,-0.41,"2025-07-17 15:19:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",12.37,12.65,"Neutral zone;",12.42,"Neutral","True",7.63,-1.88,"2025-07-17 15:19:00"
"QS","Mid","No",13.33,"Good","Good","Downtrend","Uptrend",13.26,13.56,"Neutral zone;",13.06,"Neutral","True",6.34,-0.91,"2025-07-17 15:18:00"
"JOBY","Large","No",17.325,"Moderate","Good","Downtrend","Uptrend",17.21,17.58,"Neutral zone;",16.97,"Neutral","True",5.28,-0.84,"2025-07-17 15:18:00"
"ACHR","Mid","No",13.1968,"Good","Moderate","Downtrend","Uptrend",13.11,13.36,"Neutral zone;",12.94,"Neutral","True",7.63,-1.23,"2025-07-17 15:18:00"
