"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",2.98,2.846,2.783,2.07,43.96,"33.21","Moderate","Uptrend","Uptrend",2.02,6.33,3.49,"Moderate","Price between support and resistance","-","2.35-2.59","Neutral","True",10.69,-21.39,"2025-09-04 09:42:00"
"SNTG","Nano",NA,"No",2.7123,2.474,2.363,1.99,36.3,"25.95","Moderate","Uptrend","Uptrend",1.6,2.86,0.14,"Moderate","Price between support and resistance","-","2.1-2.21","Lower","True",5.06,-0.84,"2025-09-04 09:43:00"
"WDH","Small","Moderate","No",2.045,2.036,2.025,1.78,14.89,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,0.41,"Moderate","Price between support and resistance","-","1.72-1.91","Neutral","True",4.17,0.15,"2025-09-04 09:41:00"
"AEO","Mid","Moderate","No",17.62,17.777,17.704,13.62,29.37,"29.9","Good","Mixed trend","Uptrend",11.01,18.71,0.17,"Moderate","Price between support and resistance","-","16.7-16.88","Neutral","True",6.37,0.98,"2025-09-04 09:41:00"
"BRIA","Micro","Moderate","No",4.372,4.316,4.525,2.56,70.78,"90.64","Moderate","Mixed trend","Uptrend",2.28,5.06,0.33,"Moderate","Price between support and resistance","-","5.22-5.22","Higher","True",6.42,0.12,"2025-09-04 09:42:00"
"CIGL","Nano",NA,"No",3.665,3.936,3.895,1.47,149.32,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,12.38,"Moderate","Price between support and resistance","-","1.4-2.79","Neutral","True",15.19,-3.78,"2025-09-04 09:42:00"
"NCI","Nano","Moderate","No",2.2099,2.22,2.2,1.8,22.77,"19.08","Moderate","Mixed trend","Uptrend",1.6,2.65,0.72,"Hold","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 09:43:00"
"AQST","Small",NA,"No",4.68,4.724,4.602,3.95,18.48,"7.39","Good","Mixed trend","Uptrend",3.72,4.99,0.32,"Moderate","Price between support and resistance","-","4.23-4.23","Lower","True",5.01,-0.69,"2025-09-04 09:43:00"
"DLTH","Micro",NA,"No",2.8115,2.825,2.797,2.36,19.13,"13.95","Moderate","Mixed trend","Uptrend",2.11,3.19,0.54,"Moderate","Price between support and resistance","-","2.15-2.5","Neutral","True",6.22,-1.52,"2025-09-04 09:43:00"
"DLO","Mid","Moderate","No",12.88,12.884,12.961,13.93,-7.54,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,2.85,"Hold","Price between support and resistance","-","13.2-13.23","Higher","True",3.68,0.48,"2025-09-04 09:42:00"
"NEON","Small",NA,"No",4.42,4.282,4.247,21.52,-79.46,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-3.19,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 09:42:00"
"CRDO","Large","Poor","No",139.53,138.8,138.193,124.77,11.83,"10.68","Moderate","Uptrend","Uptrend",101.81,143.57,0.11,"Hold","Price between support and resistance","-","135.01-138.13","Neutral","False",4.52,0.29,"2025-09-04 09:42:00"
"ASAN","Mid",NA,"No",15.545,15.365,15.209,14.23,9.24,"6.87","Moderate","Uptrend","Uptrend",13.61,16.06,0.27,"Hold","Price between support and resistance","-","15.39-15.39","Neutral","False",4.62,-1,"2025-09-04 09:42:00"
"ZOOZ","Nano",NA,"No",2.7699,2.744,2.686,2.35,17.87,"9.46","Moderate","Uptrend","Uptrend",1.45,4.48,1.3,"Hold","Price between support and resistance","-","2.68-2.68","Neutral","False",10.08,-1.11,"2025-09-04 09:43:00"
"TMF","-",NA,"No",37.885,37.853,37.843,37.28,1.62,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.39,"Moderate","Price between support and resistance","-","37.12-37.5","Higher","False",3.17,NA,"2025-09-04 09:44:00"
"TLT","-",NA,"No",87.0204,86.997,86.987,86.57,0.52,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.34,"Moderate","Price between support and resistance","-","85.28-86.15","Higher","False",1.12,NA,"2025-09-04 09:44:00"
"NFLX","Large","Good","Yes",1247.39,1244.451,1238.805,1226.18,1.73,"-0.16","Moderate","Uptrend","Uptrend",1179.84,1371.39,1.84,"Moderate","Price between support and resistance","-","1222.44-1226.22","Neutral","False",2.64,23.42,"2025-09-04 09:45:00"
"ABBV","Large","Poor","Yes",213.165,213.076,212.667,211.86,0.62,"0.25","Moderate","Uptrend","Uptrend",190.25,218.23,0.22,"Moderate","Price between support and resistance","-","208.9-211.03","Neutral","False",2.3,2.1,"2025-09-04 09:45:00"
"STTK","-",NA,"No",1.315,1.294,1.268,1.28,2.73,"-3.77","Moderate","Uptrend","Uptrend",0.82,1.56,0.5,"Hold","Price between support and resistance"," Positive News","1.25-1.25","Lower","False",8.59,NA,"2025-09-04 09:46:00"
"AMZN","Large","Good","Yes",233.8,233.9,233.063,225.99,3.46,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.51,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 09:42:00"
"CIEN","Large","Poor","No",119.055,119.58,118.412,94.82,25.56,"21.27","Good","Mixed trend","Uptrend",84.79,124.75,0.17,"Hold","Price between support and resistance","-","92.6-106.97","Neutral","False",3.38,0.73,"2025-09-04 09:41:00"
"CPRT","Large","Moderate","Yes",49.03,48.953,48.893,48.12,1.89,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.63,"Moderate","Price between support and resistance","-","48.05-48.54","Neutral","False",2.12,1.51,"2025-09-04 09:41:00"
"SCVL","Small","Moderate","No",24.8926,24.699,24.607,21.53,15.62,"15.22","Moderate","Mixed trend","Uptrend",20.08,25.81,0.19,"Hold","Price between support and resistance","-","23-24.3","Neutral","False",3.94,2.39,"2025-09-04 09:41:00"
"OSCR","Mid",NA,"No",18.18,18.212,18.277,17.68,2.83,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.42,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 09:42:00"
"TROW","Large","Good","Yes",114.07,114.455,114.938,105.37,8.26,"9.13","Moderate","Mixed trend","Uptrend",100.99,120.89,0.52,"Moderate","Price between support and resistance","-","113.25-116.6","Neutral","False",1.85,8.92,"2025-09-04 09:42:00"
"HPE","Large","Moderate","Yes",23.385,23.216,23.384,22.82,2.48,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.51,0.36,"Hold","Price between support and resistance","-","24.14-24.14","Higher","False",2.13,1.04,"2025-09-04 09:42:00"
"SNDK","Mid",NA,"No",57.4225,57.677,57.439,53.01,8.32,"5.4","Good","Mixed trend","Uptrend",43.32,60.74,0.24,"Hold","Price between support and resistance","-","54-55.85","Neutral","False",3.81,-11.32,"2025-09-04 09:42:00"
"ARWR","Mid",NA,"No",29.12,29.164,28.662,27.8,4.75,"0.21","Good","Mixed trend","Uptrend",17.34,30,0.07,"Hold","Price between support and resistance","-","27.5-27.8","Neutral","False",5.23,-1.2,"2025-09-04 09:42:00"
"EXAS","Mid",NA,"No",51.79,51.658,51.725,49.27,5.11,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.18,"Hold","Price between support and resistance","-","50.1-51.04","Neutral","False",3.59,-5.45,"2025-09-04 09:42:00"
"PRM","Mid","Poor","No",22.865,22.845,22.881,22.01,3.88,"5.45","Good","Mixed trend","Uptrend",16.7,24.33,0.24,"Hold","Price between support and resistance","-","22.11-22.59","Neutral","False",2.26,0.54,"2025-09-04 09:42:00"
"CMBT","Mid","Good","No",9.155,9.164,9.171,8.86,3.33,"3.57","Moderate","Mixed trend","Uptrend",7.88,10.25,0.86,"Hold","Price between support and resistance","-","9.12-9.12","Higher","False",3.51,1.28,"2025-09-04 09:42:00"
"UPWK","Mid","Good","No",16.97,16.968,16.871,16.45,3.16,"1.9","Good","Mixed trend","Uptrend",13.11,17.58,0.16,"Hold","Price between support and resistance","-","16.45-16.61","Higher","False",3.98,1.72,"2025-09-04 09:42:00"
"HWH","Nano",NA,"No",6.12,6.488,6.361,4.43,38.15,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.38,"Hold","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 09:36:00"
"NKTR","Small",NA,"No",33.4689,33.568,33.431,28.55,17.23,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.5,"Hold","Price between support and resistance","-","28.93-30.48","Higher","False",7.87,-8.64,"2025-09-04 09:43:00"
"NBY","Nano","Moderate","No",3.0258,3.006,2.917,2.68,12.9,"4.08","Good","Mixed trend","Uptrend",0.78,3.14,0.05,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 09:43:00"
"AMZU","-",NA,"No",40.17,40.205,39.964,37.58,6.89,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.73,"Moderate","Price between support and resistance","-","39.31-39.55","Higher","False",3.65,NA,"2025-09-04 09:43:00"
"BRKU","-",NA,"No",26.45,26.394,26.275,26.08,1.42,"0.25","Good","Mixed trend","Uptrend",23.46,27.27,0.27,"Hold","Price between support and resistance","-","26.21-26.21","Higher","False",2.87,NA,"2025-09-04 09:43:00"
