"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.49,"Good","Uptrend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:20:00"
"OXY","Large","Yes",46.7467,"Good","Uptrend","Uptrend","-",46.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:20:00"
"OSCR","Mid","No",20.7278,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 08:20:00"
"ZETA","Mid","No",17.0139,"Good","Mixed trend","Uptrend","Buy Signal",16.84,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.98,-0.25,"2025-06-23 08:20:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"IREN","Mid","No",10.71,"Good","Mixed trend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:20:00"
"COIN","Large","Yes",303,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:21:00"
"AAPL","Large","Yes",201.24,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:21:00"
"AMZN","Large","Yes",209.52,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:21:00"
"META","Large","Yes",683.46,"Good","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:20:00"
"DLO","Mid","No",10.1,"-","Mixed trend","Mixed trend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-23 08:18:00"
"MSFT","Large","Yes",476.49,"Good","Mixed trend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:21:00"
"GOOGL","Large","Yes",166.6589,"Good","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:21:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248,"Good","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 08:21:00"
"ASTS","Large","No",44.91,"Good","Uptrend","Uptrend","-",45.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:19:00"
"HIMS","Large","No",51.52,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:20:00"
"AMD","Large","Yes",129.7475,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:20:00"
"CRWV","Large","No",184.62,"Moderate","Mixed trend","Uptrend","-",182.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 08:20:00"
"RKLB","Large","No",28.94,"Good","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:20:00"
"HOOD","Large","No",77.8,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 08:21:00"
"GUSH",NA,"No",26.55,"Moderate","Downtrend","Uptrend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.79,NA,"2025-06-23 08:21:00"
"SOXL",NA,"No",21.1,"Good","Uptrend","Mixed trend","-",21.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:21:00"
"NVDA","Large","Yes",142.25,"Moderate","Mixed trend","Mixed trend","-",142.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.87,3.1,"2025-06-23 08:20:00"
"TSLA","Large","No",325.4916,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:20:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:20:00"
"NVO","Large","No",69.61,"Moderate","Mixed trend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:20:00"
"OKLO","Mid","No",58.05,"Good","Mixed trend","Mixed trend","-",57.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.55,-0.47,"2025-06-23 08:20:00"
"FUTU","Large","No",114.9,"Moderate","Mixed trend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.14,5.95,"2025-06-23 08:19:00"
"UNH","Large","Yes",300.6646,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:20:00"
"ORCL","Large","Yes",204.44,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:19:00"
"SPXL",NA,"No",155.15,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 08:20:00"
"TNA",NA,"No",30.4199,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:21:00"
"YINN",NA,"No",38.38,"Good","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:20:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:20:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.61,NA,"2025-06-23 08:03:00"
