"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.52,2.513,2.49,1.93,30.57,"35.64","Good","Uptrend","Uptrend","Hold",1.86,2.94,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:13:00"
"EPM","Micro",NA,"No",5.47926666666667,5.471,5.468,5.5,-0.38,"0.58","Moderate","Uptrend","Uptrend","Hold",4.81,5.83,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate","5.37-5.43","Neutral","True",3.72,-0.04,"2025-09-17 15:12:00"
"PLUG","Mid",NA,"No",1.93306666666667,1.932,1.916,1.68,15.06,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:11:00"
"QBTS","Mid",NA,"No",22.4766666666667,22.526,22.205,18.98,18.42,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.25,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.95","Neutral","True",7.22,-1.13,"2025-09-17 15:11:00"
"BLDP","Small",NA,"No",2.44813333333333,2.45,2.441,2.2,11.28,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.62,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 15:12:00"
"ROIV","Large",NA,"No",15.4966666666667,15.504,15.478,14.18,9.29,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:12:00"
"GV","Nano",NA,"No",2.65996666666667,2.686,2.765,1.665,59.76,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.63","Neutral","True",7.87,-1.36,"2025-09-17 15:13:00"
"WDAY","Large","Moderate","Yes",233.22,233.274,233.147,219.01,6.49,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:13:00"
"BIDU","Large","Good","No",135.608333333333,135.579,135.052,123.79,9.55,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,138.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.98","Neutral","True",2.82,10.93,"2025-09-17 15:13:00"
"ACMR","Mid","Good","No",33.43,33.506,33.421,30.94,8.05,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.47","Neutral","True",5.11,1.66,"2025-09-17 15:13:00"
"QFIN","Mid","Moderate","No",30.73,30.775,30.712,28.84,6.55,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,5.14,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:13:00"
"SQFT","Nano",NA,"No",8.83666666666667,8.843,8.819,6.07,45.58,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.78,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.34","Neutral","True",7.47,-11.23,"2025-09-17 15:13:00"
"TOMZ","Nano",NA,"No",1.02596666666667,1.033,1.028,0.842,21.85,"-","Good","Mixed trend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 15:12:00"
"SABS","Nano",NA,"No",2.60333333333333,2.608,2.583,2.15,21.09,"2.09","Good","Mixed trend","Uptrend","Hold",2.05,6.75,7.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.38","Neutral","True",8.22,-3.99,"2025-09-17 15:13:00"
"SHPH","Nano",NA,"No",4.32616666666667,4.322,4.3,3.58,20.84,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.89","Neutral","True",7.86,-46.34,"2025-09-17 15:14:00"
"VANI","Micro",NA,"No",1.4081,1.408,1.411,1.21,16.37,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.4","Higher","True",6.17,-0.45,"2025-09-17 15:14:00"
"ASTI","Nano","Moderate","No",2.2843,2.287,2.297,1.95,17.14,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.71,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:14:00"
"THTX","-",NA,"No",3.31333333333333,3.313,3.313,3.295,0.56,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:15:00"
"WLACW","-",NA,"No",1.54,1.535,1.533,1.15,33.91,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.52","Neutral","True",14.2,NA,"2025-09-17 15:15:00"
"IWM","-",NA,"No",239.251666666667,239.187,239.38,238.28,0.41,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","234.46-236.86","Higher","True",1.5,NA,"2025-09-17 15:16:00"
"TNA","-",NA,"No",44.1034333333333,44.066,44.174,43.56,1.25,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.14-43.66","Neutral","True",4.35,NA,"2025-09-17 15:16:00"
"SPRC","Nano",NA,"No",3.95506666666667,3.974,4.013,1.84,114.95,"110.42","Moderate","Downtrend","Uptrend","",1.75,8.69,2.15,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-3.92","Neutral","True",8.94,-22.66,"2025-09-17 15:12:00"
"PSN","Mid","Moderate","No",82.2283333333333,82.305,82.244,75.42,9.03,"-","Moderate","Downtrend","Uptrend","Hold",73.71,84.68,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.97","Neutral","True",2.45,2.23,"2025-09-17 15:13:00"
"FGNX","Micro",NA,"No",8.45973333333333,8.425,8.332,6.81,24.23,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,17.74,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 15:12:00"
"AKTX","Nano",NA,"No",0.796966666666667,0.796,0.796,0.755,5.56,"-9.85","Moderate","Uptrend","Mixed trend","Hold",0.73,1.18,5.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.71","Neutral","True",6.32,0,"2025-09-17 15:14:00"
"CDT","-",NA,"No",0.890266666666667,0.887,0.879,0.642,38.67,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:15:00"
"DNUT","Small",NA,"No",3.18873333333333,3.194,3.199,3.12,2.2,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,11.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.16","Higher","True",6.04,-2.65,"2025-09-17 15:12:00"
"VVOS","Nano",NA,"No",3.53333333333333,3.529,3.492,3.4,3.92,"-0.55","Good","Mixed trend","Mixed trend","Hold",3.28,8.13,18.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 15:14:00"
"ELTX","Micro",NA,"No",11.5783333333333,11.598,11.646,11.35,2.01,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.35-11.46","Higher","True",5.94,-3.98,"2025-09-17 15:11:00"
"ORKA","-",NA,"No",15.745,15.76,15.836,14.9,5.67,"18.36","Moderate","Mixed trend","Mixed trend","Hold",13.93,18.92,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","15.44-15.59","Neutral","True",5.34,NA,"2025-09-17 15:15:00"
"KRE","-",NA,"No",64.5516666666667,64.55,64.63,63.69,1.35,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.26-63.9","Neutral","True",1.85,NA,"2025-09-17 15:16:00"
"CWD","-",NA,"No",7.18666666666667,7.258,7.266,6.35,13.18,"35.9","Moderate","Downtrend","Mixed trend","Hold",3.08,49.08,10.19,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.12","Neutral","True",14.69,NA,"2025-09-17 15:14:00"
"OPEN","Mid",NA,"No",9.92476666666667,9.901,9.736,8.92,11.26,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:11:00"
"BBAI","Mid",NA,"No",5.9288,5.909,5.834,5.94,-0.19,"-2.35","Good","Uptrend","Uptrend","Hold",4.65,8.78,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","False",7.78,-1.58,"2025-09-17 15:11:00"
"SOUN","Mid",NA,"No",14.9567,14.938,14.773,14.69,1.82,"-0.66","Good","Uptrend","Uptrend","Hold",12.11,17.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Lower","False",5.85,-0.68,"2025-09-17 15:11:00"
"BLTE","Mid",NA,"No",72.26,72.17,71.877,66.9,8.01,"-","Good","Uptrend","Uptrend","Hold",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.74","Neutral","False",4.16,-1.55,"2025-09-17 15:13:00"
"VCIG","Micro","Moderate","No",11.6166666666667,10.562,9.897,10,16.17,"4.02","Good","Uptrend","Uptrend","Hold",0.38,12.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.64","Higher","False",16.56,1744.81,"2025-09-17 15:06:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.6","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"TSLA","Large","Moderate","Yes",423.513666666667,423.387,420.876,421.62,0.45,"-1.39","Excellent","Mixed trend","Uptrend","Hold",321.43,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:11:00"
"AAPL","Large","Good","Yes",239.001666666667,239.006,238.916,238.15,0.36,"0.33","Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.22-236.61","Neutral","False",1.97,6.6,"2025-09-17 15:16:00"
"BITF","Small",NA,"No",2.96163333333333,2.952,2.915,2.89,2.48,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 15:11:00"
"SNAP","Large",NA,"No",8.02256666666667,8.028,8.004,7.74,3.65,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.67,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:11:00"
"RGTI","Mid",NA,"No",21.835,21.898,21.698,20,9.17,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:12:00"
"DNN","Mid",NA,"No",2.55,2.556,2.548,2.5,2,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:12:00"
"BBD","Large","Moderate","No",3.30493333333333,3.307,3.303,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:12:00"
"BMNR","Mid",NA,"No",56.2486666666667,56.221,55.489,55.93,0.57,"0.59","Good","Mixed trend","Uptrend","Hold",42.5,128.84,5.37,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.61","Neutral","False",11.75,-3.03,"2025-09-17 15:12:00"
"NVTS","Small",NA,"No",6.37983333333333,6.399,6.339,5.89,8.32,"0.14","Good","Mixed trend","Uptrend","Hold",5.63,9.69,4.5,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 15:12:00"
"HUT","Mid","Moderate","No",37.4924333333333,37.559,37.137,35.03,7.03,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,38.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:13:00"
"KC","Mid",NA,"No",17.0266666666667,17.1,17.03,16.06,6.02,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.77","Neutral","False",5.87,-1.14,"2025-09-17 15:13:00"
"LU","Mid",NA,"No",3.12833333333333,3.133,3.132,2.97,5.33,"-","Moderate","Mixed trend","Uptrend","Hold",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:13:00"
"COCO","Mid","Good","No",42.1066666666667,42.165,42.134,39.98,5.32,"-","Good","Mixed trend","Uptrend","Hold",34.89,43.26,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 15:13:00"
"BGM","Small",NA,"No",9.89856666666667,9.868,9.829,8.21,20.57,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.63,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.48","Neutral","False",10.13,-0.29,"2025-09-17 15:13:00"
"KYMR","Mid",NA,"No",48.795,48.919,49.055,48.78,0.03,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,51.83,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 15:15:00"
"WLAC","-",NA,"No",10.8366666666667,10.843,10.844,10.84,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 15:12:00"
"QQQ","-",NA,"No",589.066666666667,589.426,588.929,591.18,-0.36,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","577.29-583.18","Neutral","False",1.15,NA,"2025-09-17 15:15:00"
"XLF","-",NA,"No",54.0133333333333,54.006,54.001,53.56,0.85,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:16:00"
"EEM","-",NA,"No",53.3216666666667,53.322,53.308,53.03,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.25-52.79","Higher","False",1.2,NA,"2025-09-17 15:16:00"
"EWZ","-",NA,"No",30.96,30.956,30.958,30.69,0.88,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 15:16:00"
"FXI","-",NA,"No",41.6166666666667,41.611,41.583,41.05,1.38,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 15:16:00"
"LIT","-",NA,"No",52.4271333333333,52.439,52.432,51.85,1.11,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.38-51.91","Higher","False",2.37,NA,"2025-09-17 15:16:00"
"GPIQ","-",NA,"No",51.6533,51.653,51.62,51.76,-0.21,"0.18","Good","Mixed trend","Uptrend","Hold",49.19,53.05,0.54,"Moderate","Low reward, High risk zone","-","Strong","50.62-51.13","Neutral","False",1.04,NA,"2025-09-17 15:16:00"
