"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.22,"Good","Uptrend","Uptrend",2.23,3.22,"-","High Value Zone: near resistance; watch for pullback or reversal",3.2,"Neutral","True",6.38,-1.19,"2025-07-17 11:08:00"
"SRPT","Mid","No",22.185,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 11:09:00"
"PGY","Mid","No",27.435,"Good","Mixed trend","Uptrend",22.5501,29.1228,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","True",6.72,-5.23,"2025-07-17 11:09:00"
"TSMX","ETF","No",37.84,"Good","Mixed trend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","True",7.15,NA,"2025-07-17 11:11:00"
"PDYN","Small","No",11.95,"Moderate","Downtrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","True",7.63,-1.88,"2025-07-17 11:09:00"
"ABT","Large","Yes",121.6328,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:08:00"
"TSM","Large","No",245.37,"Good","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",246.54,"Neutral","False",3.58,8.5,"2025-07-17 11:08:00"
"JOBY","Large","No",17.3499,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",5.28,-0.84,"2025-07-17 11:09:00"
"ACHR","Mid","No",12.565,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.5,"Neutral","False",7.63,-1.23,"2025-07-17 11:09:00"
"QBTS","Mid","No",18.4435,"Good","Uptrend","Uptrend",14.76,18.46,"-","High Value Zone: near resistance; watch for pullback or reversal",18.35,"Higher","False",7.49,-0.66,"2025-07-17 11:09:00"
"RKLB","Large","No",51.96,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Neutral","False",5.52,-0.41,"2025-07-17 11:09:00"
"ZETA","Mid","No",16.0816,"Good","Uptrend","Uptrend",13.74,16.09,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",6.24,-0.25,"2025-07-17 11:09:00"
