"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.69,154.738,154.757,157.2,-1.6,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",136.1,163.88,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127.71-181.67","False",2.85,4.57,-0.0129274125783791,-0.0323122657360808,-0.0484605692501461,9,7,2,0.142161409370387,32.4752607612808,45.7798367704447,34.7805788982238,19.0476190476145,-9.36773101053439,19.0476190476145,19.0476190476145,0.0840838391067433,154.748444,154.550414166667,"2025-11-26 15:12:00","Good Fundamentals & Health","","","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,2.85,0.0285,44.0333333333333,-95.6658735953787,44.0333333333333,7,0,0,23.2708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.06,41.999,41.885,39.2,7.3,"1.3","Moderate","Uptrend","Uptrend","Hold","Neutral",34.67,43.02,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.49-51.81","False",5.23,4.55,0.477783086478745,0.593131158519097,0.622009569378003,10,1,9,0.91273428205029,99.1874628598909,80.3285281947766,96.9658119658121,96.6666666666673,3.01965524187752,-3.3333333333327,93.1034482758636,0.0742798761434535,41.82654,41.7526333333333,"2025-11-26 15:14:00","","","","","","2025-11-26 15:14:00","2025-11-26 15:14:00",2025-11-26 15:14:00,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.75,0.13,0.0433333333333333,0.5,60.8993055555556,5.23,0.0523,59.9158333333333,-15.5,59.9158333333333,7,0,0,35.3508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.71,278.737,278.616,276.97,0.63,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","229.75-327.67","False",3.32,7.45,0.0143538952883208,0.0179430129907251,0.134729732157292,4,3,4,0.328714736379795,36.8713066127596,58.5218701806387,74.6575342465757,68.4931506849298,2.66362252663633,-6.84931506849453,8.33333333332544,0.0391471582592958,278.40497,278.34004,"2025-11-26 15:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,54.4861111111111,3.32,0.0332,53.4966666666667,-53.8,53.4966666666667,7,8,0,31.6116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.02,19.014,18.986,17.47,8.87,"1.48","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.96-25.08","False",5.84,-0.28,0.145848580740613,0.263574064312075,0.263574064312075,9,2,9,0.658405637884819,59.495914724102,59.7884413083348,86.5384615384619,75.0000000000006,-1.77337477337474,-9.6153846153847,19.9999999999972,0.00836660026530449,18.945706,18.7664866666667,"2025-11-26 15:09:00","","","","","","2025-11-26 15:09:00","2025-11-26 15:09:00",2025-11-26 15:09:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.56,0.186666666666667,0.5,52.2777777777778,5.84,0.0584,50.0266666666667,65,50.0266666666667,1,0,0,28.8566666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.45,43.441,43.397,42.94,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40,48.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.95-52.95","False",3.16,1.85,0.161364684186262,0.161364684186262,0.161364684186262,9,0,6,0.413816025224403,57.2624512854485,63.0696762295394,76.2452107279702,66.6666666666702,0.536763364349587,4.59770114942965,18.1818181818276,0.03737983413606,43.346402,43.27596,"2025-11-26 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:13:00","2025-11-26 15:13:00",2025-11-26 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.5833333333333,3.16,0.0316,47.94,NA,47.94,5,0,0,25.61
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.5031,128.515,128.547,128.05,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.32-138.4","False",1.99,7.96,0.00241245136185932,-0.0636932768207946,-0.0442594897324308,7,5,-1,0.213965778261783,38.0683826091518,43.5049361423943,49.7380755311016,33.2105263157854,4.39389380037476,-18.9633867276972,32.999999999989,0.019645661105632,128.633604,128.716781666667,"2025-11-26 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:14:00","2025-11-26 15:14:00",2025-11-26 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.8,0.6,0.5,53.9583333333333,1.99,0.0199,49.26,NA,49.26,7,0,0,24.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.155,25.141,25.121,24.39,3.14,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.58-31.73","False",3.41,1.55,0.139331210191083,0.139331210191083,0.247080859203767,9,2,10,0.339629278436217,89.9745171380876,70.3670915446789,97.2222222222227,91.6666666666681,8.33333333333328,-8.33333333333185,83.3333333333373,0.0130384048104346,25.100146,25.083705,"2025-11-26 15:12:00","Good Fundamentals & Health","","","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,0.5,58.5416666666667,3.41,0.0341,58.84,NA,58.84,7,0,0,33.8475
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.185,39.187,39.188,39.09,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","34.05-44.3","False",2.25,4.36,-0.0382653061224504,-0.0127583567236424,0.0638406537283087,3,4,-1,0.202196603916949,47.607562845596,50.6173992813717,46.7532467532485,54.5454545454569,2.26871893538529,-9.74025974025957,50,0.01955760721614,39.151368,39.0678416666667,"2025-11-26 15:15:00","","","","","Undervalued","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.25,0.0225,54.4333333333333,NA,54.4333333333333,7,0,0,30.2458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",259.36,259.416,259.219,252.02,2.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.94-315.78","False",3.12,4.56,0.0462891529085035,0.061728395061738,0.21444717064972,5,3,4,0.295700394662794,33.1917537351708,60.1882148903613,77.1428571428559,64.2857142857137,-5.21505307963755,-17.1428571428581,24.2424242424336,0.070569115071473,258.942304,258.5506025,"2025-11-26 15:12:00","","News Alert","Earnings Alert","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.2,0.0666666666666667,0.5,52.1527777777778,3.12,0.0312,53.7966666666667,NA,53.7966666666667,5,8,8,34.3366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.34,254.303,254.431,256.31,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.4-297.28","False",1.73,10.12,0,-0.0334086666011626,-0.14134275618374,7,1,3,0.276178413811527,65.0506050984624,39.369062181027,27.4283374283377,48.6486486486499,7.39889967008654,16.8304668304667,81.0810810810811,0.0904433524371409,254.670388,254.859556666667,"2025-11-26 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:14:00","2025-11-26 15:14:00",2025-11-26 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.17,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
