"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.4442,20.16,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 09:56:00"
"NVS","Large",114.95,114.54,"Mixed trend","Uptrend","-","Neutral","No",6.38,2.41,"2025-05-30 09:56:00"
"PATH","Mid",13.2577,14.45,"Downtrend","Uptrend","-","Higher","No",-0.13,4.36,"2025-05-30 09:56:00"
"MP","Mid",20.89,19.88,"Uptrend","Mixed trend","-","Higher","No",-0.63,7,"2025-05-30 09:56:00"
"UNH","Large",301.4,296.34,"Uptrend","Mixed trend","-","Lower","No",23.88,6.28,"2025-05-30 09:56:00"
"AAPL","Large",198.185,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.2,"2025-05-30 09:56:00"
"AAPU",NA,20.77,20.78,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 09:56:00"
"AMZN","Large",204.0104,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:56:00"
"BABA","Large",113.72,114.52,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 09:56:00"
"DELL","Large",113.675,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.38,6.11,"2025-05-30 09:56:00"
"FRO","Mid",18.215,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 09:56:00"
"GOOGL","Large",170.51,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:56:00"
"HOOD","Large",63.2299,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:56:00"
"LLY","Large",724.04,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:56:00"
"MRK","Large",76.6,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 09:56:00"
"PLTU",NA,52.3705,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:57:00"
"SPXL",NA,149.77,149.05,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 09:56:00"
"TNA",NA,28.72,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 09:56:00"
"TSLA","Large",356.135,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:56:00"
"YINN",NA,34.913,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:56:00"
"GLXY","Mid",18.125,18.36,"Downtrend","Mixed trend","-","Neutral","No",0.55,7.4,"2025-05-30 09:56:00"
"KLAC","Large",758.155,760.52,"Downtrend","Mixed trend","-","Lower","No",27.52,4.99,"2025-05-30 09:56:00"
"OKLO","Mid",51.63,49.07,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:56:00"
"PLTR","Large",123.1226,122.01,"Downtrend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:56:00"
"RGTI","Mid",12.08,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 09:56:00"
