"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPXI","Small",NA,"No",8.195,"Moderate","Mixed trend","Uptrend",5.1,13.88,1.84,"Hold","Price between support and resistance","-",8.12,"Neutral","True",16.67,-21.77,"2025-08-13 10:09:00"
"WBTN","Mid",NA,"No",15.4656,"Good","Mixed trend","Uptrend",8.84,16.25,0.12,"Moderate","Price between support and resistance","-",15.32,"Neutral","True",4.27,-1.33,"2025-08-13 10:09:00"
"SOLZ","ETF",NA,"No",22.02,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.31,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:11:00"
"SPNS","Mid","Moderate","No",42.535,"Moderate","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.49,"Neutral","True",2.4,1.3,"2025-08-13 10:08:00"
"HBM","Mid","Moderate","No",11.62,"Moderate","Downtrend","Uptrend",9.08,12.37,0.3,"Hold","Price between support and resistance","-",11.55,"Neutral","True",2.6,0.39,"2025-08-13 10:09:00"
"CSCL","ETF",NA,"No",27.35,"Moderate",NA,"Mixed trend",25.18,28.4,0.48,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 10:09:00"
"CAVA","Mid","Moderate","No",69.4801,"Moderate","Mixed trend","Downtrend",74.93,95.8,-4.95,"Hold","Low Value Zone","-",68.79,"Neutral","True",5.86,1.2,"2025-08-13 10:08:00"
"TSLA","Large","Moderate","No",345.8155,"Good","Uptrend","Uptrend",306.2,365.6,0.5,"Hold","Price between support and resistance","-",344.09,"Neutral","False",5.32,1.67,"2025-08-13 10:08:00"
"AAPL","Large","Good","Yes",231.95,"Good","Uptrend","Uptrend",201.87,237.43,0.18,"Hold","Price between support and resistance","-",230.95,"Neutral","False",2.49,6.59,"2025-08-13 10:09:00"
"ATNF","Mid",NA,"No",16.098,"Good","Uptrend","Uptrend",1.78,16.82,0.05,"Moderate","Price between support and resistance","-",16.02,"Neutral","False",9.75,-14.95,"2025-08-13 10:08:00"
"AMD","Large","Moderate","Yes",185.595,"Good","Uptrend","Uptrend",141.41,189.87,0.1,"Hold","Price between support and resistance","-",184.67,"Neutral","False",2.43,1.66,"2025-08-13 10:08:00"
"TNXP","Small","Good","No",62.1264,"Good","Uptrend","Uptrend",37.96,66.77,0.19,"Hold","Price between support and resistance","-",60.76,"Lower","False",6.81,2537,"2025-08-13 10:09:00"
