"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.085,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.85,"Neutral","True",4.61,-0.42,"2025-07-25 13:00:00"
"SCHL","Small","No",25.94,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 13:01:00"
"SAIA","Mid","No",331.61,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.06,"High Value Zone - Price near resistance",329.95,"Neutral","True",4.51,12,"2025-07-25 13:01:00"
"DECK","Large","Yes",116.81,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.4,"Higher","True",4.59,6.51,"2025-07-25 13:00:00"
"FIX","Large","No",682.76,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.1,"Neutral","True",2.72,19.47,"2025-07-25 12:59:00"
"OKTA","Large","No",103.7869,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.44,"Balanced Zone",102.75,"Neutral","True",4.73,0.65,"2025-07-25 13:00:00"
"CHTR","Large","Yes",315.5255,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 12:59:00"
"CNC","Large","Yes",28.035,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.48,"Neutral","True",4.43,6.78,"2025-07-25 12:59:00"
"SNV","Mid","No",49.425,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:00:00"
"PNFP","Mid","No",91.545,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.71,"Neutral","True",4.3,7.52,"2025-07-25 13:01:00"
"TNET","Mid","No",69.205,"Hold","Moderate","Strong Downtrend","Downtrend",66.77,72.72,1.44,"Balanced Zone",68.43,"Neutral","True",3.61,3.36,"2025-07-25 13:00:00"
"INTC","Large","Yes",20.54,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.84,"Neutral","True",6.68,-4.77,"2025-07-25 12:59:00"
"LBRDA","Large","No",71.4,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 12:59:00"
"LBRDK","Large","No",71.69,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.44,"Neutral","True",4.45,6.26,"2025-07-25 13:01:00"
"PARA","Mid","Yes",12.97,"Good","Moderate","Downtrend","Downtrend",12.73,13.48,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","True",2.42,-8.26,"2025-07-25 13:00:00"
"MTX","Small","No",64.675,"Moderate","Good","Uptrend","Uptrend",57.52,62.47,0,"High Value Zone: breakout above resistance; watch for pullback",64.35,"Neutral","False",3.85,-0.78,"2025-07-25 13:00:00"
"VRSN","Large","Yes",305.02,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.49,"Neutral","False",2.14,8.37,"2025-07-25 13:01:00"
