"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.6405,2.637,2.626,2.18,21.12,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.71,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:32:00"
"HOUS","Small",NA,"No",10.5233333333333,10.514,10.487,7.07,48.84,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.36","Neutral","True",6.12,-0.97,"2025-09-22 15:35:00"
"ODP","Small","Moderate","No",27.725,27.725,27.721,20.82,33.17,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:35:00"
"OKYO","-",NA,"No",2.3229,2.314,2.295,1.98,17.32,"-","-","Uptrend","Uptrend","Hold",1.87,3.42,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:34:00"
"BETR","Small",NA,"No",54.9,55.013,54.712,34.09,61.04,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.24","Neutral","True",6.64,-13.22,"2025-09-22 15:34:00"
"MBX","Small",NA,"No",20.0797,20.094,20.114,10,100.8,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.2","Neutral","True",10.35,-6.24,"2025-09-22 15:35:00"
"ARBB","Nano",NA,"No",10.8813,10.92,10.976,6.25,74.1,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.29","Neutral","True",9.23,-8.55,"2025-09-22 15:35:00"
"KOD","Small",NA,"No",16.071,16.082,15.933,9.53,68.64,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.06","Neutral","True",9.22,-3.79,"2025-09-22 15:35:00"
"RELI","Nano","Moderate","No",1.09316666666667,1.093,1.089,0.735,48.73,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.96","Neutral","True",8.74,4.23,"2025-09-22 15:35:00"
"BKKT","Micro",NA,"No",14.9415333333333,14.985,15.004,10.44,43.12,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.86","Neutral","True",12.44,-4.36,"2025-09-22 15:35:00"
"VUZI","Micro",NA,"No",3.34496666666667,3.354,3.355,2.57,30.15,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:35:00"
