"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.4,"Good","Uptrend","Uptrend",9.065,10.41,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","True",3.01,0.1,"2025-07-07 13:32:00"
"CHEF","Mid","No",68.14,"Good","Uptrend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal",67.8,"Neutral","True",2.58,1.52,"2025-07-07 13:33:00"
"KALV","Small","No",15.225,"Good","Uptrend","Uptrend",11.1,15.28,"-","High Value Zone: near resistance; watch for pullback or reversal",15.14,"Neutral","True",4.66,-3.77,"2025-07-07 13:34:00"
"WOLF","Small","No",2.4,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.38,"Neutral","True",25.96,-8.26,"2025-07-07 13:33:00"
"ENVX","Mid","No",13.04,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 13:33:00"
"WNS","Mid","No",74.78,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:33:00"
"BILI","Mid","No",22.535,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral","True",4.97,-0.2,"2025-07-07 13:33:00"
"ATAT","Mid","No",35.685,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 13:33:00"
"GSAT","Mid","No",26.19,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 13:33:00"
"NAK","Small","No",1.745,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:34:00"
"COGT","Small","No",9.445,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 13:34:00"
"PRME","Small","No",3.83,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 13:34:00"
"BTBT","Small","No",3.415,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.35,"Neutral","True",7.5,-0.56,"2025-07-07 13:33:00"
"ULTY","ETF","No",6.2263,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.95,NA,"2025-07-07 13:36:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 13:20:00"
"CORZ","Mid","No",14.9163,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.62,"Neutral","True",8.45,-3.92,"2025-07-07 13:32:00"
"APGE","Mid","No",39.28,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 13:33:00"
"SPSB","ETF","No",30.0306,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 13:36:00"
"SCHR","ETF","No",24.76,"Moderate","Downtrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 13:39:00"
"IREN","Mid","No",16.895,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.82,"Neutral","False",6.95,-0.31,"2025-07-07 13:32:00"
"TCOM","Large","No",61.685,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.93,"Neutral","False",3.84,3.42,"2025-07-07 13:33:00"
"SBSW","Mid","No",7.95,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",6.12,-0.59,"2025-07-07 13:34:00"
"SOFI","Large","No",19.0612,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.87,"Neutral","False",5.73,0.43,"2025-07-07 13:32:00"
