"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.55,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.24,"Neutral","True",4.1,5.52,"2025-07-25 15:25:00"
"DECK","Large","Yes",117.855,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:25:00"
"COUR","Small","No",12.3259,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.08,"Neutral","True",4.61,-0.42,"2025-07-25 15:25:00"
"RNA","Mid","No",36.915,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","True",5.61,-3,"2025-07-25 15:25:00"
"MGRC","Mid","No",125.01,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:25:00"
"VRSN","Large","Yes",306.3715,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:25:00"
"COLB","Mid","No",24.695,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:26:00"
"GNTX","Mid","No",27.45,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.18,"Neutral","True",2.77,1.71,"2025-07-25 15:25:00"
"EME","Large","No",634.345,"Hold","Good","Mixed trend","Uptrend",543.46,608.09,0,"High Value Zone: breakout above resistance; watch for pullback",628,"Higher","True",3.07,22.63,"2025-07-25 15:25:00"
"GEO","Mid","No",26.42,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.36,"Neutral","True",4.76,0.22,"2025-07-25 15:25:00"
