"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3387,33.01,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:32:00"
"AAL","Mid","Moderate","No",11.2501,11.14,10.52,13.87,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.83,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:27:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.84,18.02,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.54,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 14:26:00"
"AAPL","Large","Good","Yes",203.4934,201.46,195.11,223.12,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.54,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:27:00"
"AAPU","ETF",NA,"No",21.322,21.11,19.78,32.26,"Moderate","Downtrend","Mixed trend",21.18,23.62,15.67,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:28:00"
"ABBV","Large","Moderate","Yes",197.035,195.06,185.54,197.72,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:31:00"
"ABT","Large","Good","Yes",129.36,128.07,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:31:00"
"ACM","Large","Good","No",111.34,111.23,108.54,115.44,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.27,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.4,4.67,"2025-08-04 14:26:00"
"ADBE","Large","Good","Yes",340.11,336.71,327.21,343.44,"Moderate","Uptrend","Mixed trend",353.92,381.31,-2.98,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 14:27:00"
"ADP","Large","Good","Yes",300.89,297.88,292.79,353.36,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.33,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:32:00"
"AEO","Mid","Moderate","No",13.25,11.6,10.39,12.11,"Good","Mixed trend","Uptrend",10.5,12.3,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:27:00"
"AGG","ETF",NA,"No",99.1783,98.19,96.74,99.2,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-04 14:32:00"
"ALAB","Large","Moderate","No",141.67,137.59,113.17,138.61,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:28:00"
"AMD","Large","Moderate","Yes",177.71,175.93,155.19,177.97,"Good","Uptrend","Mixed trend",156.76,178.85,0.05,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:27:00"
"AMDD","ETF",NA,"No",13.4288,13.29,12.58,13.56,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:28:00"
"AMUU","ETF",NA,"No",51.56,50.85,40.92,52.03,"Good","Mixed trend","Mixed trend",41.33,52.07,0.05,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:26:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Uptrend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:27:00"
"AMZN","Large","Good","Yes",212.58,210.45,204.94,214.66,"Moderate","Mixed trend","Downtrend",214.94,231.56,-8.03,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:27:00"
"AMZU","ETF",NA,"No",33.695,33.36,31.71,34.03,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.67,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:28:00"
"AU","Large","Good","No",52.61,51.05,45.98,51.25,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:28:00"
"AVGO","Large","Moderate","Yes",296.42,293.46,273.86,300.25,"Good","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 14:31:00"
"AVL","ETF",NA,"No",44.305,43.68,38.72,45.36,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:21:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",743.14,735.71,712.53,773.26,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.77,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:24:00"
"BAC","Large","Good","Yes",45.7685,45.31,44.43,51.58,"Moderate","Uptrend","Mixed trend",45.56,48.29,12.14,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:31:00"
"BMRN","Large","Moderate","No",60.25,59.55,56.13,59.9,"Moderate","Mixed trend","Uptrend",56.7,60.03,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:26:00"
"BND","ETF",NA,"No",73.609,72.87,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-04 14:32:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",686944.51,680075.06,667833.71,693676.57,"Weak","Mixed trend","Downtrend",703439.12,736210.55,-2.99,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:25:00"
"BRK.B","ETF",NA,"No",456.23,451.67,443.27,460.7,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.88,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:27:00"
"BRKR","Mid","Poor","No",35.055,34.7,32.6,35.4,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.24,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:28:00"
"BRKU","ETF",NA,"No",21.85,21.63,20.78,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.37,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:28:00"
"BULL","Mid","Moderate","No",14.225,13.84,12.06,16.51,"Good","Mixed trend","Mixed trend",13.28,16.25,2.13,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:28:00"
"BWXT","Large","Good","No",153.42,151.89,139.27,152.82,"Good","Mixed trend","Uptrend",140.68,153.05,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 14:26:00"
"CNA","Large","Good","No",45.54,45.08,43.47,45.98,"Moderate","Uptrend","Uptrend",43.91,46.05,0.31,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:26:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.46,940.96,926.46,980.72,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.26,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:31:00"
"CRBG","Large","Moderate","No",34.64,34.29,33.38,35.74,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.9,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:26:00"
"CRM","Large","Good","Yes",252.4,249.88,241.9,254.87,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.79,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 14:31:00"
"CSCO","Large","Good","Yes",68.195,67.51,65.63,68.72,"Good","Uptrend","Mixed trend",66.29,69.2,0.53,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:31:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.28,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.74,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:26:00"
"CURE","ETF",NA,"No",73.59,72.56,66.6,82.09,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.47,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:28:00"
"CVX","Large","Good","Yes",150.5,149,145.52,156.2,"Good","Uptrend","Mixed trend",148.15,156.73,2.65,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:31:00"
"DFEN","ETF",NA,"No",58.9061,58.32,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 14:27:00"
