"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.42,269.415,269.51,269.77,-0.13,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 04:59:00","Good Fundamentals & Health","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.9666666666667,3.32,0.0332,43.6633333333333,-14.9678787429036,43.6633333333333,7,0,0,23.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126.02,126.446,126.779,120.53,4.55,"4.91","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Lower","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 04:33:00","","","","","","2025-11-07 04:33:00","2025-11-07 04:33:00",2025-11-07 04:33:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0,53,3.67,0.0367,40.83,-9.17359184092003,40.83,7,0,0,19.6575
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.01,8.018,8.029,8.88,-9.8,"-9.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 04:58:00","","","","","","2025-11-07 04:58:00","2025-11-07 04:58:00",2025-11-07 04:58:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,68.35,1,0.5,53,8.79,0.0879,35.71,-18.5328434425209,35.71,1,0,0,17.1525
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",78.5,78.411,78.058,73,7.53,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.64,81.22,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 04:38:00","","","Earnings Alert","","","2025-11-07 04:38:00","2025-11-07 04:38:00",2025-11-07 04:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,3.49,1,0.5,62.475,3.58,0.0358,55.1325,13.2,55.1325,5,0,8,27.43
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.24,NA,NA,74.27,-1.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:01:00","2025-11-07 04:01:00",2025-11-07 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.41,1.414,1.414,1.42,-0.7,"-0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 05:01:00","","","","","","2025-11-07 05:01:00","2025-11-07 05:01:00",2025-11-07 05:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,-3.95770862800566,61.7366666666667,1,0,0,34.2841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238,238.104,238.483,237.7,0.13,"0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0,35.3666666666667,5.31,0.0531,32.8733333333333,-6.15060318764863,32.8733333333333,5,0,0,21.5308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.97,NA,NA,178.09,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 04:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:41:00","2025-11-07 04:41:00",2025-11-07 04:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.5,243.502,243.548,243.04,0.19,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,48.1333333333333,3.18,0.0318,42.8866666666667,4.30582718806969,42.8866666666667,7,0,0,22.0466666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",65.75,65.655,65.573,65.28,0.72,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.54,105.11,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.22-99.67","False",8.24,-1.86,"2025-11-07 04:56:00","","","","","","2025-11-07 04:56:00","2025-11-07 04:56:00",2025-11-07 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.91,1,0.5,59,8.24,0.0824,45.26,6.2,45.26,1,0,0,23.29
