"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.76,"Moderate","Good","Uptrend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback",131.1,"Neutral","True",2.27,6.08,"2025-07-22 14:23:00"
"MEDP","Large","No",478.4,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",476.01,"Neutral","True",4.41,13.1,"2025-07-22 14:25:00"
"BTU","Mid","No",17.5,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.41,"Neutral","True",5.44,2.7,"2025-07-22 14:25:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.52,"Balanced Zone",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 14:25:00"
"NOC","Large","Yes",563.47,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",557.84,"Neutral","True",3,25.35,"2025-07-22 14:24:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:25:00"
"ICLR","Large","No",159.19,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:25:00"
"HCC","Mid","No",59.54,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:25:00"
"CRL","Mid","Yes",162.5,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance",161.09,"Neutral","True",3.94,-0.6,"2025-07-22 14:26:00"
"KSS","Small","No",14.2041,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.4,"Balanced Zone",14.06,"Neutral","True",7.61,1.09,"2025-07-22 14:26:00"
"LWLG","Small","No",2.48,"Excellent","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback",2.51,"Neutral","True",9.94,-0.18,"2025-07-22 14:26:00"
"NAIL","ETF","No",66.52,"Moderate","Good","Mixed trend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback",65.85,"Neutral","True",8.81,NA,"2025-07-22 14:26:00"
"RETL","ETF","No",9.19,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.1,"Neutral","True",7.18,NA,"2025-07-22 14:25:00"
"WOOF","Small","No",4.045,"Moderate","Moderate","Downtrend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",3.97,"Neutral","True",5.86,-0.24,"2025-07-22 14:26:00"
"PNR","Large","Yes",104.02,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.11,"Balanced Zone",103.5,"Neutral","True",2.44,3.87,"2025-07-22 14:24:00"
"SHW","Large","Yes",334.23,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.56,"Neutral","True",2.77,10.58,"2025-07-22 14:24:00"
"EFX","Large","Yes",240.96,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 14:21:00"
"PM","Large","Yes",167.25,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:24:00"
"DFEN","ETF","No",54.865,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.15,"Balanced Zone",54.32,"Neutral","True",5.95,NA,"2025-07-22 14:26:00"
"AAPD","ETF","No",16.8798,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,37.14,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:27:00"
"BMI","Mid","No",208.98,"Hold","Moderate","Uptrend","Downtrend",231.53,248.39,0,"Low Value Zone",211.65,"Neutral","True",2.01,4.54,"2025-07-22 14:25:00"
"GM","Large","Yes",49.4296,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:23:00"
"LMT","Large","Yes",421.645,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:24:00"
"MSCI","Large","Yes",530.96,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:24:00"
"THC","Large","No",156.07,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone",164.5,"Neutral","True",3.44,15.6,"2025-07-22 14:24:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.53,"Neutral","True",2.82,0.26,"2025-07-22 14:24:00"
"EWBC","Large","No",109.58,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance",109.34,"Neutral","False",3.11,8.38,"2025-07-22 14:23:00"
"DHI","Large","Yes",152.115,"Moderate","Good","Uptrend","Uptrend",129.27,143.94,0,"High Value Zone: breakout above resistance; watch for pullback",151.36,"Neutral","False",3.39,13.19,"2025-07-22 14:23:00"
"PHM","Large","Yes",120.265,"Moderate","Good","Uptrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",119.66,"Neutral","False",4.1,14.16,"2025-07-22 14:24:00"
"QS","Mid","No",13.5498,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.15,"Balanced Zone",13.48,"Neutral","False",6.7,-0.91,"2025-07-22 14:24:00"
"VALE","Large","No",10.375,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Higher","False",3.27,1.38,"2025-07-22 14:24:00"
"CIFR","Mid","No",6.915,"Hold","Good","Uptrend","Uptrend",5.55,6.8,0,"High Value Zone: breakout above resistance; watch for pullback",6.89,"Neutral","False",8.6,-0.38,"2025-07-22 14:25:00"
"MTH","Mid","No",75.8161,"Moderate","Good","Uptrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:26:00"
"FTRE","Small","No",5.865,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance",5.83,"Neutral","False",9.57,-8.39,"2025-07-22 14:26:00"
"YINN","ETF","No",47.194,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 14:26:00"
"JNUG","ETF","No",85.31,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.01,"High Value Zone - Price near resistance",84.88,"Neutral","False",7.12,NA,"2025-07-22 14:26:00"
"GGLL","ETF","No",40.4204,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Neutral","False",7.22,NA,"2025-07-22 14:27:00"
"TSLL","ETF","No",12.705,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.89,"Balanced Zone",12.64,"Neutral","False",11.57,NA,"2025-07-22 14:27:00"
"NUGT","ETF","No",81.44,"Moderate","Moderate","Uptrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",81.04,"Neutral","False",7.11,NA,"2025-07-22 14:28:00"
"JNJ","Large","Yes",167.04,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 14:29:00"
"TSLA","Large","No",333.1435,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.49,"Balanced Zone",329.81,"Neutral","False",5.74,1.74,"2025-07-22 14:24:00"
"GOOGL","Large","Yes",190.83,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:28:00"
"PCAR","Large","Yes",97.32,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.18,"High Value Zone - Price near resistance",96.35,"Neutral","False",2.25,6.59,"2025-07-22 14:23:00"
"DGX","Large","Yes",177.035,"Moderate","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 14:23:00"
"SYF","Large","Yes",70.395,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.28,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 14:24:00"
"NIO","Large","No",4.9971,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:24:00"
"WBD","Large","Yes",12.915,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:24:00"
"GRAB","Large","No",5.4047,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:25:00"
"CLF","Mid","No",11.265,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 14:25:00"
"LAC","Small","No",3.32,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.09,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 14:25:00"
"TGT","Large","Yes",106.17,"Moderate","Good","Mixed trend","Uptrend",99.6,105.6,0,"High Value Zone: breakout above resistance; watch for pullback",105.11,"Neutral","False",3.94,9.1,"2025-07-22 14:25:00"
"DFH","Mid","No",28.26,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.98,"Neutral","False",5.51,3.33,"2025-07-22 14:25:00"
"PII","Mid","No",51.57,"Hold","Good","Mixed trend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback",51.05,"Neutral","False",4.58,0.71,"2025-07-22 14:25:00"
"KBH","Mid","No",59.015,"Moderate","Good","Mixed trend","Uptrend",53.41,57.37,0,"High Value Zone: breakout above resistance; watch for pullback",58.43,"Neutral","False",4.87,7.54,"2025-07-22 14:25:00"
"TOL","Large","No",126.45,"Moderate","Good","Mixed trend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback",125.19,"Neutral","False",3.9,13.46,"2025-07-22 14:25:00"
"LEN","Large","Yes",118.43,"Moderate","Good","Mixed trend","Uptrend",108.16,115.74,0,"High Value Zone: breakout above resistance; watch for pullback",117.76,"Neutral","False",3.85,12.07,"2025-07-22 14:26:00"
"DPST","ETF","No",104.51,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.13,"High Value Zone - Price near resistance",103.46,"Neutral","False",10.11,NA,"2025-07-22 14:26:00"
"DRN","ETF","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.16,"Neutral","False",7.34,NA,"2025-07-22 14:26:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.16,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:28:00"
"SLV","ETF","No",35.595,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:28:00"
"TAN","ETF","No",40.12,"Hold","Good","Mixed trend","Uptrend",36.84,39.66,0,"High Value Zone: breakout above resistance; watch for pullback",39.72,"Neutral","False",4.52,NA,"2025-07-22 14:28:00"
"RSP","ETF","No",185.505,"Moderate","Good","Mixed trend","Uptrend",179.97,186.51,0.18,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 14:28:00"
"GDXJ","ETF","No",70.43,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.02,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 14:28:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.73,"Neutral","False",3.41,NA,"2025-07-22 14:28:00"
"GDX","ETF","No",54.695,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.62,"Neutral","False",3.56,NA,"2025-07-22 14:28:00"
"GDXU","ETF","No",81.53,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:26:00"
"BKR","Large","Yes",40.025,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.37,"High Value Zone - Price near resistance",39.91,"Neutral","False",2.99,2.93,"2025-07-22 14:23:00"
"DHR","Large","Yes",187.725,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.31,"Neutral","False",3.71,5.15,"2025-07-22 14:23:00"
"HAL","Large","Yes",21.48,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.43,"Balanced Zone",21.37,"Neutral","False",5.52,2.39,"2025-07-22 14:24:00"
"F","Large","Yes",11.2065,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.86,"Low Value Zone - Price near support",11.17,"Neutral","False",3.78,1.25,"2025-07-22 14:24:00"
"PLUG","Mid","No",1.805,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.47,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-22 14:24:00"
"AMD","Large","Yes",154.87,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 14:25:00"
"CRCL","Large","No",197.06,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 14:25:00"
"MU","Large","Yes",109,"Moderate","Moderate","Uptrend","Mixed trend",110.66,122.19,0,"Low Value Zone",112.05,"Neutral","False",4.12,5.55,"2025-07-22 14:25:00"
"LABU","ETF","No",63.2899,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.31,"Balanced Zone",62.97,"Neutral","False",11.69,NA,"2025-07-22 14:26:00"
"AMZU","ETF","No",39.0595,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.43,"Balanced Zone",39.12,"Neutral","False",6.16,NA,"2025-07-22 14:27:00"
"NFXL","ETF","No",58.22,"Moderate","Moderate","Uptrend","Mixed trend",59.57,67.33,0,"Low Value Zone",59,"Neutral","False",5.5,NA,"2025-07-22 14:27:00"
"AMUU","ETF","No",39.56,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.56,"Balanced Zone",39.36,"Neutral","False",12.29,NA,"2025-07-22 14:22:00"
"MUU","ETF","No",18.79,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.37,NA,"2025-07-22 14:27:00"
"TSMX","ETF","No",34.58,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.75,"Balanced Zone",34.41,"Neutral","False",7.15,NA,"2025-07-22 14:27:00"
"SPY","ETF","No",628.515,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.39,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 14:27:00"
"VOO","ETF","No",577.7288,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance",577.53,"Neutral","False",2.19,NA,"2025-07-22 14:27:00"
"QQQ","ETF","No",561.2952,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.51,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.62,NA,"2025-07-22 14:27:00"
"TSLY","ETF","No",8.105,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.15,"Balanced Zone",8.07,"Neutral","False",6.06,NA,"2025-07-22 14:28:00"
"XOM","Large","Yes",108.54,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 14:29:00"
"NFLX","Large","Yes",1201.205,"Moderate","Moderate","Uptrend","Mixed trend",1204.48,1289.96,0,"Low Value Zone",1209.89,"Neutral","False",2.91,23.43,"2025-07-22 14:29:00"
"WMT","Large","Yes",96.035,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.38,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 14:29:00"
"ABBV","Large","Yes",187.09,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.46,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 14:29:00"
"ORCL","Large","Yes",237.53,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.86,"Balanced Zone",238.47,"Neutral","False",3.95,4.34,"2025-07-22 14:29:00"
"GE","Large","Yes",260,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.29,"Balanced Zone",259.72,"Neutral","False",3.07,7,"2025-07-22 14:29:00"
"NVDA","Large","Yes",167.7713,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:24:00"
"AAPL","Large","Yes",213.755,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.35,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 14:28:00"
"MSFT","Large","Yes",506,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:28:00"
"AMZN","Large","Yes",227.32,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.43,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:28:00"
"META","Large","Yes",704.42,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.19,"Low Value Zone - Price near support",703.45,"Neutral","False",3.67,25.6,"2025-07-22 14:28:00"
"CSGP","Large","Yes",84.985,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.55,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 14:23:00"
"ISRG","Large","Yes",511.525,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 14:23:00"
"MANH","Large","No",202.06,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.27,"High Value Zone - Price near resistance",200.85,"Neutral","False",2.27,3.5,"2025-07-22 14:23:00"
"TXN","Large","Yes",213.8,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.23,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:23:00"
"AMX","Large","No",17.19,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.54,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 14:23:00"
"CB","Large","Yes",278.1206,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 14:23:00"
"CNI","Large","No",99.61,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 14:23:00"
"COF","Large","Yes",217.755,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:23:00"
"EQT","Large","Yes",54.17,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,23.28,"Low Value Zone - Price near support",53.63,"Neutral","False",4.41,0.61,"2025-07-22 14:23:00"
"KO","Large","Yes",69.655,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.92,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:24:00"
"RTX","Large","Yes",149.39,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone",147.9,"Neutral","False",2.13,3.41,"2025-07-22 14:24:00"
"SAP","Large","No",305.84,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.97,"High Value Zone - Price near resistance",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:24:00"
"LCID","Mid","No",3.095,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.17,"Balanced Zone",3.07,"Neutral","False",6.38,-1.19,"2025-07-22 14:24:00"
"BBAI","Mid","No",7.2335,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:24:00"
"OSCR","Mid","No",14.255,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,10.62,"Low Value Zone - Price near support",14.12,"Neutral","False",7.36,0.4,"2025-07-22 14:24:00"
"SOFI","Large","No",20.935,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.88,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:24:00"
"AAL","Mid","No",12.4548,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.66,"Balanced Zone",12.33,"Neutral","False",5.53,1,"2025-07-22 14:25:00"
"ACHR","Mid","No",11.0917,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:25:00"
"PLTR","Large","Yes",148.47,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:25:00"
"INTC","Large","Yes",23.13,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.2,"Neutral","False",6.25,-4.48,"2025-07-22 14:25:00"
"HOOD","Large","No",102.435,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:25:00"
"QBTS","Mid","No",17.29,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.4,"Neutral","False",7.29,-0.66,"2025-07-22 14:25:00"
"RIG","Mid","No",2.87,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.3,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 14:25:00"
