"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.33,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.1,"Neutral","True",7.92,-0.63,"2025-07-10 17:23:00"
"PPTA","Small","No",14.7,"Moderate","Uptrend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Neutral","True",6.1,-0.29,"2025-07-10 17:22:00"
"SLV","ETF","No",33.6899,"Good","Uptrend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.52,"Neutral","True",2.14,NA,"2025-07-10 17:27:00"
"DAL","Large","Yes",56.76,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.73,"Neutral","True",4.54,5.64,"2025-07-10 17:21:00"
"AAL","Mid","No",12.94,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.95,"Neutral","True",4.84,1,"2025-07-10 17:22:00"
"UAL","Large","Yes",91.77,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","True",5.44,10.99,"2025-07-10 17:24:00"
"LUV","Large","Yes",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 16:55:00"
"KLG","Small","No",22.8597,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 17:24:00"
"BE","Mid","No",25.7846,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",25.95,"Neutral","True",7.55,0.02,"2025-07-10 17:24:00"
"HTZ","Mid","No",7.92,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral","True",8.19,-10.17,"2025-07-10 17:16:00"
"ZTO","Large","No",19.23,"Moderate","Mixed trend","Uptrend",17.39,19.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.26,"Neutral","True",3.18,1.59,"2025-07-10 17:13:00"
"STNG","Mid","No",45.24,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","Balanced Zone: price is rising with room to resistance;",45.3,"Higher","True",4.51,10.26,"2025-07-10 16:08:00"
"ALK","Mid","No",54.25,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","True",5.09,2.78,"2025-07-10 16:37:00"
"BEKE","Large","No",19.44,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal",19.25,"Neutral","True",4.65,0.53,"2025-07-10 16:55:00"
"NEGG","Small","No",27,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal",26.73,"Higher","True",16.32,-2.25,"2025-07-10 16:56:00"
"METC","Small","No",16.68,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.51,"Neutral","True",6.11,-0.08,"2025-07-10 17:11:00"
"RMNI","Small","No",5.19,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.14,"Neutral","True",5.01,-0.37,"2025-07-10 17:13:00"
"CURE","ETF","No",81.14,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81,"Higher","True",8.16,NA,"2025-07-10 16:00:00"
"IBIT","ETF","No",65.7,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",65.04,"Neutral","True",3.54,NA,"2025-07-10 17:27:00"
"ETHA","ETF","No",22,"Good","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.78,"Neutral","True",6.08,NA,"2025-07-10 17:28:00"
"BITX","ETF","No",61.94,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",61.32,"Neutral","True",6.75,NA,"2025-07-10 17:29:00"
"ETHE","ETF","No",24.01,"Good","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",23.77,"Neutral","True",6.12,NA,"2025-07-10 17:30:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.6,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.8,"Neutral","True",6.97,1.72,"2025-07-10 17:24:00"
"SEZL","Mid","No",149.66,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","High Value Zone: near resistance; watch for pullback or reversal",149.54,"Higher","True",10.47,2.97,"2025-07-10 17:23:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.11,"Neutral","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 16:00:00"
"ITUB","Large","No",6.38,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.4,"Neutral","True",2.53,0.71,"2025-07-10 17:17:00"
"PANW","Large","Yes",193,"Moderate","Uptrend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.82,"Neutral","True",4.62,1.73,"2025-07-10 17:21:00"
"EWZ","ETF","No",27.85,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.71,"Neutral","True",2.09,NA,"2025-07-10 17:28:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","True",3.93,NA,"2025-07-10 17:28:00"
"AXON","Large","Yes",733.5,"Moderate","Mixed trend","Downtrend",728.43,815,"-","Balanced Zone: price is rising with room to resistance;",746.02,"Neutral","True",3.35,4.11,"2025-07-10 17:21:00"
"TEAM","Large","No",200.1095,"Moderate","Mixed trend","Downtrend",200.04,222.59,"-","Balanced Zone: price is rising with room to resistance;",202.2,"Neutral","True",5.52,-1.66,"2025-07-10 17:23:00"
"NOW","Large","Yes",971.389,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",973.09,"Neutral","True",3.73,7.4,"2025-07-10 17:09:00"
"RARE","Mid","No",30.75,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",30.13,"Neutral","True",5.17,-5.83,"2025-07-10 17:24:00"
"F","Large","Yes",11.91,"Moderate","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 17:17:00"
"QS","Mid","No",9.24,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",9.19,"Neutral","False",6.34,-0.91,"2025-07-10 17:24:00"
"RYET","Small","No",15.4,"Moderate","Uptrend","Uptrend",8.945,15.49,"-","High Value Zone: near resistance; watch for pullback or reversal",15.32,"Neutral","False",18.28,-0.03,"2025-07-10 16:20:00"
"ITW","Large","Yes",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",262.78,"Higher","False",2.1,11.35,"2025-07-10 16:00:00"
"LABU","ETF","No",68.11,"Moderate","Uptrend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 17:24:00"
"SCHX","ETF","No",24.7981,"Good","Uptrend","Uptrend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral","False",2.11,NA,"2025-07-10 17:16:00"
"FDL","ETF","No",43.49,"Good","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 16:00:00"
"VTV","ETF","No",179.4,"Moderate","Uptrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.55,"Neutral","False",1.77,NA,"2025-07-10 16:00:00"
"NVDA","Large","Yes",164.08,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 17:23:00"
"SOFI","Large","No",21.0207,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",5.71,0.43,"2025-07-10 17:23:00"
"AMD","Large","Yes",144.29,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 17:23:00"
"INTC","Large","Yes",23.76,"Moderate","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.73,"Neutral","False",6.68,-4.48,"2025-07-10 17:22:00"
"COIN","Large","Yes",395,"Good","Mixed trend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",391.05,"Neutral","False",5.97,5.31,"2025-07-10 17:24:00"
"CLF","Mid","No",9.75,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 17:18:00"
"LEU","Mid","No",197.01,"Good","Mixed trend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal",195.04,"Neutral","False",6.08,6.46,"2025-07-10 16:58:00"
"TMC","Mid","No",6.85,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Higher","False",9.5,-0.23,"2025-07-10 17:24:00"
"PBF","Mid","No",28,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","False",8.1,-9.01,"2025-07-10 17:15:00"
"ETSY","Mid","No",58.16,"Moderate","Mixed trend","Uptrend",51.8448,58.25,"-","High Value Zone: near resistance; watch for pullback or reversal",57.58,"Neutral","False",4.53,1.38,"2025-07-10 17:15:00"
"JOBY","Large","No",12.3,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","False",5.29,-0.84,"2025-07-10 17:25:00"
"LLY","Large","Yes",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;",793.46,"Higher","False",4.06,12.28,"2025-07-10 16:35:00"
"JNJ","Large","Yes",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.79,"Neutral","False",1.7,8.99,"2025-07-10 16:45:00"
"HD","Large","Yes",373.3,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: price is rising with room to resistance;",373.56,"Higher","False",2.3,14.73,"2025-07-10 16:45:00"
"ABBV","Large","Yes",195,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",194.9,"Neutral","False",3.71,2.34,"2025-07-10 17:15:00"
"CVX","Large","Yes",154.1699,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.11,"Neutral","False",2.53,8.75,"2025-07-10 17:10:00"
"MCD","Large","Yes",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.14,"Neutral","False",1.77,11.34,"2025-07-10 17:02:00"
"MRK","Large","Yes",84.02,"Moderate","Mixed trend","Uptrend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",84.33,"Higher","False",4.56,6.88,"2025-07-10 17:11:00"
"KLAC","Large","Yes",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",928.87,"Neutral","False",3.77,27.51,"2025-07-10 16:00:00"
"HOOD","Large","No",97.8001,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.31,"Neutral","False",7,1.75,"2025-07-10 17:26:00"
"HES","Large","Yes",151.95,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 17:00:00"
"VMC","Large","Yes",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",270.56,"Higher","False",1.94,7.1,"2025-07-10 16:00:00"
"SPXL","ETF","No",179.39,"Good","Mixed trend","Uptrend",172.97,180.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.42,"Neutral","False",6.65,NA,"2025-07-10 17:27:00"
"TNA","ETF","No",37.671,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",37.91,"Neutral","False",7.94,NA,"2025-07-10 17:22:00"
"DPST","ETF","No",105.62,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;",105.63,"Neutral","False",7.99,NA,"2025-07-10 17:02:00"
"GUSH","ETF","No",24.94,"Good","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.69,"Neutral","False",7.19,NA,"2025-07-10 17:20:00"
"NVDU","ETF","No",106.1222,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.06,"Neutral","False",11.27,NA,"2025-07-10 17:08:00"
"AMDL","ETF","No",8.7499,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",12.92,NA,"2025-07-10 17:28:00"
"SPY","ETF","No",625.52,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",625.66,"Neutral","False",2.21,NA,"2025-07-10 17:26:00"
"MSTU","ETF","No",9.45,"Good","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.36,"Neutral","False",15.76,NA,"2025-07-10 17:28:00"
"XLF","ETF","No",52.7101,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 17:27:00"
"NVDX","ETF","No",15.61,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Neutral","False",11.2,NA,"2025-07-10 17:28:00"
"CONY","ETF","No",9.91,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.81,"Neutral","False",7.24,NA,"2025-07-10 17:28:00"
"RSP","ETF","No",185.8,"Moderate","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 17:19:00"
"XLI","ETF","No",150.88,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.04,NA,"2025-07-10 17:25:00"
"NVDL","ETF","No",75.56,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 17:29:00"
"ARKK","ETF","No",73.65,"Good","Mixed trend","Uptrend",69.58,73.56,"-","High Value Zone: near resistance; watch for pullback or reversal",72.91,"Neutral","False",4.56,NA,"2025-07-10 17:25:00"
"BITO","ETF","No",22.2003,"Good","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.98,"Neutral","False",3.71,NA,"2025-07-10 17:29:00"
"VEA","ETF","No",57.3701,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 17:23:00"
"MSTX","ETF","No",43.7,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",43.26,"Neutral","False",16.1,NA,"2025-07-10 17:29:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Higher","False",0.04,NA,"2025-07-10 17:29:00"
"CONL","ETF","No",57.9,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.32,"Neutral","False",11.97,NA,"2025-07-10 17:29:00"
"XLB","ETF","No",92.27,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 16:11:00"
"XME","ETF","No",72.14,"Good","Mixed trend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 16:04:00"
"RSPN","ETF","No",55.3,"Moderate","Mixed trend","Uptrend",53.97,55.54,"-","High Value Zone: near resistance; watch for pullback or reversal",55.25,"Higher","False",2.09,NA,"2025-07-10 16:00:00"
"EPP","ETF","No",49.77,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.58,NA,"2025-07-10 16:00:00"
"SMH","ETF","No",287.73,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",3.29,NA,"2025-07-10 17:17:00"
"VFH","ETF","No",128.68,"Good","Mixed trend","Uptrend",127.29,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",128.42,"Neutral","False",2.17,NA,"2025-07-10 16:00:00"
"EWC","ETF","No",46.41,"Good","Mixed trend","Uptrend",45.905,46.69,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",1.64,NA,"2025-07-10 16:47:00"
"LPX","Mid","No",95.03,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","Balanced Zone: price is rising with room to resistance;",96.69,"Higher","False",2.92,5.71,"2025-07-10 17:22:00"
"MIDU","ETF","No",49,"Moderate","Downtrend","Uptrend",46.63,50.0208,"Buy Signal","Buy signal generated - good momentum",49,"Higher","False",7.17,NA,"2025-07-10 16:28:00"
"SOXL","ETF","No",27.37,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Neutral","False",9.83,NA,"2025-07-10 17:27:00"
"TSLA","Large","No",310.38,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308.83,"Neutral","False",5.74,1.75,"2025-07-10 17:23:00"
"VALE","Large","No",10.05,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Higher","False",3.27,1.38,"2025-07-10 17:14:00"
"SOUN","Mid","No",12.31,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 17:23:00"
"CRWD","Large","Yes",489.95,"Good","Uptrend","Mixed trend",486.57,517.9799,"-","Balanced Zone: price is rising with room to resistance;",497.04,"Neutral","False",4.65,-0.72,"2025-07-10 17:23:00"
"IBM","Large","Yes",287.43,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.99,"Neutral","False",2.44,5.86,"2025-07-10 16:45:00"
"T","Large","Yes",27.6493,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.59,"Neutral","False",2.24,1.63,"2025-07-10 17:11:00"
"AAPU","ETF","No",23.39,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",7.75,NA,"2025-07-10 17:25:00"
"HYG","ETF","No",80.26,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.15,"Lower","False",0.66,NA,"2025-07-10 16:54:00"
"EEM","ETF","No",48.46,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 17:02:00"
"GDX","ETF","No",51.95,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.56,NA,"2025-07-10 17:24:00"
