"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRC","Mid","Good","No",56.987,56.961,56.916,53.01,7.5,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.93","Neutral","True",2.91,7.83,"2025-09-15 14:19:00"
"GLUE","Small","Moderate","No",6.751,6.732,6.703,4.81,40.35,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 14:20:00"
"CCCC","Micro",NA,"No",3.51853333333333,3.51,3.497,2.66,32.28,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.48","Neutral","True",7.44,-1.59,"2025-09-15 14:20:00"
"OCGN","Small",NA,"No",1.1647,1.16,1.157,1.07,8.85,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.16","Neutral","True",5.57,-0.19,"2025-09-15 14:21:00"
"ICCM","Micro",NA,"No",1.06726666666667,1.067,1.066,0.986,8.24,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 14:21:00"
"CSBR","Micro","Moderate","No",7.94173333333333,7.92,7.916,6.83,16.28,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.58","Neutral","True",6.17,0.33,"2025-09-15 14:12:00"
"RLGT","Small","Moderate","No",6.6917,6.698,6.713,6.52,2.63,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.62","Neutral","True",2.33,0.35,"2025-09-15 14:17:00"
"GPRO","Small",NA,"No",2.40656666666667,2.402,2.387,2.07,16.26,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 14:18:00"
"RMBS","Large","Moderate","No",97.145,97.12,96.929,86.03,12.92,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.17","Neutral","True",3.19,2.11,"2025-09-15 14:19:00"
"PONY","Mid",NA,"No",16.4416666666667,16.439,16.447,14.99,9.68,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.4","Neutral","True",8.52,-0.9,"2025-09-15 14:19:00"
"SA","Mid",NA,"No",20.4,20.401,20.386,18.83,8.34,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 14:19:00"
"IHT","Nano",NA,"No",3.23053333333333,3.256,3.217,2,61.53,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.81,"Moderate","Moderate reward to risk ratio zone","-","3.21-4.14","Neutral","True",4.62,-0.15,"2025-09-15 14:20:00"
"LRE","Nano",NA,"No",2.08,2.081,2.079,1.56,33.33,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.02-2.05","Neutral","True",6.88,-0.02,"2025-09-15 14:20:00"
"LPTH","Micro",NA,"No",6.7933,6.791,6.783,5.49,23.74,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.79","Neutral","True",6.35,-0.25,"2025-09-15 14:20:00"
"EFOI","Nano",NA,"No",2.95343333333333,2.95,2.924,2.446,20.75,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Neutral","True",5.53,-0.2,"2025-09-15 14:12:00"
"CNSP","Nano","Moderate","No",8.9277,8.93,8.855,7.39,20.81,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.19","Higher","True",10.71,2131.86,"2025-09-15 14:19:00"
"ELAB","Nano","Moderate","No",5.71636666666667,5.733,5.726,4.78,19.59,"4.09","Good","Mixed trend","Uptrend","Hold",2.48,6.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.26","Neutral","True",10.17,116.66,"2025-09-15 14:20:00"
"VGZ","Micro",NA,"No",2.21196666666667,2.211,2.216,1.83,20.87,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.1","Neutral","True",5.69,-0.07,"2025-09-15 14:20:00"
"ONFO","Nano",NA,"No",1.3771,1.367,1.349,1.13,21.87,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.03-1.26","Lower","True",8.41,-0.46,"2025-09-15 14:20:00"
"TSAT","Small",NA,"No",26.8233333333333,26.823,26.824,22.34,20.07,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.64,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 14:20:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.459,4.491,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 14:18:00"
"HTOO","Nano",NA,"No",4.3168,4.341,4.352,4.07,6.06,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.26,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 14:20:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"DALN","Micro",NA,"No",15.86,15.882,15.869,14.288,11,"10.02","Good","Mixed trend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.54-15.7","Neutral","True",2.96,-0.97,"2025-09-15 14:19:00"
