"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ON","Large",46.5,44.28,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 14:47:00"
"SIG","Mid",74.195,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:47:00"
"CEG","Large",313.6107,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:47:00"
"HIMS","Large",55.3101,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:47:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:47:00"
"VG","Large",14.11,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:47:00"
"AQN","Mid",6.105,6,"Downtrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:47:00"
"DG","Large",111.92,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:47:00"
"JOBY","Mid",8.0097,8.03,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:47:00"
"BRKU",NA,26.83,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:39:00"
"SMMT","Large",20.025,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:47:00"
"KVUE","Large",22.195,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:47:00"
"PONY","Mid",14.22,14.25,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:47:00"
"BAC","Large",44.6828,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:48:00"
"CNM","Large",59.005,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:47:00"
"CRWD","Large",486.1772,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:47:00"
"FAS",NA,157.68,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:48:00"
"HES","Large",136.35,136.1,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 14:48:00"
"LIN","Large",470.37,469.72,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:48:00"
"NVDU",NA,80.66,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:48:00"
