"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",43.99,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.98,"Neutral","True",6.68,-2.06,"2025-08-12 08:03:00"
"BMNR","Mid",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.25,"Neutral","True",18.66,-3.03,"2025-08-12 08:02:00"
"SOUN","Mid",NA,"No",15.49,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"Neutral","True",6.38,-0.61,"2025-08-12 08:02:00"
"TME","Large","Moderate","No",23.5001,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"Higher","True",3.5,0.85,"2025-08-12 08:02:00"
"ZIM","Mid","Good","No",17.81,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"Neutral","True",3.98,19.52,"2025-08-12 08:01:00"
"WULF","Mid",NA,"No",5.3499,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.37,"Neutral","True",7.75,-0.34,"2025-08-12 08:03:00"
"ALB","Mid",NA,"Yes",79.15,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"Neutral","True",4.61,-9.33,"2025-08-12 08:03:00"
"XPEV","Large",NA,"No",20.96,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"Neutral","True",5.87,-0.75,"2025-08-12 08:02:00"
"MU","Large","Good","Yes",123.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.98,"Neutral","True",3.06,5.55,"2025-08-12 08:02:00"
"CGC","Small",NA,"No",1.7697,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"Higher","True",7.41,-3.06,"2025-08-12 08:03:00"
"SPXL","ETF",NA,"No",186.27,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.15,"Neutral","True",3.38,NA,"2025-08-12 08:03:00"
"INTC","Large",NA,"Yes",21.49,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.38,"Neutral","True",4.25,-4.77,"2025-08-12 08:02:00"
"BBAI","Mid",NA,"No",4.88,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"Neutral","True",7.41,-0.84,"2025-08-12 08:02:00"
"SBET","Mid","Good","No",22.85,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.04,"Neutral","True",20.38,47.28,"2025-08-12 08:02:00"
"ATNF","Small",NA,"No",4.2601,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5,"Neutral","True",9.77,-14.95,"2025-08-12 08:02:00"
"ONON","Large","Moderate","No",52,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.48,"Neutral","True",3.27,0.78,"2025-08-12 08:02:00"
"SE","Large","Moderate","No",159,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",158.14,"Neutral","True",3.67,1.43,"2025-08-12 08:02:00"
