"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",212.685,209.51,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:44:00"
"META","Large",702.1375,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:45:00"
"NVDA","Large",142.9,NA,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:44:00"
"QXO","Mid",19.335,16.75,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 09:45:00"
"SOFI","Large",14.315,13.79,"Uptrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-06 09:44:00"
"SOXL",NA,19.665,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:45:00"
"MSFT","Large",471.006,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:45:00"
"APLD","Mid",14.39,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:44:00"
"CSCO","Large",65.425,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:45:00"
"NBIS","Large",47.75,45.21,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-06 09:44:00"
"NFLX","Large",1251.037,1245.71,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-06 09:45:00"
"TGB","Small",2.93,2.71,"Mixed trend","Uptrend","-","Higher","No",-0.15,7.1,"2025-06-06 09:45:00"
"TNA",NA,31.815,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:45:00"
"AVGO","Large",253.285,248.38,"Uptrend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:44:00"
"IOT","Large",43.08,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:44:00"
"QBTS","Mid",17.1101,16.41,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 09:44:00"
"RGTI","Mid",11.25,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:44:00"
"AAPL","Large",204.58,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:45:00"
"GOOGL","Large",171.685,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:45:00"
"TSLA","Large",298.7994,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-06 09:44:00"
"CLSK","Mid",9.53,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 09:44:00"
"COIN","Large",253.51,247.5,"Mixed trend","Mixed trend","-","Neutral","No",5.32,7.4,"2025-06-06 09:44:00"
"CRSP","Mid",41.0187,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 09:44:00"
"CRWV","Large",147.065,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:44:00"
"DJT","Mid",20.7,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:44:00"
"HIMS","Large",55.2601,53.43,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-06 09:44:00"
"INTC","Large",20.295,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:44:00"
"MARA","Mid",15.51,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 09:44:00"
"PLTR","Large",124.3964,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:44:00"
"PLTU",NA,52.845,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:45:00"
"RKLB","Large",27.625,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:44:00"
"SRPT","Mid",41.65,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 09:44:00"
"TTAN","Large",105.71,95.87,"Mixed trend","Mixed trend","-","Neutral","No",-8.53,4.73,"2025-06-06 09:44:00"
"VERA","Mid",21.735,20.56,"Mixed trend","Mixed trend","-","Neutral","No",-3,8.14,"2025-06-06 09:45:00"
"YINN",NA,38.71,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:45:00"
"CRCL",NA,93.84,90.45,"Downtrend","Mixed trend","-","Higher","No",NA,-14.68,"2025-06-06 09:45:00"
"DOCU","Large",77.8501,75.11,"Mixed trend","Downtrend","-","Neutral","No",5.08,6.48,"2025-06-06 09:44:00"
"LULU","Large",269.925,272.79,"Downtrend","Downtrend","-","Neutral","No",14.65,6.28,"2025-06-06 09:44:00"
