"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.0399,8.017,8.003,7.46,7.77,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.22,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:30:00"
"XPEV","Large",NA,"No",22.9699,22.982,22.953,20.37,12.76,"5.2","Good","Mixed trend","Uptrend",18.24,23.62,0.14,"Moderate","Price between support and resistance","-","20.53-20.79","Neutral","True",5.83,-0.75,"2025-08-21 11:30:00"
"SLQT","Small",NA,"No",2.585,2.589,2.613,1.83,41.26,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.16","Higher","True",5.57,-0.05,"2025-08-21 11:30:00"
"CAAP","Mid","Moderate","No",22.59,22.588,22.58,20.81,8.55,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.25,"Moderate","Price between support and resistance","-","20.17-22.2","Higher","True",2.53,1.05,"2025-08-21 11:30:00"
"NDSN","Large","Good","Yes",225.53,225.733,226.225,213.52,5.62,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.98,"Moderate","Price between support and resistance","-","226.25-226.44","Higher","True",1.95,7.77,"2025-08-21 11:30:00"
"MNSO","Mid","Moderate","No",22.43,22.445,22.456,20.84,7.63,"8.59","Good","Downtrend","Uptrend",18.12,23.38,0.22,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:29:00"
"BILI","Mid",NA,"No",23.585,23.566,23.556,25.305,-6.8,"-5.54","Moderate","Uptrend","Mixed trend",21.79,26.32,1.53,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:30:00"
"WMT","Large","Moderate","Yes",98.56,98.548,98.44,102.57,-3.91,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.35,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:29:00"
"QQQD","-",NA,"No",15,15.005,14.998,14.95,0.33,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.19,"Moderate","Price between support and resistance","-","14.7-14.85","Neutral","True",2.68,NA,"2025-08-21 11:32:00"
"IAUM","-",NA,"No",33.3235,33.319,33.305,33.4,-0.23,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.26,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 11:34:00"
"COTY","Mid",NA,"No",3.875,3.875,3.855,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.26,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:29:00"
"CSIQ","Small",NA,"No",10.275,10.268,10.261,12.75,-19.41,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8.34,"Hold","Low Value Zone - Price below support","-","10.02-10.18","Neutral","True",6.52,-0.34,"2025-08-21 11:30:00"
"BZ","Large","Poor","No",23.91,23.889,23.894,22.08,8.29,"0.73","Moderate","Uptrend","Uptrend",18.43,24.57,0.12,"Hold","Price between support and resistance","-","21.93-23.42","Neutral","False",3.11,0.57,"2025-08-21 11:30:00"
"LU","Mid",NA,"No",2.91,2.9,2.891,2.75,5.82,"-","Moderate","Uptrend","Uptrend",2.72,3.49,3.03,"Good","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 11:30:00"
"XYF","Small","Moderate","No",14.77,14.711,14.594,12.78,15.57,"0","Good","Uptrend","Uptrend",11.73,20.81,1.99,"Hold","Price between support and resistance","-","12.71-13.92","Higher","False",5.1,5.35,"2025-08-21 11:31:00"
"GDX","-",NA,"No",59.35,59.297,59.257,58.32,1.77,"-0.41","Moderate","Uptrend","Uptrend",52.06,61.04,0.23,"Hold","Price between support and resistance","-","59.2-59.2","Neutral","False",2.87,NA,"2025-08-21 11:33:00"
"NUGT","-",NA,"No",94.6,94.536,94.45,91.27,3.65,"-0.15","Moderate","Uptrend","Uptrend",75.76,97.96,0.18,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 11:33:00"
