"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",346.0202,345.563,343.625,306.1,13.04,12.89,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:14:00"
"SNDK","Mid",NA,"No",65.17,65.01,64.926,62.5,4.27,4.02,"Moderate","Uptrend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.5-64.06","Neutral","True",3.82,-11.32,"2025-09-05 08:13:00"
"HIMS","Large","Moderate","No",48.5887,48.528,48.484,48.11,1,0.87,"Moderate","Uptrend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.56-48.75","Neutral","True",6.47,0.79,"2025-09-05 08:15:00"
"NOK","Large","Moderate","No",4.62,4.587,4.58,4.6,0.43,-0.29,"Moderate","Uptrend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.53-4.57","Lower","True",2.44,0.19,"2025-09-05 08:00:00"
"LULU","Large","Good","Yes",165.8,165.857,166.094,206.09,-19.55,-19.52,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:14:00"
"DOCU","Large","Good","No",82.3,82.199,82.004,76.24,7.95,7.82,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 08:14:00"
"BRZE","Mid",NA,"No",33.59,33.6,33.489,27.66,21.44,21.48,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.5","Higher","True",4.66,-1.01,"2025-09-05 08:13:00"
"AEO","Mid","Moderate","No",18.7699,18.737,18.731,18.79,-0.11,-0.28,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.77","Neutral","True",6.45,0.98,"2025-09-05 08:15:00"
"CGON","Mid",NA,"No",32.5,32.828,33.172,30.94,5.04,6.1,"Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.45-32.17","Neutral","True",3.9,-1.78,"2025-09-05 08:11:00"
"CRDO","Large","Poor","No",134.52,134.389,134.379,134,0.39,0.29,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.83-133.17","Neutral","True",4.53,0.29,"2025-09-05 08:15:00"
