"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",145.7297,"-","Mixed trend","Uptrend","-",146.22,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 08:29:00"
"XOM","Large","Yes",111.61,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:35:00"
"CVX","Large","Yes",145.07,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:35:00"
"ORCL","Large","Yes",213.8,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:35:00"
"GUSH",NA,"No",25.25,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:33:00"
"ACHR","Mid","No",10.49,"-","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:35:00"
"KULR","Small","No",0.9688,"-","Mixed trend","Mixed trend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:35:00"
"ZIM","Mid","No",18.07,"-","Mixed trend","Mixed trend","-",18.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.28,19.52,"2025-06-16 08:35:00"
"PLTU",NA,"No",66.65,"-","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.27,NA,"2025-06-16 08:36:00"
"AMZN","Large","Yes",213.98,"-","Uptrend","Mixed trend","-",213.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,6.14,"2025-06-16 08:35:00"
"IONQ","Large","No",37.48,"-","Uptrend","Mixed trend","-",37.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:35:00"
"RGC","Mid","No",31.9997,"-","Uptrend","Mixed trend","-",31.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:35:00"
"TTD","Large","No",66.6887,"-","Uptrend","Mixed trend","-",66.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:35:00"
"NVDA","Large","Yes",143.439,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:35:00"
"TSLA","Large","No",331.91,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:35:00"
"MSFT","Large","Yes",476.84,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 08:33:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:35:00"
"SRPT","Mid","No",22.85,"-","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:35:00"
"QUBT","Mid","No",17.3099,"-","Mixed trend","Mixed trend","-",17.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:35:00"
"APLD","Mid","No",11.38,"-","Mixed trend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:35:00"
"HOOD","Large","No",73.7998,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.96,1.75,"2025-06-16 08:36:00"
"TNA",NA,"No",31.57,"-","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 08:36:00"
"SOXL",NA,"No",20.86,"-","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:36:00"
"GOOGL","Large","Yes",175.65,"-","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:35:00"
"AAPL","Large","Yes",197.8,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:34:00"
"AAPU",NA,"No",20.55,"-","Downtrend","Downtrend","-",20.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 08:36:00"
