"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47,46.98,47.24,47.11,47.25,47.49,46.85,47.19,47.126,47.09,46.97,0.06,0.33,"-","Mixed trend","Mixed trend","Hold","Neutral",46.96,47.36,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","42.95-54.5","34.54-48.26","False",5.45,4.88,"high","expanding",FALSE,0.0425713069391297,-0.0212720697723846,-0.254668930390487,-0.413179362220575,-0.421619102099617,46.8855171123279,46.5025323511574,FALSE,"",5,43.37,5,2,0.865972775307432,47.229,48.915,NA,NA,27.1831104529805,44.6326510570486,52.5641025641024,7.69230769230797,-6.49296939619488,-42.3076923076911,0,0.130000000000067,47.097192,47.1337166666667,47.2621116102791,46.8563483897209,FALSE,FALSE,53.2581618433972,46.0368381566028,0,10,0.0745463313583769,2.0007223970522,FALSE,TRUE,40.5733728176752,41.9223745136848,2.92310069233108,-14.5533927596871,-1.32352941176471,-8.86689949553745,-7.99216454456415,-2.75362318840579,0.0425985090521747,1.53480328577605,0.0425985090521719,-2.7536231884058,-7.99216454456415,-8.86689949553745,15.6859679681514,FALSE,47.19,47.05923,"low",TRUE,4.17599398708831,FALSE,"2026-09-18 08:22:00",53.2581618433972,46.0368381566028,46.85,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",15,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.1,337.1,337.19,337.14,334.77,338.34,330.1833,336.8,337.024,336.999,337,0.03,0.01,"Moderate","Uptrend","Uptrend","Hold","Neutral",336.76,337.33,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268.58-405.42","248.21-300.26","False",2.01,8.83,"medium","quiet",FALSE,0.0597805986727268,0.0950175188550538,-0.260370436120479,0,-0.0444773906597412,336.624104923362,335.959834503356,TRUE,"MomentumPullback",9,302.36,3,9,0.105976395399925,332.367,323.831,NA,NA,77.2467528422378,53.8774082531726,92.1901528013592,89.4736842105358,17.5834919376995,2.37691001699389,78.9473684210715,0.0973139250065855,337.150344,337.256020833333,337.122235886324,336.765344113676,FALSE,FALSE,339.277325199829,303.51967480017,10,10,0.13603227917389,7.40747162568701,FALSE,FALSE,85.4848518105815,65.4392838729107,3.28566968898951,14.6063594626764,8.4542850706401,6.36619007038475,3.70507139340227,3.19380224760389,1.17689443977423,1.38082488493125,1.17689443977422,3.19380224760388,3.70507139340228,6.36619007038475,11.7809991801029,FALSE,337.002,336.94379,"medium",FALSE,1.03894331080738,FALSE,"2026-09-18 08:35:00",339.277325199829,303.51967480017,330.18,338.34,"","","","","",38,"D","NONE",93,"A","TREND_CONFIRMED",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.79,261.08,264.58,262.83,262.61,264.62,260.88,262.73,262.621,263.337,264.02,-0.47,-0.53,"-","Mixed trend","Uptrend","Hold","Neutral",262.06,264.62,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.65-308.39","200.51-241.54","False",2.47,NA,"high","expanding",FALSE,-0.133009044615021,-0.633354130036093,-0.186113643269505,-0.170946664640628,0.137179438326416,261.782528222615,260.941524310761,FALSE,"",8,242.26,4,4,1.25103414662482,261.583,258.404,NA,NA,59.6938273048537,39.3856602882662,10.9262609649125,28.5156250000007,3.64208698830417,28.5156250000007,100,0.421058568372755,263.505708,263.097085833333,265.343526341063,262.065003658937,FALSE,FALSE,268.933082474907,250.224917525093,10,7.08462064081612,0.278244708765321,5.59878259398651,TRUE,FALSE,82.007200152587,59.0892348122548,1.62606896914031,13.2646932646933,7.23801787164906,-0.733165394593392,0.878801772887037,3.53725490196078,0.85953317798067,0.575216182240673,0.859533177980665,3.53725490196077,0.878801772887039,-0.733165394593394,7.47653956082842,FALSE,262.45306,263.704265,"low",FALSE,-0.654903121914427,FALSE,"2026-09-18 08:30:00",268.933082474907,250.224917525093,260.88,264.62,"","","","","",9,"D","NONE",64,"B","NONE",53,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small",NA,"No",5.82,5.74,5.82,5.78,5.69,5.74,5.37,5.78,5.83,5.816,5.59,4.11,4.29,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.74,5.88,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3-8.18","3.71-5.12","True",5.2,-1.26,"medium","normal",FALSE,-0.682593856655291,-0.682593856655291,3.00884955752212,4.39461883408072,6.49588289112535,5.71703458496156,5.60339676698213,TRUE,"MomentumPullback",6,5.03,5,3,2.74494335489729,5.517,5.806,NA,NA,21.516588747933,53.5176805932978,53.8205128205129,53.8461538461541,-10.5091575091576,0.0769230769235847,100,0.0219271977233873,5.74102,5.63154666666667,5.90006331706866,5.74243668293135,FALSE,FALSE,6.34209768618532,5.29740231381468,6.91759029544156,10,0.0232854905093571,0.2775122859537,FALSE,TRUE,64.2745491144138,40.6837829955447,8.23188490283625,-2.27272727272727,-17.7941176470588,-8.80913539967374,-6.05042016806723,2.00729927007298,2.94659300184162,4.09683426443203,2.94659300184161,2.00729927007299,-6.05042016806723,-8.80913539967374,19.7208992348243,FALSE,5.83598,5.82125,"medium",TRUE,2.55449920573182,TRUE,"2026-09-18 08:32:00",6.34209768618532,5.29740231381468,5.37,5.74,"","","","","",36,"D","NONE",28,"D","EARLY_REVERSAL",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.26,101.76,101.9,101.83,102.15,102.995,100.33,102.13,102.105,102.156,102.23,0.03,-0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.88,102.7,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","80.96-123.5","87.18-106.34","False",2.25,3.09,"high","expanding",FALSE,0.186146762026072,0.195963158926125,-0.214676034348164,-0.534967415621046,-0.56398288603656,101.733002664337,101.003089159623,TRUE,"Thrust",11,99.09,3,6,0.676051402815804,102.785,106.267,NA,NA,65.9161580677595,51.7347240962236,24.3589743589745,73.0769230769235,2.34182540210838,73.0769230769235,100,0.182537667345678,102.366196,102.593095,102.479410584808,101.791249415192,FALSE,FALSE,119.216774784187,98.2222252158126,10,9.87236535088708,0.147545617833913,2.57983823275912,TRUE,FALSE,29.3517054443866,36.4010207407716,-0.284612159065198,13.7278896428969,-3.29202535237914,-10.6615398059949,-7.45903865302797,-1.09326625386996,-0.834222524008148,-0.127002735443528,-0.834222524008144,-1.09326625386996,-7.45903865302797,-10.6615398059949,21.3745407643186,FALSE,102.088,102.13533,"high",TRUE,2.67584644961279,FALSE,"2026-09-18 08:26:00",119.216774784187,98.2222252158126,100.33,103,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",15,"D","NONE",70,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.16,68.1,69,68.55,69.82,69.82,67.94,68.54,68.345,68.264,68.16,0,0.27,"-","Mixed trend","Downtrend","Hold","Oversold",68.1,69.1,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Higher","Lower","35.23-77.85","61.48-71.23","False",1.72,1.85,"high","expanding",FALSE,-0.0146692093296246,-0.0293341155764304,-0.0293341155764304,0.0293513354857588,-0.409117475160726,67.9387067754137,67.0613947574143,FALSE,"",4,67.8,6,0,1.23366709080857,69.523,71.884,NA,NA,37.7350757057317,47.6777159390984,44.0000000000002,6.00000000000023,2.07407407407345,-20.0000000000003,0,0.410219453463651,68.21056,68.254025,68.6544731060461,67.8178268939539,FALSE,FALSE,75.6057907988522,68.7682092011478,0,0,0.161435333154204,1.23773776413656,FALSE,FALSE,0.864773803933616,17.7527468111548,-0.869736254946844,-7.37871993477376,-10.0791556728232,-8.04101457096601,-6.15448161916563,-4.65799412505245,-3.7016106244702,-0.496350364963509,-3.7016106244702,-4.65799412505246,-6.15448161916563,-8.04101457096601,9.94293973499344,FALSE,68.384,68.23615,"medium",TRUE,3.81872052798427,FALSE,"2026-09-18 08:16:00",75.6057907988522,68.7682092011478,67.94,69.82,"","News Alert","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",2,"D","NONE",85,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.99,6.96,7.13,7.04,7.06,7.06,6.98,7,6.997,7.007,6.99,0,0.11,"-","Mixed trend","Mixed trend","Hold","Neutral",6.99,7.03,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","5.69-8.29","6.02-6.81","False",2.8,0.72,"high","normal",FALSE,-0.285306704707555,-0.356379187455445,-0.214132762312629,-0.214132762312629,-0.214132762312629,6.9812375792849,6.93880892964239,FALSE,"",2,6.77,6,-1,0.540446843505954,7.049,7.188,NA,NA,25.0847727638325,35.9055358982384,16.6666666666663,0,1.13636363636377,-24.9999999999994,0,0.00499999999999828,7.0118,7.00682083333333,7.02839026482778,6.99060973517222,FALSE,TRUE,7.59713625199695,6.90116374800305,0,0,0.00876242071510095,0.15673015192239,FALSE,FALSE,20.6142997408482,38.905069338529,-1.5870332545619,7.38976801351974,-8.50785340314136,-4.66448445171849,-5.94725511302476,-0.285306704707555,-1.27118644067796,-0.568990042674254,-1.27118644067796,-0.285306704707555,-5.94725511302476,-4.66448445171849,10.0848571256593,FALSE,6.995,7.0095,"medium",FALSE,1.09077893568306,FALSE,"2026-09-18 08:06:00",7.59713625199695,6.90116374800305,6.98,7.06,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",12,"D","NONE",73,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.94,8.95,8.97,8.96,9.12,9.155,9.09,8.99,8.952,9.004,9.11,-1.87,-1.74,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.94,9.11,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","8.05-10.17","6.86-8.63","False",2.24,0.76,"high","expanding",FALSE,-0.666666666666672,-0.776914539400669,-1.75824175824176,-2.02739726027398,-2.08105147864185,8.92665197709493,8.88454464081834,FALSE,"",5,8.6,8,1,2.51571605754318,9.07,9.055,NA,NA,8.15454031509952,25.2526909161201,0,0,-0.925925925925896,0,0,0.00836660026533632,9.067732,9.10219083333334,9.12724036612705,8.90325963387295,FALSE,FALSE,9.21692982453078,8.81827017546922,0,10,0.0133480229050742,0.130011353076116,FALSE,TRUE,72.3413992697364,55.1070097726846,5.96723301673339,8.98432826893168,-1.916451335056,0.418871252204588,0.740904567068453,0.66298342541435,0.551876379690938,0.997782705099777,0.551876379690941,0.662983425414354,0.740904567068457,0.418871252204589,4.52083731989244,FALSE,8.948,9.01525,"low",FALSE,-0.70372624953953,FALSE,"2026-09-18 08:21:00",9.21692982453078,8.81827017546922,9.09,9.15,"","","","","Undervalued",9,"D","NONE",67,"B","NONE",73,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",14.88,14.75,14.95,14.85,15.04,15.0729,14.8112,14.91,14.92,14.903,14.91,-0.2,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",14.84,15,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.82-21","10.07-18.2","False",4.77,1.95,"high","expanding",FALSE,0.0672494956287933,-0.13422818791946,-0.20120724346076,-0.434928069588488,-0.93209054593874,14.8076146368828,14.6459828672475,FALSE,"",5,13.79,5,2,1.01703813628529,15.099,16.018,NA,NA,32.8051755153192,46.6789857716385,66.6666666666671,14.2857142857152,9.92222222222237,-71.4285714285709,0,0.0609770284615562,14.908834,14.9498991666667,14.9693908093314,14.8186791906686,FALSE,FALSE,18.1758277976121,14.3051722023879,0,10,0.0324726552010294,0.771049288056926,FALSE,FALSE,35.496225873442,38.4383920073843,1.02792687002566,-15.2840909090909,-16.3299663299663,-10.5578884223155,-10.5042016806723,2.61527873365451,-3.3700583279326,0.675219446320052,-3.3700583279326,2.6152787336545,-10.5042016806723,-10.5578884223155,27.05773506577,FALSE,14.92414,14.894035,"medium",TRUE,5.39713371824036,FALSE,"2026-09-18 08:06:00",18.1758277976121,14.3051722023879,14.81,15.07,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",17,"D","EARLY_REVERSAL",85,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",143.42,137.07,150,143.54,144.19,144.55,142.13,144,143.508,143.613,143.33,0.06,0.12,"-","Mixed trend","Mixed trend","Hold","Neutral",142.99,145,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","118.95-167.71","120.34-139.39","False",2.59,20.51,"high","expanding",FALSE,-1.0896551724138,0.0627921579571443,-0.0313665353919185,0.157128391354443,0.0558113576112628,142.67482162769,141.131656447082,TRUE,"MomentumPullback",8,134.57,3,3,1.71589411863093,141.738,144.093,NA,NA,43.0513964300327,47.5529914422222,20.5638474295184,21.3930348258697,-5.91487009397472,6.46766169154209,61.9047619047574,0.194087609084191,143.472492,143.372254166667,144.829146104326,142.385953895674,FALSE,FALSE,150.863547983482,138.138452016518,10,10,0.316126177751573,3.0590197925724,FALSE,FALSE,71.3831026489272,46.2169404350008,2.78511590288681,-1.94294314838885,-7.45738636363635,-3.28609986504722,-1.0971570521667,2.06508580787581,2.80447568498065,0.78756768159764,2.80447568498066,2.06508580787581,-1.0971570521667,-3.28609986504722,9.21184201879052,FALSE,143.298,143.60755,"medium",TRUE,0.0587774527434526,FALSE,"2026-09-18 08:08:00",150.863547983482,138.138452016518,142.13,144.55,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",29,"D","EARLY_REVERSAL",95,"PASS"
