"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,32.84,32.19,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:25:00"
"AAPD","ETF",NA,"No",17.17,16.91,16.35,26.39,"Moderate","Uptrend","Mixed trend",17.14,18.09,32,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:23:00"
"AAPL","Large","Good","Yes",210.25,205.18,199.02,214.46,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:21:00"
"AAPU","ETF",NA,"No",22.71,21.36,20.05,23.16,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.39,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:23:00"
"ABBV","Large","Poor","Yes",194.93,192,186.61,197.76,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 10:25:00"
"ABT","Large","Good","Yes",130.54,128.58,125.91,132.03,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.94,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:25:00"
"AGG","ETF",NA,"No",99.1956,97.72,96.86,101.18,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:25:00"
"AIG","Large","Good","Yes",78.8,77.62,76,82.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 10:20:00"
"ALAB","Large","Moderate","No",178.295,164.93,121.61,181.86,"Good","Mixed trend","Uptrend",122.84,160.99,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 10:22:00"
"AMD","Large","Moderate","Yes",161.8154,160.2,156.02,183.91,"Moderate","Downtrend","Mixed trend",159.62,180.33,8.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 10:21:00"
"AMDD","ETF",NA,"No",14.7154,14.48,13.7,16.69,"Moderate","Uptrend","Mixed trend",14.3,16.41,4.08,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:23:00"
"AMDL","ETF",NA,"No",10.655,10.55,9.99,10.87,"Moderate","Mixed trend","Mixed trend",10.76,13.35,-24.72,"Hold","Value Zone - Price near support","-","Higher","False",5.28,NA,"2025-08-06 10:24:00"
"AMDY","ETF",NA,"No",8.27,8.14,7.73,8.44,"Moderate","Mixed trend","Mixed trend",8.37,9.06,-8.25,"Moderate","Value Zone - Price near support","-","Higher","False",5.15,NA,"2025-08-06 10:24:00"
"AMRZ","Large","Good","No",49.91,49.16,48.07,50.91,"Moderate","Uptrend","Mixed trend",50.07,51.65,-11.21,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 10:20:00"
"AMUU","ETF",NA,"No",42.3744,41.74,39.48,43.22,"Moderate","Mixed trend","Mixed trend",42.78,52.87,-26.04,"Hold","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 10:23:00"
"AMWD","Small","Good","No",63,56.64,52.48,64.26,"Good","Uptrend","Uptrend",53.01,59.23,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.21,6.5,"2025-08-06 10:23:00"
"AMZD","ETF",NA,"No",11.1,10.94,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:23:00"
"AMZN","Large","Good","Yes",215.1389,212.99,207.88,245.32,"Good","Mixed trend","Mixed trend",213.67,230.69,10.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:24:00"
"AMZU","ETF",NA,"No",34.51,33.99,32.38,35.2,"Good","Mixed trend","Mixed trend",34.62,39.75,-49.39,"Hold","Low Value Zone","-","Neutral","False",4.74,NA,"2025-08-06 10:23:00"
"ANET","Large","Moderate","Yes",136.6795,132.06,111.86,139.41,"Good","Mixed trend","Uptrend",112.99,130.26,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:22:00"
"APP","Large","Moderate","No",384.245,378.48,357.51,397.56,"Moderate","Mixed trend","Mixed trend",362.43,404.15,0.91,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 10:20:00"
"ATO","Large","Moderate","Yes",157.41,155.05,152.25,158.81,"Good","Mixed trend","Mixed trend",153.79,160.51,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:20:00"
"AVGO","Large","Moderate","Yes",295.24,290.82,276.96,300.53,"Good","Mixed trend","Mixed trend",279.76,304.82,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:24:00"
"AVL","ETF",NA,"No",43.89,43.06,39.53,45.77,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.64,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:22:00"
"BAC","Large","Good","Yes",45.62,44.94,44.06,48.46,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.62,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 10:25:00"
"BAM","Large","Moderate","No",63.42,61.97,58.4,63.47,"Good","Mixed trend","Uptrend",58.99,63.49,0.01,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 10:20:00"
"BBAI","Small",NA,"No",6.735,6.67,6.15,7.53,"Moderate","Mixed trend","Mixed trend",6.26,7.71,2.07,"Moderate","Price between support and resistance","-","Higher","False",7.78,-0.84,"2025-08-06 10:22:00"
"BND","ETF",NA,"No",73.6142,72.5,71.9,75.09,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 10:25:00"
"BSY","Large","Moderate","No",55.105,54.27,53.47,56.21,"Moderate","Downtrend","Mixed trend",55.11,58.88,-451.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:20:00"
"CACI","Large","Good","No",467.15,458.74,445.53,487,"Moderate",NA,"Mixed trend",456.43,486.41,1.8,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:20:00"
"CCEP","Large","Good","No",89.36,86.78,85.03,89.39,"Moderate","Mixed trend","Mixed trend",94.03,99.62,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.02,3.57,"2025-08-06 10:20:00"
"CDW","Large","Good","Yes",165.63,160.42,155.44,168.94,"Moderate","Uptrend","Mixed trend",166.44,179.84,-17.58,"Hold","Low Value Zone","-","Higher","False",3.1,8.06,"2025-08-06 10:20:00"
"CIB","Large","Moderate","No",45.42,44.74,43.11,45.64,"Moderate",NA,"Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 10:17:00"
"COR","Large","Good","Yes",280.805,275.86,271.12,286.42,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-7.03,"Moderate","Low Value Zone","-","Neutral","False",1.72,8.65,"2025-08-06 10:20:00"
"COST","Large","Good","Yes",954.49,940.18,925.79,971.95,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.88,"Hold","Value Zone - Price near support","-","Neutral","False",1.53,17.65,"2025-08-06 10:25:00"
"CPAY","Large","Good","Yes",317.035,312.28,301.7,674.04,"Moderate","Mixed trend","Mixed trend",316.7,339.16,66.39,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 10:20:00"
