"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.3199,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:50:00"
"PATH","Mid",12.985,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:50:00"
"ZS","Large",271.4,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 12:50:00"
"GAP","Mid",22.6453,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:50:00"
"COO","Large",68.405,66.81,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 12:50:00"
"LABU",NA,48.83,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 12:51:00"
"REGN","Large",488.61,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:50:00"
"SMMT","Large",18.465,18.58,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:50:00"
"COST","Large",1045.105,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:50:00"
"DOOO","Mid",43.98,43.83,"Mixed trend","Uptrend","-","Lower","No",1.78,6.57,"2025-05-30 12:47:00"
"GATX","Mid",160.99,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:48:00"
"PM","Large",179.81,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:51:00"
"FNGD","Mid",8.67,8.37,"Uptrend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:50:00"
"MP","Mid",21.39,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:50:00"
"ADP","Large",324.04,324.16,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:51:00"
"BBAI","Small",4.035,3.81,"Mixed trend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 12:50:00"
"CRM","Large",262.05,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 12:51:00"
"CSCO","Large",62.365,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 12:51:00"
"CVX","Large",135.49,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:51:00"
"DPST",NA,75.49,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 12:51:00"
"ERX",NA,46.86,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:50:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:50:00"
"FAS",NA,152.65,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 12:51:00"
"GE","Large",243.435,243.56,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:51:00"
"HD","Large",366.84,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 12:51:00"
"HES","Large",131.375,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:51:00"
"IBM","Large",257.35,257.77,"Mixed trend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:51:00"
"ITW","Large",243.8,243.49,"Mixed trend","Mixed trend","-","Higher","No",11.35,2.62,"2025-05-30 12:51:00"
"JNUG",NA,72.41,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 12:48:00"
"LIN","Large",461.94,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:50:00"
"LLY","Large",730.265,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:51:00"
"MA","Large",578.365,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:51:00"
"MCD","Large",313.255,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:51:00"
"MRK","Large",76.8798,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:51:00"
"NFLX","Large",1184.8,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:51:00"
"NOW","Large",1005.83,1004.36,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 12:51:00"
"NUGT",NA,69.44,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 12:51:00"
"NVDA","Large",133.58,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:50:00"
"NVDU",NA,72.1182,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:51:00"
"ORCL","Large",162.3,162.18,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:51:00"
"PONY","Mid",18.43,16.69,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 12:50:00"
"QBTS","Mid",15.71,15.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 12:50:00"
"SOFI","Large",12.9318,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 12:50:00"
"SPXL",NA,147.26,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:51:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:51:00"
"TT","Large",429.035,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 12:51:00"
"V","Large",362.465,362.76,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:51:00"
"WFC","Large",74.01,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 12:51:00"
"XOM","Large",101.36,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:51:00"
"TSLA","Large",347.7,349.75,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.76,6.28,"2025-05-30 12:50:00"
"UNH","Large",299.925,296.45,"Downtrend","Mixed trend","Buy Signal","Neutral","No",23.88,6.28,"2025-05-30 12:51:00"
"AAL","Mid",11.235,11.23,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 12:50:00"
"AMZN","Large",202.15,202.51,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 12:50:00"
"AVGO","Large",235.715,236.13,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:50:00"
"BAC","Large",43.815,43.85,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 12:51:00"
"FRO","Mid",18.1512,18.21,"Downtrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:50:00"
"GOOGL","Large",167.73,168,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:50:00"
"HOOD","Large",63.3275,63.08,"Downtrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 12:51:00"
"JPM","Large",263.27,263.54,"Downtrend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 12:51:00"
"KLAC","Large",743.42,747.07,"Downtrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 12:51:00"
"META","Large",634.585,635.92,"Downtrend","Mixed trend","-","Higher","No",25.61,4.42,"2025-05-30 12:50:00"
"MSFT","Large",456.55,456.68,"Downtrend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:50:00"
"QCOM","Large",143.805,143.98,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:51:00"
"RGTI","Mid",11.8554,11.95,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:50:00"
"TECL",NA,68.68,69.29,"Downtrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 12:51:00"
"TNA",NA,28.56,28.68,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:51:00"
"WMT","Large",97.71,97.55,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-05-30 12:51:00"
"AAPL","Large",197.211,197.65,"Mixed trend","Downtrend","-","Neutral","No",6.42,4.2,"2025-05-30 12:50:00"
"AAPU",NA,20.56,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 12:51:00"
"YINN",NA,34.42,34.66,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 12:51:00"
