"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPX","Small","No",4.005,"Good","Uptrend","Uptrend","-",3.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:03:00"
"ORCL","Large","Yes",200.69,"Moderate","Mixed trend","Uptrend","-",198.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:02:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:03:00"
"CVAC","Small","No",5.612,"Moderate","Downtrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:03:00"
"EQX","Mid","No",6.67,"Good","Uptrend","Mixed trend","-",6.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:02:00"
"LIMN","Small","No",16.7225,"-","Mixed trend","Mixed trend","-",16.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:03:00"
"GME","Large","No",21.805,"Moderate","Downtrend","Downtrend","-",22.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:02:00"
"RARE","Mid","No",40.145,"Good","Uptrend","Uptrend","-",39.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 13:03:00"
"ZLAB","Mid","No",43.485,"Moderate","Uptrend","Uptrend","-",43.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 13:03:00"
"YMM","Large","No",12.665,"Good","Uptrend","Uptrend","-",12.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.36,0.5,"2025-06-12 13:03:00"
"XOM","Large","Yes",109.74,"Moderate","Uptrend","Uptrend","-",109.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:03:00"
"HOOD","Large","No",74.885,"Moderate","Uptrend","Uptrend","-",74.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 13:04:00"
