"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",16.0799,16.05,16.035,13.49,19.2,"14.94","Moderate","Mixed trend","Uptrend",12.11,16.8,0.18,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 10:27:00"
"BTBD","Nano",NA,"No",3.64,3.585,3.514,1.85,96.76,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,0.96,"Moderate","Price between support and resistance","-","2.54-3.36","Higher","True",6.66,-0.33,"2025-09-03 10:27:00"
"SINT","Nano",NA,"No",5.32,5.303,5.471,4.57,16.41,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.93,0.68,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 10:27:00"
"GEG","Micro",NA,"No",3.0801,3.092,3.099,2.56,20.32,"28.59","Moderate","Mixed trend","Uptrend",2.09,3.59,0.52,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 10:27:00"
"URG","Small",NA,"No",1.555,1.558,1.564,1.37,13.5,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.26,"Moderate","Price between support and resistance","-","1.56-1.59","Neutral","True",6.49,-0.17,"2025-09-03 10:27:00"
"LCFY","Nano",NA,"No",4.5998,4.584,4.567,4.07,13.02,"12.65","Moderate","Mixed trend","Uptrend",3.69,14.3,10.7,"Good","Price between support and resistance","-","4.7-4.73","Neutral","True",11.09,-1.87,"2025-09-03 10:27:00"
"AIHS","Nano",NA,"No",7.23,7.365,7.243,2.4,201.25,"42.17","Good","Mixed trend","Uptrend",1.28,8.45,0.2,"Moderate","Price between support and resistance","-","2.53-3.39","Neutral","True",10.74,-2.84,"2025-09-03 10:28:00"
"PSNYW","Mid",NA,"No",0.4572,0.455,0.456,0.318,43.77,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.22,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 10:28:00"
"KLRS","Micro",NA,"No",5.19,5.159,5.177,4,29.75,"-","Moderate","Mixed trend","Uptrend",2.51,5.73,0.2,"Moderate","Price between support and resistance","-","4.14-4.78","Neutral","True",8.41,-2.71,"2025-09-03 10:28:00"
"LPTH","Micro",NA,"No",6.06,6.053,6.03,4.91,23.42,"23.23","Moderate","Mixed trend","Uptrend",3.36,6.42,0.13,"Moderate","Price between support and resistance","-","6.03-6.2","Neutral","True",5.7,-0.25,"2025-09-03 10:28:00"
"NAMM","Micro","Poor","No",3.54,3.552,3.425,3.03,16.83,"14.12","Good","Mixed trend","Uptrend",2.71,15.34,14.28,"Moderate","Price between support and resistance","-","3.46-3.52","Neutral","True",18.37,0.07,"2025-09-03 10:28:00"
"AEI","Micro",NA,"No",1.8899,1.884,1.906,1.62,16.66,"6.3","Moderate","Mixed trend","Uptrend",1.15,2.15,0.35,"Moderate","Price between support and resistance","-","1.75-1.75","Higher","True",6.71,-1.05,"2025-09-03 10:28:00"
"STTK","-",NA,"No",1.32,1.315,1.357,1.01,30.69,"8.69","Moderate","Mixed trend","Uptrend",0.82,1.56,0.48,"Moderate","Price between support and resistance"," Positive News","1.09-1.14","Neutral","True",8.59,NA,"2025-09-03 10:32:00"
"BURU","Nano","Poor","No",0.1808,0.18,0.181,0.162,11.6,"34.64","Moderate","Mixed trend","Mixed trend",0.16,0.51,13.3,"Moderate","Price between support and resistance","-","0.22-0.23","Neutral","True",10.47,7.81,"2025-09-03 10:27:00"
"WVE","Small",NA,"No",7.8997,7.896,7.851,9.62,-17.88,"-22.82","Good","Mixed trend","Mixed trend",7.86,10.81,67.83,"Moderate","Value Zone - Price near support","-","7.44-7.9","Neutral","True",4.91,-0.8,"2025-09-03 10:27:00"
"INTJ","Nano",NA,"No",0.62,0.642,0.645,0.57,8.77,"-","Moderate","Mixed trend","Mixed trend",0.52,1.74,10.69,"Moderate","Price between support and resistance","-","0.57-0.6","Neutral","True",11.18,-0.02,"2025-09-03 10:27:00"
"SU","Large","Good","No",40.695,40.721,40.744,41.31,-1.49,"-","Moderate","Downtrend","Mixed trend",37.98,42.71,0.74,"Moderate","Price between support and resistance","-","39.89-40.29","Neutral","True",1.59,3.3,"2025-09-03 10:27:00"
"DLTR","Large","Good","Yes",101.07,101.022,101.575,111.35,-9.23,"-9.06","Moderate","Mixed trend","Downtrend",104.51,120.72,-5.71,"Moderate","Low Value Zone - Price below support","-","105.42-114.16","Neutral","True",2.23,5.07,"2025-09-03 10:26:00"
"GGLS","-",NA,"No",9.555,9.572,9.554,10.35,-7.68,"-6.77","Moderate","Mixed trend","Downtrend",9.91,13.43,-10.85,"Hold","Low Value Zone - Price below support","-","9.49-9.66","Neutral","True",3.12,NA,"2025-09-03 10:28:00"
"AAL","Mid","Moderate","No",13.825,13.803,13.766,13.39,3.25,"0.32","Moderate","Uptrend","Uptrend",11.71,14.33,0.24,"Moderate","Price between support and resistance","-","13.37-13.42","Neutral","False",4.06,0.84,"2025-09-03 10:27:00"
"PTCT","Mid","Good","No",55.225,55.158,54.998,52.43,5.33,"-","Good","Uptrend","Uptrend",46.93,56.56,0.16,"Hold","Price between support and resistance","-","52.87-54.38","Higher","False",3.08,7.05,"2025-09-03 10:28:00"
"AAPU","-",NA,"No",28.585,28.573,28.488,26.86,6.42,"6.57","Good","Uptrend","Uptrend",23.31,29.43,0.16,"Moderate","Price between support and resistance","-","28.75-28.96","Neutral","False",3.76,NA,"2025-09-03 10:28:00"
"ABBV","Large","Poor","Yes",212.13,212.028,211.996,211.92,0.1,"-0.04","Moderate","Uptrend","Uptrend",189.69,218.23,0.27,"Moderate","Price between support and resistance","-","211.78-212.1","Neutral","False",2.3,2.1,"2025-09-03 10:30:00"
"GMAB","Large","Moderate","No",27.01,26.982,26.949,25.89,4.33,"2.45","Good","Uptrend","Uptrend",21.73,27.62,0.12,"Hold","Price between support and resistance"," Positive News","26.64-26.9","Neutral","False",2.69,1.93,"2025-09-03 10:32:00"
"GOOGL","Large","Good","Yes",227.365,227.408,227.93,211.35,7.58,"7.09","Good","Mixed trend","Uptrend",185.54,236.07,0.21,"Moderate","Price between support and resistance","-","223.61-226.79","Higher","False",1.58,9.38,"2025-09-03 10:26:00"
