"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.16,"Moderate","Mixed trend","Uptrend","-",12.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.8,"2025-06-12 16:14:00"
"ORCL","Large","Yes",199.72,"Good","Mixed trend","Uptrend","-",199.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 16:14:00"
"URGN","Small","No",10.99,"Moderate","Mixed trend","Uptrend","-",10.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 16:15:00"
"GENI","Mid","No",10.499,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 16:15:00"
"CVAC","Small","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 16:12:00"
"ALT","Small","No",7.33,"Good","Mixed trend","Uptrend","-",7.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.29,-1.26,"2025-06-12 16:12:00"
"MP","Mid","No",29.3,"Good","Mixed trend","Uptrend","-",29.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 16:15:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 16:13:00"
