"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.88,49.8,50.15,49.97,50.5,51.0799,49.62,49.93,49.939,49.984,49.95,-0.14,-0.02,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.8,50.1367,"","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.81,"medium","expanding",FALSE,-0.49870337123479,-0.439121756487024,-0.120144173007599,0.341983504325089,-0.0400801603206333,49.7366466558205,49.4556335949426,FALSE,"",7,43.71,6,1,0.588135121652171,50.359,49.989,NA,NA,11.1636953550841,41.9499744025223,30.6900306900323,23.7600237600253,-14.7345669497567,0,12.5000000000056,0.0683373982527919,49.909154,49.8184566666667,50.1484931964393,49.8552768035607,FALSE,FALSE,53.6839523245619,46.8880476754381,0,1.11541161255639,0.0634551166199461,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.948,50.001885,"low",FALSE,-7.32149477667201,FALSE,"2026-09-01 04:59:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",13,"D","NONE",28,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.67,315.87,316,315.94,319.6,321.235,312.8,315.93,315.665,315.682,316.85,-0.37,-0.37,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.5,315.94,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"low","normal",FALSE,-0.0031677648251365,0.0507115463852255,-0.161300525017392,-0.406991418475506,-0.441542876967224,315.39019799045,314.856771048853,FALSE,"",8,293.95,8,-1,0.122059383176307,315.493,313.164,NA,NA,55.8722516841106,46.6657075883365,65.8209876543213,62.9629629629731,6.90108187634801,-9.03703703702963,16.6666666666982,0.0192353841832924,315.848204,316.435769166667,315.837349572162,315.452310427838,FALSE,FALSE,319.433910655022,301.523089344978,4.65141374843001,2.93528959727002,0.109861173865763,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,315.672,315.64483,"low",FALSE,-2.63622509880895,FALSE,"2026-09-01 05:01:00",319.433910655022,301.523089344978,312.8,321.24,"","","","","",21,"D","NONE",40,"C","NONE",70,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.19,9.11,9.16,9.13,9.27,9.28,9.14,9.16,9.169,9.157,9.14,0.55,0.32,"-","Mixed trend","Mixed trend","Hold","Neutral",9.07,9.25,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","7.95-10.33","7.02-8.83","False",2.24,0.76,"high","expanding",TRUE,0.547045951859945,0.382304751501913,0.437158469945346,0.382304751501913,0.382304751501913,9.04374927844905,8.93134683868796,TRUE,"MomentumPullback",11,8.79,1,6,1.35958217670222,9.169,9.218,NA,NA,60.1774363868868,55.2002246220751,53.7037037037036,66.6666666666663,6.79012345679011,22.2222222222218,100,0.0654217089351843,9.156716,9.15643083333333,9.21681466356434,9.09318533643566,FALSE,FALSE,9.63046419629898,8.98553580370102,10,0,0.0265980298845879,0.135974476993622,TRUE,FALSE,36.5327181478974,47.3318793381771,-2.42865331470823,12.5200049242891,0.994475138121545,-3.38266384778013,-3.1779661016949,-0.544069640914025,-0.760043431053206,-0.544069640914025,-0.760043431053203,-0.544069640914024,-3.17796610169491,-3.38266384778013,7.17740607446373,FALSE,9.164,9.155,"low",FALSE,0.361897880192959,FALSE,"2026-09-01 04:14:00",9.63046419629898,8.98553580370102,9.14,9.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",26,"D","NONE",70,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.69,10.71,10.7,10.74,10.8389,10.68,10.71,10.706,10.724,10.73,-0.47,-0.22,"Moderate","Downtrend","Mixed trend","Hold","Neutral",10.68,10.75,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","9.27-12.19","9.42-10.25","False",1.85,2.01,"high","expanding",FALSE,-0.468766017725506,-0.465983224603921,-0.374993003861873,-0.419580419580419,-0.0935453695042076,10.6674031116544,10.6174003676641,TRUE,"MeanReversion",4,10.26,10,-1,0.542961166562181,10.767,10.75,NA,NA,10.2459467871294,28.4508055485073,33.3333333333333,0,4.09523809523951,-28.5714285714278,0,0.0217420790174361,10.731244,10.7192666666667,10.7574667209853,10.6993732790147,FALSE,FALSE,10.9862038048217,10.5097961951783,0,0,0.0125968883455602,0.169732912442668,FALSE,FALSE,36.6934617083354,50.240791236839,-2.13750792764471,7.7850326469111,0.468164794007497,1.99619771863119,-0.923361034164355,-1.19705340699815,0.374181478016847,-0.463821892393311,0.374181478016844,-1.19705340699815,-0.923361034164349,1.99619771863118,4.53298618542227,FALSE,10.71206,10.72842,"low",FALSE,-0.599526328844195,FALSE,"2026-09-01 04:39:00",10.9862038048217,10.5097961951783,10.68,10.84,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",68,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",464.5,464,465.5,464.75,466.22,475.8099,463.68,466.17,464.804,465.6,470.72,-1.32,-1.26,"Weak","Mixed trend","Mixed trend","Hold","Neutral",464.5,466.5,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","221.01-720.43","200.38-427.87","False",5.96,3.91,"medium","expanding",FALSE,-0.15047291487532,-0.122562194938395,-1.09702456413491,-1.197562121634,-0.946816223823943,463.989481770187,461.47795219157,FALSE,"",3,418.47,7,0,0.435207330304945,471.976,480.624,NA,NA,23.5344733559784,35.4418201919523,0,0,-4.9217002237138,0,0,0.397202719021023,467.706772,469.312091666667,466.352537867586,464.331732132414,FALSE,FALSE,513.062015547576,449.619984452424,0,5.06572305771023,0.510518229813311,24.145905000093,FALSE,TRUE,46.0739506422466,46.299378792945,1.46687805998369,-10.0305810397554,-6.523422761483,-2.87223506107625,-6.97233201581027,3.05969414005627,-2.12297007880564,1.10399931268526,-2.12297007880564,3.05969414005627,-6.97233201581027,-2.87223506107626,14.1101448531955,FALSE,464.892,465.342135,"low",FALSE,0.58393783197042,FALSE,"2026-09-01 05:01:00",513.062015547576,449.619984452424,463.68,475.81,"","","","","",9,"D","NONE",27,"D","EARLY_REVERSAL",83,"PASS"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",43.66,43.68,43.75,43.72,44.44,44.5,43.665,43.79,43.752,43.76,43.7,-0.09,0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.66,43.93,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","29.22-58.18","35.62-49.21","False",3.28,2.23,"high","expanding",FALSE,-0.45599635202919,-0.114390299702595,-0.251313685172508,-0.319634703196348,-0.614614158889149,43.6073387619272,43.3432913797026,FALSE,"",4,42.39,8,-1,0.575222632091732,44.359,45.992,NA,NA,20.8926405471457,40.984432672047,33.9622641509437,0,-6.91823899371064,-58.4905660377362,0,0.0614817045957714,43.76406,43.81255,43.8734633517466,43.6225366482534,FALSE,FALSE,51.369647519212,41.304352480788,0,0,0.0526612380727577,1.34305403223569,FALSE,FALSE,25.7709041833887,36.8014560882634,-3.20746511437464,-19.2236598890943,-10.0082372322899,-14.027149321267,-3.97714787958689,-3.27578574590526,-2.32454179704962,-2.17147974031788,-2.32454179704962,-3.27578574590526,-3.9771478795869,-14.027149321267,24.3686062942296,FALSE,43.766,43.748,"high",FALSE,-0.301442881157563,FALSE,"2026-09-01 04:52:00",51.369647519212,41.304352480788,43.66,44.5,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",75,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",258.16,258,258.36,258.18,263.825,264.36,257.12,258.8,258.245,258.41,259.77,-0.62,-0.59,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",258.1,258.7,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","186.33-333.21","200.05-247.95","False",3.08,12.44,"medium","expanding",FALSE,-0.104361069954421,-0.0812787862367843,-0.228019323671488,-0.844983868489779,-0.726783310901744,257.966128351504,257.353353570305,FALSE,"",5,244.78,8,-1,0.241731383448817,261.107,260.873,NA,NA,31.4966340457538,38.4177677694102,32.5203252032527,14.6341463414651,-3.30892541534103,-31.7073170731721,0,0.107563934471139,258.92946,259.716676666667,258.701907822953,258.078052177047,FALSE,FALSE,278.994316220299,252.3496837797,0,5.14218505497823,0.133902769375381,7.19985474552801,FALSE,FALSE,44.105764180555,50.080833240596,-5.77135221672322,2.35627881319201,3.91215648625944,-8.53813111752694,-0.58933833377981,-0.877628114625868,-0.195942830797599,-2.49971850016891,-0.195942830797602,-0.877628114625872,-0.58933833377981,-8.53813111752694,10.5586153473684,FALSE,258.262,258.38998,"medium",FALSE,-5.38237234024178,FALSE,"2026-09-01 04:59:00",278.994316220299,252.3496837797,257.12,264.36,"","News Alert","","","",9,"D","NONE",32,"D","NONE",63,"WATCH"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",24.12,23.95,24.12,24.04,22.54,24.48,21.95,24.16,24.115,24.056,24.22,-0.41,-0.43,"Moderate","Mixed trend","Uptrend","Hold","Overbought",23.81,24.3,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","18.72-83.16","8.5-11.62","False",12.71,-0.91,"medium","expanding",TRUE,0.500000000000004,0.500000000000004,-0.289375775113685,-0.206868018204389,-1.34969325153374,23.7011476172221,23.1628823888378,FALSE,"",8,10.98,3,-1,1.80703754632692,22.098,17.405,NA,NA,50.8975324704427,52.2910501113342,76.0884353741497,63.2653061224492,8.97392290249435,-36.7346938775508,40.0000000000002,0.120083304417609,24.159654,24.1748108333333,24.2209565439568,23.7910434560432,FALSE,FALSE,24.6790068766619,7.1994931233381,2.16503173744567,6.39828110366016,0.110269612457083,1.58603709538076,FALSE,TRUE,81.4948150542805,80.0092094314554,4.33028126528099,61.2516644474035,96.2722852512155,105.254237288136,83.4848484848485,22.7572225038013,12.6511627906977,11.4075436982521,12.6511627906977,22.7572225038013,83.4848484848485,105.254237288136,242.78811652256,FALSE,24.102,24.006,"high",FALSE,16.8885522756667,FALSE,"2026-09-01 05:01:00",24.6790068766619,7.1994931233381,21.95,24.48,"","News Alert","","","",41,"C","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",75,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",365.77,365.5,365.88,365.69,369.52,372.75,366.3,367.58,365.981,366.461,370.34,-1.23,-1.18,"Weak","Mixed trend","Mixed trend","Hold","Neutral",365.77,367.39,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","347.39-419.36","280.49-337.37","False",4.38,6.01,"medium","normal",FALSE,-0.169218592210487,-0.207350012277301,-0.597874826752193,-1.47609427609428,-1.27398850171395,365.509780584621,364.341707062035,FALSE,"",4,338.97,8,1,0.376276146991198,367.692,379.021,NA,NA,15.3811221801372,31.2253727620263,0,0,-10.3121880745992,0,0,0.3023409300906,367.422366,369.408350833333,367.100867466086,365.724732533914,FALSE,FALSE,443.450845623429,336.474654376572,0,10,0.260219415379008,13.4208568513412,FALSE,FALSE,63.8402848943373,43.6462440507205,0.899115354666257,-11.4548714883443,-2.06790776390947,-5.58090916044159,-5.62902938103612,3.22778459137027,4.14803565904553,0.420293391903239,4.14803565904553,3.22778459137028,-5.62902938103612,-5.58090916044159,31.7932390613685,FALSE,366.06226,366.4128,"high",FALSE,1.57656885756449,FALSE,"2026-09-01 05:00:00",443.450845623429,336.474654376572,366.3,372.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",19,"D","EARLY_REVERSAL",78,"PASS"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",61.82,61.52,62.18,61.85,62.25,62.49,61.9,61.92,61.876,61.963,61.94,-0.19,-0.1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.81,62.07,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","58.55-73.54","49.58-60.06","False",2.29,4.33,"high","expanding",FALSE,-0.354609929078012,-0.386722526587177,-0.322476620445022,-0.308009869216756,-0.642880102860814,61.7687816192675,61.6179688349535,TRUE,"MeanReversion",6,59.58,6,1,0.543478653991302,62.052,62.413,NA,NA,13.7518701867118,33.6723048835351,1.28205128205103,3.84615384615311,-16.1547138704496,3.84615384615311,100,0.113269589917043,61.97907,62.0383083333333,62.1576688203749,61.8216811796251,FALSE,TRUE,65.1007310777519,60.9822689222481,10,5.73454701725249,0.0412250492943589,1.05026809748292,FALSE,FALSE,45.6882418083985,48.5148723586309,-2.34075638241448,14.9378363332715,2.51572327044024,-0.864276568501919,-3.05212083268118,-0.625701909193006,-0.466013176924312,-0.60975609756098,-0.466013176924307,-0.62570190919301,-3.05212083268117,-0.86427656850192,6.75354037868757,FALSE,61.894,61.989675,"low",TRUE,0.342616988288102,FALSE,"2026-09-01 04:55:00",65.1007310777519,60.9822689222481,61.9,62.49,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",63,"AVOID"
