"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",131.58,129.55,"Uptrend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 11:44:00"
"IPX","Small",28.96,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 11:45:00"
"LIMN","Small",20.57,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:44:00"
"PL","Small",6.101,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:44:00"
"UAMY","Small",3.1199,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:44:00"
"MDB","Large",230.18,229.13,"Downtrend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:44:00"
"NBIS","Large",47.5458,40.61,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:44:00"
"OSCR","Mid",15.86,14.42,"Downtrend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 11:44:00"
"CIEN","Large",73.865,72.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:44:00"
"BF.A",NA,27.52,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:44:00"
"BF.B",NA,27.245,27.06,"Mixed trend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 11:44:00"
"PVH","Mid",66.78,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:44:00"
"NVDA","Large",143.835,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:44:00"
"AMUU",NA,24.11,23.42,"Uptrend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 11:42:00"
"AVGO","Large",264.81,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:44:00"
"MSFT","Large",467.72,465.8,"Mixed trend","Uptrend","Buy Signal","Neutral","No",12.94,2.36,"2025-06-05 11:45:00"
"AMZN","Large",211.87,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:44:00"
"META","Large",688.95,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 11:45:00"
"SOFI","Large",14.255,13.5,"Mixed trend","Uptrend","Buy Signal","Neutral","No",0.43,7.23,"2025-06-05 11:44:00"
