"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.95,44.94,44.96,44.95,46.53,46.85,44.32,45.28,44.987,45.001,46.85,-4.06,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","Oversold",44.94,45.085,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","16.41-73.59","40.74-42.15","False",5.32,3.74,"low","neutral",FALSE,-0.1111,-0.0667,-0.4209,-1.2305,-0.4319,44.9071,44.7295615763547,FALSE,"",10,40.74,7,-1,0.1911,47.632,50.85,NA,NA,13.0075,32.4923,39.6825,9.5238,-12.6985,-42.8571,14.2857,0.0211,45.114002,45.2311,45.0437,44.9578,FALSE,TRUE,58.4136,43.2864,0,0,0.0429,2.8048,FALSE,FALSE,5.1253,25.8268,-2.6829,-32.9505,-44.4101,-27.1829,-7.6623,-7.6623,-8.3775,-4.0555,-8.3775,-7.6623,-7.6623,-7.6623,34.9467,FALSE,44.987,45.0008,"medium",FALSE,-10.237,FALSE,"2026-07-17T14:59:00-04:00",58.4136,43.2864,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.1,334.11,334.14,334.12,331.98,334.99,329.0006,332.8,334.048,334.098,333.26,0.25,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.915,334.67,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Higher","309.19-420.89","324.79-325.97","False",1.96,6.41,"medium","neutral",FALSE,-0.0195,-0.0703,0.5629,0.5992,1.152,333.8074,333.516565496183,FALSE,"",10,324.79,5,5,0.3371,325.406,305.536,NA,NA,57.8772,61.2607,29.8139,35.9551,8.5714,-0.5618,70.3297,0.088,333.107518,331.705,334.6599,333.5356,FALSE,FALSE,339.2855,271.7865,8.1704877416576,10,0.2926,8.1314,FALSE,FALSE,92.202,71.8187,0.3772,25.6393,7.6839,12.8907,8.2526,5.9559,6.1107,0.2521,6.1107,5.9559,8.2526,8.2526,24.8353,FALSE,334.048,334.0978,"high",FALSE,5.289,FALSE,"2026-07-17T15:02:00-04:00",339.2855,271.7865,329,334.99,"","News Alert","","","",43,"C","NONE",77,"A","TREND_CONFIRMED",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",255.98,256.04,256.23,256.14,257,260.96,255.2,257.21,255.969,256.131,254.39,0.63,"0.98","-","Mixed trend","Mixed trend","Hold","Neutral",255.7,256.6,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","238.7-329.63","247.96-249.41","False",2.34,2.34,"medium","neutral",TRUE,-0.121,-0.1716,0,0.0625,-0.156,255.8048,255.498729752066,FALSE,"",10,247.96,3,5,0.4117,248.756,245.427,NA,NA,39.1562,45.5428,22.6744,27.907,1.938,8.1395,59.1837,0.0835,255.95342,255.9513,256.6569,255.6045,FALSE,FALSE,266.9408,223.9132,10,9.80662299847896,0.1752,6.57,FALSE,FALSE,83.8994,66.9063,1.113,25.6837,18.7291,16.5293,-1.2499,3.9175,5.3199,0.625,5.3199,3.9175,-1.2499,-1.2499,19.2162,FALSE,255.969,256.1307,"high",FALSE,-4.9389,FALSE,"2026-07-17T15:05:00-04:00",266.9408,223.9132,255.2,260.96,"","","","","",21,"D","NONE",85,"A","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.11,100.12,100.15,100.14,101,102.13,99.47,100.39,100.137,100.038,98.83,1.3,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",99.83,100.2813,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","79.02-121.2","96.22-96.96","False",2.16,7.69,"low","neutral",TRUE,0.01,0.07,0.4465,0.5625,-0.0798,100.0138,99.8328107142857,FALSE,"",10,96.22,2,5,0.3602,93.6,92.439,NA,NA,42.0806,58.0648,76.0839,62.043,-8.60469999999999,-19.9645,18.9304,0.0632,99.8878039999999,99.8636,100.2176,99.8579,FALSE,FALSE,99.2881,85.5889,0,10,0.0962,3.1485,FALSE,FALSE,84.7069,66.6151,1.7414,8.7443,15.9083,13.9297,5.6905,7.3451,13.3364,1.2952,13.3364,7.3451,5.6905,5.6905,16.0058,FALSE,100.1372,100.0377,"high",FALSE,3.1675,FALSE,"2026-07-17T14:59:00-04:00",99.2881,85.5889,99.47,102.13,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.595,4.59,4.6,4.6,4.715,4.82,4.59,4.68,4.602,4.607,4.74,-3.06,"-1.22","-","Mixed trend","Mixed trend","Hold","Neutral",4.59,4.6188,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.4-5.79","4.28-4.37","False",4.05,-0.41,"medium","neutral",FALSE,-0.4334,-0.4334,-0.5411,-0.6486,-1.3948,4.5894,4.57875858585859,FALSE,"",10,4.28,6,1,0.6733,4.634,4.726,NA,NA,31.5257,37.804,11.5741,17.3611,-19.8695,17.3611,25,0.0124,4.613972,4.6235,4.6223,4.5914,FALSE,FALSE,5.2118,4.2412,10,0.620934083264769,0.0056,0.2267,FALSE,FALSE,34.3642,47.7902,-4.9699,3.7246,5.6322,3.7246,-5.6468,-4.2708,-0.3254,-3.0591,-0.3254,-4.2708,-5.6468,-5.6468,22.8828,FALSE,4.6022,4.6068,"high",FALSE,-2.7163,FALSE,"2026-07-17T15:02:00-04:00",5.2118,4.2412,4.59,4.82,"","News Alert","","","",9,"D","NONE",28,"D","NONE",68,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.115,15.11,15.12,15.12,15.22,15.48,15.005,15.18,15.117,15.123,15.02,0.63,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.09,15.135,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.76-18.47","14.4-14.64","False",2.86,1.64,"low","neutral",TRUE,-0.0991,0.0331,-0.0991,0.666,0.2527,15.1029,15.0836311046512,FALSE,"",10,14.4,7,2,0.228,14.819,14.145,NA,NA,46.3885,47.4984,44.4444,55.5556,-11.1112,0,50,0.0115,15.11814,15.0844,15.1398,15.1054,FALSE,FALSE,15.1883,13.1012,8.30979249045625,4.56576725861166,0.0121,0.4786,FALSE,FALSE,85.0006,57.4934,1.2711,-10.7206,-3.7874,4.8924,6.971,2.4051,3.4565,0.6325,3.4565,2.4051,6.971,6.971,15.93,FALSE,15.117,15.1226,"high",FALSE,0.6082,FALSE,"2026-07-17T15:02:00-04:00",15.1883,13.1012,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",56,"B","EARLY_REVERSAL",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.65,68.59,68.66,68.62,69.18,69.98,67.54,68.44,68.639,68.578,69.95,-1.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.47,68.69,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","50.35-86.95","64.18-66.58","False",2.86,4.67,"medium","neutral",FALSE,-0.0291,0.124,0.1605,0.4022,1.1642,68.6148,68.5247693548387,FALSE,"",10,64.18,5,6,0.3899,68.942,68.729,NA,NA,62.9404,62.7151,69.3975,75,-3.03030000000001,14.5349,66.6667,0.0216,68.533402,68.3761,68.7112,68.4443,FALSE,FALSE,70.6569,66.8011,10,0,0.0352,2.0667,TRUE,FALSE,42.4099,46.2396,-5.329,-18.8342,-4.7718,-0.6656,1.3434,0.5861,0.1459,-1.8585,0.1459,0.5861,1.3434,1.3434,5.772,FALSE,68.639,68.5778,"low",FALSE,-0.4324,FALSE,"2026-07-17T15:02:00-04:00",70.6569,66.8011,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",23,"D","EARLY_REVERSAL",75,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.7119,143.56,143.65,143.6,145,147.42,139.72,142.61,143.743,143.821,144.61,-0.62,"-1.25","Very Weak","Downtrend","Mixed trend","Hold","Neutral",143.58,144.07,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","79.9-207.52","131.78-136.21","False",4.13,12.14,"low","neutral",TRUE,-0.0647,-0.1515,-0.1862,0.1756,0.8717,143.5948,143.206589548023,FALSE,"",10,131.78,9,2,0.2368,139.684,132.766,NA,NA,4.9521,39.7832,12.3806,10.475,-2.9185,-2.8583,29.9286,0.0188,144.010686,143.5095,143.9912,143.651,FALSE,FALSE,146.631,118.9002,0,7.31288915435069,0.1171,7.5031,FALSE,FALSE,71.8899,49.932,-0.7921,-25.4181,-18.2759,-7.0548,5.5696,6.2722,6.8014,-0.621,6.8014,6.2722,5.5696,5.5696,23.3228,FALSE,143.7434,143.8211,"high",FALSE,-15.5265,FALSE,"2026-07-17T14:59:00-04:00",146.631,118.9002,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",20,"D","EARLY_REVERSAL",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.13,46.13,46.19,46.16,46.63,47.28,46.005,46.43,46.181,46.139,46.55,-0.9,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",46.03,46.24,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","39.92-52.34","44.83-45.04","False",2.09,4.44,"medium","neutral",FALSE,-0.1515,0.0759,0,-0.2379,-1.8302,46.0945,46.0111453125,FALSE,"",10,44.83,6,0,0.5231,45.734,44.948,NA,NA,24.8044,46.4868,62.6984,47.619,-7.9365,-9.5238,0,0.0436,46.160852,46.4121,46.2592,46.0185,FALSE,FALSE,47.0868,42.8092,0,5.33320348007843,0.0355,1.0866,FALSE,FALSE,61.4104,62.1153,-3.9488,7.304,13.7047,8.1848,1.7424,3.0838,1.0515,-0.9023,1.0515,3.0838,1.7424,1.7424,9.9925,FALSE,46.181,46.1389,"medium",FALSE,-1.5394,FALSE,"2026-07-17T14:59:00-04:00",47.0868,42.8092,46.01,47.28,"","","","","Undervalued",21,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.83,254.79,254.94,254.86,257.98,261.31,251.45,254.64,254.86,254.75,256.56,-0.67,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",254.49,254.98,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.59-323.54","246.33-247.85","False",2.34,9.77,"low","neutral",FALSE,-0.0039,0.0471,0.2124,0.3307,0.9348,254.6897,254.3649,FALSE,"",10,246.33,6,3,0.1576,251.27,235.308,NA,NA,49.6628,56.213,69.2285,69.3878,-4.5304,-9.3356,33.3037,0.0696,254.570232,253.9406,254.9507,254.5495,FALSE,FALSE,262.6384,207.9771,2.70340615341884,0,0.1403,6.9781,FALSE,FALSE,72.1636,68.4582,-2.2291,26.567,12.7367,16.4884,5.1843,5.3365,3.4045,-0.6743,3.4045,5.3365,5.1843,5.1843,26.2824,FALSE,254.86,254.7501,"high",FALSE,2.4938,FALSE,"2026-07-17T15:06:00-04:00",262.6384,207.9771,251.45,261.31,"","","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
