"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",87.5766666666667,87.565,87.224,84.11,4.12,"-2.53","Good","Uptrend","Uptrend","Hold",77.81,104.02,1.67,"Good","Good reward to risk ratio zone","-","86.86-86.86","Neutral","True",4.27,2.73,"2025-09-12 12:24:00"
"ADXN","Nano",NA,"No",11.1155,11.007,10.849,8.78,26.6,"24.5","Good","Uptrend","Uptrend","Hold",7.7,12.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.87","Neutral","True",9.32,-7.52,"2025-09-12 12:25:00"
"EVTV","Nano",NA,"No",3.4677,3.413,3.317,2.75,26.1,"-","Good","Uptrend","Uptrend","Hold",1.1,3.58,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.88","Higher","True",6.67,-10.19,"2025-09-12 12:25:00"
"RGTI","Mid",NA,"No",18.955,18.955,18.929,16.69,13.57,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:23:00"
"IONQ","Large",NA,"No",54.6615333333333,54.672,54.62,47.05,16.18,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-54.5","Neutral","True",6.73,-2.06,"2025-09-12 12:23:00"
"AGAE","Micro",NA,"No",1.6054,1.611,1.603,0.911,76.22,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.98,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:25:00"
"MFI","Micro",NA,"No",55.0066666666667,56.275,51.87,35.62,54.43,"-","Good","Mixed trend","Uptrend","Hold",26.65,62.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-40.63","Higher","True",14.6,-1.63,"2025-09-12 12:21:00"
"IBEX","Small","Good","No",41.1803333333333,41.171,41.285,30.46,35.19,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.35","Higher","True",2.45,2.25,"2025-09-12 12:25:00"
"HUIZ","Nano",NA,"No",3.795,3.798,3.85,2.83,34.1,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.56,"Moderate","Low reward, High risk zone"," Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 12:25:00"
"BGSF","Micro",NA,"No",7.74926666666667,7.724,7.72,6.4,21.08,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:25:00"
"QSG","Small","Moderate","No",11.6368333333333,11.658,11.664,9.73,19.6,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,12.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 12:25:00"
