"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.41006,21.305,21.259,19,12.43,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","19.27-19.7","Breakout Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:30:00",""
"AUID","Nano",NA,"No",3.4,3.383,3.374,2.7,25.77,"3.14","Moderate","Uptrend","Uptrend","Thrust","Neutral",2.19,4.81,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.04",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:34:00",""
"CRNX","Mid",NA,"No",45.216756,45.244,45.211,35.89,26.04,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.8",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:30:00",""
"MRM","Nano","Moderate","No",3.137415,3.124,3.148,1.45,116.66,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.11",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:30:00",""
"AQMS","Nano",NA,"No",6.678577,6.618,6.566,4.92,35.9,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.43,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-6.18",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:31:00",""
"TRP","Large","Good","No",53.8958,53.878,53.869,53.69,0.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.82-53.36","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:32:00","Good Fundamentals & Health"
"CNF","Nano",NA,"No",3.78,3.796,3.751,3.35,13.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.29,6.39,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","3.3-3.4",NA,"Upwards Momentum Signal","Neutral","True",9.95,-1.12,"2025-09-26 12:34:00",""
"GUTS","-",NA,"No",1.169953,1.172,1.178,1.01,15.69,"17.84","-","Downtrend","Uptrend","Hold","Neutral",0.96,2.15,4.76,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","1.01-1.16","Breakdown Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:35:00",""
"GPUS","Nano",NA,"No",0.425861,0.419,0.421,0.383,10.63,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,11.17,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.37-0.39","Breakout Signal","Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:30:00",""
"CURX","Nano",NA,"No",0.803519,0.807,0.828,0.679,18.55,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,26.18,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 12:34:00",""
