"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.6,"Good","Uptrend","Uptrend","-",7.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-27 09:17:00"
"PONY","Mid","No",14.9282,"Moderate","Uptrend","Uptrend","-",14.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 09:17:00"
"RKLB","Large","No",37.23,"Moderate","Uptrend","Uptrend","-",37.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 09:18:00"
"NKE","Large","No",69.25,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 09:17:00"
"CPNG","Large","No",30.1292,"Moderate","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.69,0.14,"2025-06-27 09:18:00"
"VOR",NA,"No",0.94,"Good","Mixed trend","Uptrend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:19:00"
"CORZ","Mid","No",17.12,"Moderate","Downtrend","Uptrend","-",16.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.11,-3.92,"2025-06-27 09:17:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-27 09:19:00"
"OST","Small","No",0.5193,"Moderate","Downtrend","Downtrend","-",0.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 09:18:00"
"INMB",NA,"No",9.58,"Weak","Downtrend","Downtrend","-",9.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.62,NA,"2025-06-27 09:19:00"
"NVDA","Large","Yes",155.92,"Good","Uptrend","Uptrend","-",156.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:17:00"
"AMD","Large","Yes",143.93,"Moderate","Uptrend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 09:17:00"
"AMZN","Large","Yes",219.8,"Moderate","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 09:18:00"
"MSFT","Large","Yes",495.25,"Moderate","Mixed trend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-27 09:18:00"
"META","Large","Yes",729.1,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 09:18:00"
"SMCI","Large","Yes",49.57,"Good","Mixed trend","Uptrend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.83,1.84,"2025-06-27 09:17:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-27 09:17:00"
"CRML","Small","No",3.17,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:18:00"
"AVGO","Large","Yes",270.51,"Moderate","Mixed trend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.37,2.75,"2025-06-27 09:18:00"
"BAC","Large","Yes",47.3,"Moderate","Mixed trend","Uptrend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 09:17:00"
"SPXL",NA,"No",169.67,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 09:18:00"
"TNA",NA,"No",33.58,"Good","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.18,NA,"2025-06-27 09:18:00"
"SOXL",NA,"No",25.225,"Good","Mixed trend","Uptrend","-",25.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-27 09:18:00"
"AMUU",NA,"No",34.6112,"-","Mixed trend","Uptrend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.28,NA,"2025-06-27 09:07:00"
"UUUU","Small","No",5.9,"Moderate","Mixed trend","Uptrend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,-0.43,"2025-06-27 09:19:00"
"AAPL","Large","Yes",201.8682,"Moderate","Uptrend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 09:18:00"
"TSLA","Large","No",325.48,"Moderate","Mixed trend","Mixed trend","-",326.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-27 09:17:00"
"GOOGL","Large","Yes",174.04,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 09:18:00"
"APLD","Mid","No",10.971,"Moderate","Mixed trend","Mixed trend","-",10.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:17:00"
"OKLO","Mid","No",59.14,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 09:17:00"
"HIMS","Large","No",46.7501,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 09:17:00"
"ENPH","Mid","Yes",42.51,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 09:18:00"
"BABA","Large","No",114.24,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 09:18:00"
"CRWV","Large","No",160.87,"Moderate","Mixed trend","Mixed trend","-",160.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.32,-2.54,"2025-06-27 09:19:00"
