"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.035,26.178,26.273,23.04,13,"19.54","Moderate","Mixed trend","Uptrend",16.37,30.17,0.43,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 11:29:00"
"BABA","Large","Good","No",132.84,132.928,133.267,119.57,11.1,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.24,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 11:29:00"
"AFRM","Large",NA,"No",90.475,90.621,90.487,79.99,13.11,"15.25","Good","Mixed trend","Uptrend",67.75,102.25,0.52,"Moderate","Price between support and resistance","-","91.7-93.18","Neutral","True",5.52,-0.19,"2025-08-29 11:29:00"
"AMBA","Mid",NA,"No",84.92,85.01,84.141,70.63,20.23,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.5,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 11:30:00"
"IPDN","Nano",NA,"No",6.6799,6.685,6.749,1.93,246.11,"51.67","Moderate","Mixed trend","Uptrend",1.89,7.83,0.24,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",10.56,-1.48,"2025-08-29 11:30:00"
"GMHS","Micro","Poor","No",2.24,2.255,2.194,1.13,98.23,"129.6","Good","Mixed trend","Uptrend",1.04,2.72,0.4,"Moderate","Price between support and resistance","-","1.99-2.52","Higher","True",9.42,0.09,"2025-08-29 11:30:00"
"DUO","Nano","Moderate","No",2.0001,2.003,2.011,1.56,28.21,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.12,"Moderate","Price between support and resistance","-","1.52-1.77","Neutral","True",8.87,7.72,"2025-08-29 11:31:00"
"WOOF","Small",NA,"No",4.015,4.018,3.983,3.23,24.3,"21.37","Good","Mixed trend","Uptrend",3.01,4.61,0.59,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 11:31:00"
"NEO","Small",NA,"No",8.845,8.852,8.863,7.21,22.68,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.14,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 11:31:00"
"VIVS","Nano",NA,"No",2.25,2.225,2.137,1.87,20.32,"-","Good","Mixed trend","Uptrend",1.72,2.42,0.32,"Moderate","Price between support and resistance","-","1.83-1.96","Higher","True",6.96,-0.1,"2025-08-29 11:31:00"
"BW","Micro",NA,"No",2.26,2.275,2.286,2.05,10.24,"3.2","Moderate","Mixed trend","Uptrend",1.14,2.48,0.2,"Moderate","Price between support and resistance","-","2.32-2.32","Neutral","True",7.53,-0.73,"2025-08-29 11:31:00"
"BABX","-",NA,"No",32.3401,32.471,32.655,26.7,21.12,"14.74","Moderate","Mixed trend","Uptrend",25.14,34.03,0.23,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 11:33:00"
"NUKK","Nano",NA,"No",5.13,5.161,5.158,3.69,39.02,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.89,"Moderate","Price between support and resistance"," Positive News","5.28-5.3","Neutral","True",12.78,-4.93,"2025-08-29 11:30:00"
"ULTA","Large","Good","Yes",499.19,499.34,500.535,530.63,-5.93,"0.34","Moderate","Mixed trend","Mixed trend",482.21,550.74,3.04,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 11:30:00"
"SMX","Nano",NA,"No",1.89,1.921,1.973,1.74,8.62,"20.62","Moderate","Downtrend","Mixed trend",1.34,8.56,12.03,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Higher","True",23.93,-7117.6,"2025-08-29 11:36:00"
"MRVL","Large",NA,"No",65.05,64.999,64.704,77.23,-15.77,"-15.79","Good","Uptrend","Downtrend",67.84,87.19,-7.93,"Hold","Buy signal generated - watch for further decline","Buy Signal","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 11:29:00"
"DELL","Large","Good","Yes",123.1,123.418,123,134.05,-8.17,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-19.44,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 11:30:00"
"NXTT","Micro","Moderate","No",0.4744,0.476,0.461,0.29,63.59,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,9.74,"Hold","Price between support and resistance","-","0.36-0.37","Neutral","True",17.2,2.12,"2025-08-29 11:31:00"
"MVLL","-",NA,"No",14.8599,14.839,14.734,21.88,-32.08,"-31.86","Moderate","Mixed trend","Downtrend",16.7,27.63,-6.93,"Hold","Low Value Zone - Price below support","-","15.89-15.95","Neutral","True",11.39,NA,"2025-08-29 11:33:00"
"GOOGL","Large","Good","Yes",212.03,211.883,211.759,211.64,0.18,"-0.59","Good","Uptrend","Uptrend",183.52,217.22,0.18,"Moderate","Price between support and resistance","-","209.08-211.42","Neutral","False",1.57,9.38,"2025-08-29 11:34:00"
"IQ","Mid","Poor","No",2.63,2.625,2.622,2.51,4.78,"-0.5","Good","Uptrend","Uptrend",1.88,2.74,0.15,"Hold","Price between support and resistance","-","2.5-2.64","Neutral","False",3.45,0.01,"2025-08-29 11:30:00"
"NUGT","-",NA,"No",104.81,104.727,104.499,100.7,4.08,"0.01","Good","Uptrend","Uptrend",78.11,107.35,0.1,"Hold","Price between support and resistance","-","99.63-101.93","Neutral","False",5.4,NA,"2025-08-29 11:33:00"
"GDX","-",NA,"No",62.53,62.494,62.425,61.33,1.96,"-0.17","Good","Uptrend","Uptrend",52.92,63.98,0.15,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 11:33:00"
"BAC","Large","Good","Yes",50.7182,50.714,50.724,50.49,0.45,"-0.01","Moderate","Uptrend","Uptrend",46.02,51.93,0.26,"Hold","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 11:34:00"
"SGOL","-",NA,"No",32.8599,32.855,32.847,32.62,0.74,"-0.11","Good","Uptrend","Uptrend",31.1,33.61,0.43,"Moderate","Price between support and resistance","-","32.2-32.53","Neutral","False",1.68,NA,"2025-08-29 11:35:00"
"XLE","-",NA,"No",90.205,90.179,90.158,89.9,0.34,"0.11","Moderate","Uptrend","Uptrend",83.95,92.65,0.39,"Moderate","Price between support and resistance","-","90.17-90.33","Neutral","False",1.77,NA,"2025-08-29 11:35:00"
"FENY","-",NA,"No",24.9119,24.906,24.9,24.83,0.33,"-","Moderate","Uptrend","Uptrend",23.19,25.57,0.38,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 11:35:00"
"INTR","Mid","Moderate","No",8.655,8.645,8.644,8.61,0.52,"-","Moderate","Uptrend","Uptrend",7.07,8.9,0.16,"Hold","Price between support and resistance"," Positive News","8.55-8.55","Neutral","False",3.06,0.47,"2025-08-29 11:36:00"
"ALLR","Nano","Moderate","No",1.6,1.596,1.594,1.5,6.67,"6.89","Moderate","Uptrend","Uptrend",0.88,2.4,1.11,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Neutral","False",6.4,5.75,"2025-08-29 11:36:00"
"BKR","Large","Good","Yes",45.78,45.746,45.713,45.565,0.47,"-","Good","Uptrend","Uptrend",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News","45.53-45.67","Neutral","False",1.93,3.06,"2025-08-29 11:37:00"
"SLB","Large","Good","Yes",36.795,36.78,36.766,36.48,0.86,"0.06","Moderate","Uptrend","Uptrend",33.26,39.01,0.63,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 11:37:00"
"DOOO","Mid","Good","No",63.56,63.499,63.242,57.49,10.56,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.17,"Hold","Price between support and resistance","-","63-63.03","Lower","False",2.92,1.79,"2025-08-29 11:29:00"
"CELH","Large","Poor","No",62.255,62.343,62.428,59.69,4.3,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.18,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 11:30:00"
"FUBO","Small","Moderate","No",3.59,3.589,3.592,3.48,3.16,"1.73","Moderate","Mixed trend","Uptrend",3.34,4.5,3.66,"Good","Price between support and resistance","-","3.49-3.53","Neutral","False",6.34,0.19,"2025-08-29 11:30:00"
"ADSK","Large","Good","Yes",309.46,309.787,309.735,288.49,7.27,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.86,"Moderate","Price between support and resistance","-","309.9-323","Neutral","False",2.08,4.67,"2025-08-29 11:30:00"
"PRVA","Mid","Poor","No",23.06,23.061,23.089,21.81,5.73,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.33,"Hold","Price between support and resistance","-","23.06-23.06","Neutral","False",2.98,0.11,"2025-08-29 11:30:00"
"JOYY","Mid",NA,"No",54.48,54.493,54.434,51.67,5.44,"-","Good","Mixed trend","Uptrend",49.82,56.52,0.44,"Moderate","Price between support and resistance","-","51.8-53.05","Higher","False",1.81,-2.2,"2025-08-29 11:30:00"
"NG","Mid",NA,"No",6.765,6.766,6.76,6.46,4.72,"1.63","Good","Mixed trend","Uptrend",5.05,6.95,0.11,"Hold","Price between support and resistance","-","6.46-6.66","Neutral","False",5.12,-0.26,"2025-08-29 11:31:00"
"SKE","Small",NA,"No",16.3584,16.356,16.31,15.63,4.66,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.87,"Moderate","Price between support and resistance","-","16.16-16.16","Neutral","False",4.23,-1.08,"2025-08-29 11:31:00"
"EQX","Mid",NA,"No",8.655,8.649,8.633,8.27,4.66,"-0.25","Good","Mixed trend","Uptrend",6.35,8.86,0.09,"Hold","Price between support and resistance","-","8.19-8.5","Neutral","False",4.73,-0.13,"2025-08-29 11:31:00"
"EIX","Large","Good","Yes",57,56.998,57.083,54.72,4.17,"-","Moderate","Mixed trend","Uptrend",51.12,58.92,0.33,"Moderate","Price between support and resistance","-","56.81-57.01","Neutral","False",3.43,6.81,"2025-08-29 11:31:00"
"NUKKW","Small",NA,"No",0.1399,0.139,0.139,0.094,48.83,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.17,"Moderate","Price between support and resistance","-","0.14-0.14","Neutral","False",11.25,-0.02,"2025-08-29 11:25:00"
"DQ","Small",NA,"No",25.65,25.626,25.5,22.84,12.3,"3.26","Good","Mixed trend","Uptrend",19.57,26.48,0.14,"Hold","Price between support and resistance","-","23.08-24","Neutral","False",3.79,-5.83,"2025-08-29 11:31:00"
"BRKU","-",NA,"No",26.55,26.523,26.512,25.96,2.27,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.22,0.21,"Hold","Price between support and resistance","-","25.94-26.22","Neutral","False",2.92,NA,"2025-08-29 11:31:00"
"DPST","-",NA,"No",112.16,112.118,112.056,111.26,0.81,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.2,"Hold","Price between support and resistance","-","110.9-112.16","Neutral","False",5.48,NA,"2025-08-29 11:31:00"
"FAS","-",NA,"No",179.9,179.966,180.023,178.77,0.63,"0.02","Good","Mixed trend","Uptrend",161.39,184.96,0.27,"Hold","Price between support and resistance","-","178.96-178.96","Neutral","False",3.3,NA,"2025-08-29 11:32:00"
"GGLL","-",NA,"No",48.93,48.919,48.89,48.9,0.06,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.13,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 11:32:00"
"JNUG","-",NA,"No",104.44,104.423,104.159,100.49,3.93,"-","Good","Mixed trend","Uptrend",79.78,107.05,0.11,"Hold","Price between support and resistance","-","103.06-103.06","Higher","False",5.44,NA,"2025-08-29 11:32:00"
"XLF","-",NA,"No",53.995,53.984,53.987,53.85,0.27,"0.02","Moderate","Mixed trend","Uptrend",51,55.29,0.43,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 11:33:00"
"GLD","-",NA,"No",317.18,317.224,317.146,315.03,0.68,"-0.1","Good","Mixed trend","Uptrend",300.37,324.5,0.44,"Moderate","Price between support and resistance","-","310.84-313.98","Neutral","False",1.72,NA,"2025-08-29 11:33:00"
"COPX","-",NA,"No",49.55,49.555,49.568,48.94,1.25,"0.45","Good","Mixed trend","Uptrend",43.99,50.75,0.22,"Moderate","Price between support and resistance","-","49.18-49.27","Neutral","False",1.69,NA,"2025-08-29 11:33:00"
"URNM","-",NA,"No",51.26,51.341,51.401,50.49,1.53,"3.41","Good","Mixed trend","Uptrend",45.49,55.21,0.68,"Hold","Price between support and resistance","-","50.23-50.75","Neutral","False",3.22,NA,"2025-08-29 11:34:00"
"JPM","Large","Good","Yes",301.56,301.544,301.49,301.07,0.16,"0.01","Good","Mixed trend","Uptrend",282.01,309.15,0.39,"Moderate","Price between support and resistance","-","295.53-298.54","Neutral","False",1.36,19.51,"2025-08-29 11:34:00"
"V","Large","Good","Yes",351.43,351.357,351.425,349.86,0.45,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.16,"Moderate","Price between support and resistance","-","349.78-351.36","Neutral","False",2.19,10.25,"2025-08-29 11:34:00"
"XOM","Large","Good","Yes",114.15,114.179,114.18,113.35,0.71,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.74,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 11:34:00"
"WFC","Large","Good","Yes",82.35,82.345,82.325,81.98,0.45,"-0.11","Good","Mixed trend","Uptrend",77.5,86.74,0.91,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 11:34:00"
"CVX","Large","Moderate","Yes",160.395,160.418,160.414,159.32,0.67,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.33,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 11:34:00"
"EQIX","Large","Moderate","Yes",789.595,789.635,788.893,786.35,0.41,"-","Moderate","Mixed trend","Uptrend",762.27,931.13,5.18,"Good","Price between support and resistance","-","773.81-781.7","Neutral","False",1.69,10.14,"2025-08-29 11:34:00"
"IAUM","-",NA,"No",34.36,34.356,34.347,34.12,0.7,"-0.15","Good","Mixed trend","Uptrend",32.52,35.14,0.42,"Moderate","Price between support and resistance","-","33.67-34.02","Neutral","False",1.69,NA,"2025-08-29 11:35:00"
"GLDM","-",NA,"No",68.23,68.22,68.204,67.74,0.72,"-0.21","Good","Mixed trend","Uptrend",64.58,69.78,0.42,"Moderate","Price between support and resistance","-","66.87-67.55","Neutral","False",1.7,NA,"2025-08-29 11:35:00"
"AAAU","-",NA,"No",34.025,34.021,34.009,33.78,0.73,"-0.11","Good","Mixed trend","Uptrend",32.21,34.8,0.43,"Moderate","Price between support and resistance","-","33.34-33.68","Neutral","False",1.66,NA,"2025-08-29 11:35:00"
"SDCI","-",NA,"No",22.5382,22.539,22.541,22.49,0.21,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.61,"Moderate","Price between support and resistance","-","22.09-22.31","Neutral","False",1.2,NA,"2025-08-29 11:32:00"
"HGER","-",NA,"No",24.875,24.882,24.874,24.86,0.06,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.2,"Hold","Price between support and resistance","-","24.38-24.63","Neutral","False",1.13,NA,"2025-08-29 11:35:00"
"FTGC","-",NA,"No",25.475,25.472,25.469,25.4,0.3,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 11:35:00"
"PMEC","Micro",NA,"No",1.7806,1.787,1.781,1.76,1.17,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News","1.58-1.76","Neutral","False",6.75,-0.05,"2025-08-29 11:24:00"
"VFC","Mid","Poor","No",14.925,14.938,14.954,14.9,0.17,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.35,"Hold","Price between support and resistance"," Positive News","14.94-15.03","Neutral","False",4.62,0.27,"2025-08-29 11:37:00"
