"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICU","Nano","No",0.7295,"Moderate","Weak","Mixed trend","Uptrend",0.67,0.91,3.08,"Balanced Zone",0.72,"Neutral","True",10.88,-2.34,"2025-07-22 09:41:00"
"REPL","Small","No",3,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone",2.97,"Neutral","True",7.85,-3.07,"2025-07-22 09:39:00"
"CLF","Mid","No",11.895,"Hold","Good","Uptrend","Uptrend",9.01,11.25,0,"High Value Zone: breakout above resistance; watch for pullback",11.83,"Higher","False",8.05,-2.43,"2025-07-22 09:39:00"
"SPXL","ETF","No",181.83,"Moderate","Moderate","Uptrend","Uptrend",171.4,183.97,0.21,"High Value Zone - Price near resistance",181.39,"Neutral","False",6.65,NA,"2025-07-22 09:39:00"
"IBIT","ETF","No",67.86,"Hold","Good","Uptrend","Uptrend",63.86,68.5,0.16,"High Value Zone - Price near resistance",67.62,"Neutral","False",3.52,NA,"2025-07-22 09:40:00"
"FBTC","ETF","No",104.28,"Hold","Moderate","Uptrend","Uptrend",98.1,105.2,0.15,"High Value Zone - Price near resistance",104,"Higher","False",3.49,NA,"2025-07-22 09:41:00"
"BITO","ETF","No",22.97,"Hold","Moderate","Uptrend","Uptrend",21.84,23.2,0.2,"High Value Zone - Price near resistance",22.88,"Neutral","False",3.71,NA,"2025-07-22 09:41:00"
"AMZN","Large","Yes",229.6082,"Moderate","Moderate","Mixed trend","Uptrend",219.46,230.68,0.11,"High Value Zone - Price near resistance",229.45,"Higher","False",3.06,6.15,"2025-07-22 09:41:00"
"THC","Large","No",183,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",181.17,"Neutral","False",3.2,15.6,"2025-07-22 09:38:00"
"NIO","Mid","No",4.7807,"Hold","Good","Mixed trend","Uptrend",3.99,4.65,0,"High Value Zone: breakout above resistance; watch for pullback",4.73,"Lower","False",4.45,-1.64,"2025-07-22 09:39:00"
"MEDP","Mid","No",469.1897,"Hold","Moderate","Mixed trend","Uptrend",319.57,394.64,0,"High Value Zone: breakout above resistance; watch for pullback",464.5,"Neutral","False",4.41,13.1,"2025-07-22 09:39:00"
"IOVA","Small","No",2.77,"Hold","Moderate","Mixed trend","Uptrend",2,2.67,0,"High Value Zone: breakout above resistance; watch for pullback",2.74,"Neutral","False",7.67,-1.22,"2025-07-22 09:39:00"
"UROY","Small","No",3.17,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.14,"Neutral","False",5.62,-0.03,"2025-07-22 09:39:00"
"YINN","ETF","No",46.3852,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.46,NA,"2025-07-22 09:40:00"
"SPY","ETF","No",628.92,"Moderate","Good","Mixed trend","Uptrend",612.83,634.62,0.35,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 09:40:00"
"VOO","ETF","No",578.12,"Moderate","Moderate","Mixed trend","Uptrend",563.43,583.35,0.36,"High Value Zone - Price near resistance",577.72,"Neutral","False",2.19,NA,"2025-07-22 09:40:00"
"SLV","ETF","No",35.44,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.05,"High Value Zone - Price near resistance",35.26,"Higher","False",2.14,NA,"2025-07-22 09:40:00"
"SOLT","ETF","No",26.1,"Hold","Moderate","Mixed trend","Uptrend",18.96,24.58,0,"High Value Zone: breakout above resistance; watch for pullback",25.84,"Neutral","False",12.78,NA,"2025-07-22 09:41:00"
"CLOV","Small","No",3.255,"Hold","Moderate","Downtrend","Uptrend",2.96,3.4,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Higher","False",5.78,-0.04,"2025-07-22 09:39:00"
"AAPL","Large","Yes",213.53,"Hold","Moderate","Uptrend","Mixed trend",206.65,216.21,0.39,"High Value Zone - Price near resistance",212.68,"Neutral","False",3.89,6.42,"2025-07-22 09:39:00"
"DHR","Large","Yes",193.94,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,1.39,"Balanced Zone",192.97,"Neutral","False",3.71,5.17,"2025-07-22 09:38:00"
"OSCR","Mid","No",13.44,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.48,"Higher","False",7.36,0.4,"2025-07-22 09:38:00"
"LCID","Mid","No",2.9084,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.65,"Balanced Zone",2.9,"Higher","False",6.38,-1.19,"2025-07-22 09:38:00"
"DJT","Mid","No",20.505,"Hold","Good","Uptrend","Mixed trend",18.86,22.09,0.96,"Balanced Zone",20.4,"Higher","False",7.29,1.11,"2025-07-22 09:39:00"
"STNE","Mid","No",14.065,"Hold","Moderate","Uptrend","Mixed trend",13.78,15.42,4.69,"Balanced Zone",13.99,"Higher","False",4,-0.79,"2025-07-22 09:39:00"
"GLXY","Large","No",28.56,"Hold","Moderate","Uptrend","Mixed trend",23.42,29.35,0.15,"Balanced Zone",28.42,"Neutral","False",7.19,0.55,"2025-07-22 09:39:00"
"TMF","ETF","No",36.65,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.86,"Balanced Zone",36.47,"Neutral","False",4.96,NA,"2025-07-22 09:40:00"
"AAPU","ETF","No",23.6822,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.31,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.75,NA,"2025-07-22 09:40:00"
"SOXS","ETF","No",7.31,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.32,"Neutral","False",11.39,NA,"2025-07-22 09:40:00"
"NVDS","ETF","No",13.095,"Hold","Moderate","Uptrend","Mixed trend",13.43,15.97,0,"Low Value Zone",13.03,"Lower","False",6.43,NA,"2025-07-22 09:40:00"
"PLTD","ETF","No",8.545,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,0,"Low Value Zone",8.5,"Lower","False",7.12,NA,"2025-07-22 09:40:00"
"TLT","ETF","No",86.22,"Moderate","Moderate","Uptrend","Mixed trend",84.62,87.42,0.75,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-22 09:41:00"
"BITX","ETF","No",65.62,"Hold","Good","Uptrend","Mixed trend",59.19,66.46,0.13,"High Value Zone - Price near resistance",65.3,"Neutral","False",6.7,NA,"2025-07-22 09:41:00"
"BITU","ETF","No",62.61,"Hold","Moderate","Uptrend","Mixed trend",56.48,63.53,0.15,"High Value Zone - Price near resistance",62.35,"Neutral","False",6.79,NA,"2025-07-22 09:41:00"
"UNH","Large","Yes",284.7645,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.34,"Neutral","False",5.78,23.88,"2025-07-22 09:41:00"
"DIA","ETF","No",444.335,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance",442.68,"Higher","False",1.92,NA,"2025-07-22 09:41:00"
"NVDA","Large","Yes",168.705,"Hold","Good","Mixed trend","Mixed trend",161.01,173.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.68,"Higher","False",5.68,3.1,"2025-07-22 09:38:00"
"TSLA","Large","No",327.8112,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1.07,"Balanced Zone",327.79,"Higher","False",5.74,1.75,"2025-07-22 09:39:00"
