"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:32:00"
"AAPD","ETF",NA,"No",17.13,16.88,16.31,17.47,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-85.9,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:29:00"
"AAPL","Large","Good","Yes",210.62,205.18,199.02,214.83,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:28:00"
"AAPU","ETF",NA,"No",22.8396,21.36,20.05,23.3,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:29:00"
"ABBV","Large","Poor","Yes",195.0406,192.12,186.72,197.75,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 10:31:00"
"ABT","Large","Good","Yes",130.461,128.5,125.91,131.99,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.99,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:31:00"
"ADP","Large","Good","Yes",299.16,294.68,289.67,305.14,"Moderate","Mixed trend","Mixed trend",300.05,316.65,-19.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 10:32:00"
"AGG","ETF",NA,"No",99.205,97.72,96.86,101.19,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:32:00"
"AIG","Large","Good","Yes",78.965,77.78,76.17,81.56,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 10:26:00"
"ALAB","Large","Moderate","No",176.1037,164.93,121.61,179.63,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 10:28:00"
"AMD","Large","Moderate","Yes",160.278,158.68,154.53,217.7,"Moderate","Downtrend","Mixed trend",159.49,180.33,25.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.61,1.67,"2025-08-06 10:28:00"
"AMDD","ETF",NA,"No",14.775,14.48,13.7,16.46,"Good","Mixed trend","Mixed trend",14.3,16.42,3.46,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:29:00"
"AMDL","ETF",NA,"No",10.645,10.54,9.98,10.86,"Good","Mixed trend","Mixed trend",10.75,13.35,-24.94,"Hold","Value Zone - Price near support","-","Higher","False",5.28,NA,"2025-08-06 10:30:00"
"AMDY","ETF",NA,"No",8.2773,8.15,7.74,8.44,"Moderate","Mixed trend","Mixed trend",8.36,9.06,-9.88,"Moderate","Value Zone - Price near support","-","Higher","False",5.15,NA,"2025-08-06 10:31:00"
"AMRZ","Large","Good","No",49.74,49,47.91,50.73,"Moderate","Mixed trend","Mixed trend",50.06,51.65,-5.93,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 10:26:00"
"AMUU","ETF",NA,"No",41.7807,41.15,38.93,42.62,"Moderate","Downtrend","Mixed trend",42.71,52.87,-11.9,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-06 10:29:00"
"AMZD","ETF",NA,"No",11.1,10.94,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:29:00"
"AMZN","Large","Good","Yes",215.5117,213.36,208.24,239.63,"Good","Uptrend","Mixed trend",213.67,230.69,8.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:31:00"
"AMZU","ETF",NA,"No",34.61,34.09,32.47,35.3,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-833.17,"Hold","Low Value Zone","-","Neutral","False",4.74,NA,"2025-08-06 10:29:00"
"ANET","Large","Moderate","Yes",137.6488,132.07,111.86,140.4,"Good","Uptrend","Uptrend",112.99,130.26,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:28:00"
"APLD","Mid",NA,"No",14.73,14.48,11.42,14.75,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",7.02,-0.8,"2025-08-06 10:28:00"
"APP","Large","Moderate","No",379.4025,373.71,353.01,398.94,"Moderate","Downtrend","Mixed trend",362.41,404.15,1.46,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 10:26:00"
"ATO","Large","Moderate","Yes",157.87,155.44,152.25,158.87,"Good","Uptrend","Mixed trend",153.79,160.51,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:26:00"
"AVGO","Large","Moderate","Yes",295.5,291.06,276.96,300.6,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:31:00"
