"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIO","ETF",NA,"No",0.695,0.682,0.743,-6.46,"Moderate","Uptrend","Uptrend",0.56,1.08,1.91,"Moderate","Price between support and resistance","-","0.59-0.66","Lower","True",8.92,NA,"2025-08-19 09:16:00"
"OPEN","Mid",NA,"No",4.08,4.09,3.78,7.94,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","True",15.1,-0.43,"2025-08-19 09:20:00"
"WULF","Mid",NA,"No",9.15,9.13,9.38,-2.45,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 09:20:00"
"IQ","Mid","Poor","No",2.38,2.382,2.33,2.15,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-19 09:19:00"
"APLD","Mid",NA,"No",16.2897,16.29,16.34,-0.31,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.29-16.32","Higher","True",6,-0.8,"2025-08-19 09:20:00"
"GDRX","Small","Poor","No",5.04,5.042,5.12,-1.56,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","True",6.06,0.09,"2025-08-19 09:21:00"
"CIFR","Mid",NA,"No",6.07,6.076,6.05,0.33,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.17-6.17","Higher","True",6.84,-0.45,"2025-08-19 09:21:00"
"VIK","Large","Poor","No",57.11,57.13,60.2,-5.13,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","55.97-56.54","Neutral","True",2.36,0.73,"2025-08-19 09:21:00"
"XNET","Small",NA,"No",8.45,8.45,8.79,-3.87,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 09:21:00"
"UNH","Large","Good","Yes",309.7,309.705,308.49,0.39,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.51-306.6","Neutral","True",5.78,23.1,"2025-08-19 09:22:00"
"NUWE","Nano","Moderate","No",6.17,6.144,6.3,-2.06,"Moderate","Mixed trend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-","5.85-5.91","Neutral","True",20.19,630.42,"2025-08-19 09:21:00"
"OPRA","Small","Moderate","No",17.7991,17.814,17.01,4.64,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-","16.58-17.59","Neutral","True",3.11,0.93,"2025-08-19 09:22:00"
"ALXO","ETF",NA,"No",0.8,0.806,0.971,-17.61,"Moderate","Downtrend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-","0.73-0.79","Higher","True",8.41,NA,"2025-08-19 09:22:00"
