"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.2,111.75,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:20:00"
"HKD","Small",2.5403,2.48,"Mixed trend","Uptrend","Higher","Yes",0.23,-5.35,"2025-05-29 12:20:00"
"VEEV","Large",276.23,267.22,"Mixed trend","Uptrend","Higher","Yes",4.31,-2.74,"2025-05-29 12:20:00"
"ZEO","Small",2.83,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:20:00"
"KSS","Small",7.995,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:20:00"
"FUTU","Large",108.275,108.55,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:19:00"
"BBY","Large",65.42,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:19:00"
"CRM","Large",259.2927,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:20:00"
"HPQ","Large",25.1582,24.47,"Mixed trend","Downtrend","Higher","Yes",2.78,-5.72,"2025-05-29 12:20:00"
"S","Mid",17.575,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:20:00"
"AAL","Mid",11.425,11.38,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 12:19:00"
"ABBV","Large",185.08,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:20:00"
"BAC","Large",44.0715,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:20:00"
"CM","Large",67.95,67.52,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 12:19:00"
"CVX","Large",136.72,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 12:20:00"
"EQIX","Large",886.635,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:19:00"
"FAS",NA,152.99,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:19:00"
"GE","Large",244.71,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:20:00"
"KLAC","Large",779.47,775.09,"Uptrend","Uptrend","Higher","No",27.52,-4.99,"2025-05-29 12:20:00"
"LIN","Large",463.105,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 12:19:00"
"MEXX",NA,17.43,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:14:00"
"MSFT","Large",458.665,455.9,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:20:00"
"NVMI","Mid",211.96,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:19:00"
"ORCL","Large",162.37,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:20:00"
"PG","Large",168.3656,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:20:00"
"SPXL",NA,151.26,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:20:00"
"TNA",NA,29.275,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:20:00"
"TT","Large",431.75,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:18:00"
"ULTA","Large",418.37,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:19:00"
"V","Large",360.23,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:20:00"
"WFC","Large",73.72,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:20:00"
"WMT","Large",97.455,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:20:00"
"AMZN","Large",205.71,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:20:00"
"AVGO","Large",241.65,238.12,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:20:00"
"CADL",NA,5.7007,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:21:00"
"CAMT","Mid",68.37,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:19:00"
"GEV","Large",475.93,464.82,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 12:20:00"
"GOOGL","Large",171.5383,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:20:00"
"GSK","Large",39.6572,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:21:00"
"LABU",NA,52.46,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:20:00"
"META","Large",645.45,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:20:00"
"NDSN","Large",207.55,206.87,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:20:00"
"NUGT",NA,71.1001,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:20:00"
"NVDA","Large",140.19,139.75,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 12:19:00"
"NVDU",NA,79.76,79.1,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-29 12:21:00"
"RDDT","Large",111.685,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 12:20:00"
"SOUN","Mid",10.7412,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:19:00"
"SOXL",NA,17.275,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:20:00"
"TECL",NA,72.47,71.64,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:20:00"
"TSLA","Large",362.25,360.08,"Mixed trend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 12:19:00"
"ITOS",NA,10,10.02,"Downtrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:21:00"
"AAPL","Large",199.7,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:19:00"
"ADP","Large",322.83,321.52,"Uptrend","Mixed trend","Neutral","No",9.79,-1.71,"2025-05-29 12:19:00"
"COO","Large",80.04,79.53,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:19:00"
"COST","Large",1007.865,1004.06,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:19:00"
"CSCO","Large",62.865,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:20:00"
"DELL","Large",112.775,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:19:00"
"EDC",NA,33.95,33.84,"Uptrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-29 12:19:00"
"F","Large",10.171,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:19:00"
"GAP","Large",27.905,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:19:00"
"HD","Large",366.5,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:20:00"
"IBM","Large",258.15,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:20:00"
"ITW","Large",244.36,243.09,"Uptrend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 12:20:00"
"LI","Large",28.93,26.59,"Uptrend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 12:19:00"
"LLY","Large",721.56,717.8,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 12:19:00"
"MCD","Large",311.34,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:20:00"
"NFLX","Large",1188.32,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:20:00"
"NOW","Large",1014.8,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 12:19:00"
"NTAP","Large",99.03,98.76,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:19:00"
"NU","Large",12.065,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:19:00"
"PLTR","Large",123.2428,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 12:19:00"
"PLTU",NA,52.5322,51.45,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 12:21:00"
"SMCI","Large",41.62,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:19:00"
"T","Large",27.34,27.28,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 12:20:00"
"UBER","Large",84.775,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.87,"2025-05-29 12:20:00"
"VMC","Large",264.99,262.35,"Uptrend","Mixed trend","Lower","No",7.11,-2.81,"2025-05-29 12:18:00"
"YINN",NA,36.7198,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:20:00"
"AAPU",NA,21.1071,20.99,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:20:00"
"ABT","Large",132.42,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:20:00"
"ANET","Large",87.85,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:20:00"
"GRAB","Large",4.885,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:19:00"
"HOOD","Large",64.7603,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:20:00"
"HRL","Large",29.86,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:19:00"
"JNJ","Large",152.8213,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:20:00"
"JOBY","Mid",8.641,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:19:00"
