"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.6,341.17,341.666,241.51,41.44,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:44:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.007,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:45:00"
"ORCX","-",NA,"No",59.34,59.318,59.43,32.63,81.86,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:46:00"
"GME","Large","Moderate","No",24.855,24.893,24.927,23.59,5.36,"6.4","Good","Downtrend","Uptrend",22.19,26,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:45:00"
"UPST","Mid",NA,"No",62.38,62.56,62.94,68.92,-9.49,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-41.45,"Hold","Value Zone - Price near support","-","64.2-68.44","Higher","True",6.76,-0.05,"2025-09-10 11:45:00"
"CDNS","Large","Good","Yes",336.5,336.051,334.848,361.77,-6.99,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,6.21,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:45:00"
"SNPS","Large","Moderate","Yes",403.8301,402.687,399.665,604.37,-33.18,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.68,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:45:00"
"DGNX","Mid",NA,"No",10.766,10.574,10.315,8,34.58,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,17.67,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:45:00"
"CHWY","Large","Moderate","No",35.35,35.4,35.402,42.1,-16.03,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.65,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:44:00"
"TTD","Large","Moderate","No",47.485,47.566,47.76,52.4,-9.38,"-1.21","Moderate","Mixed trend","Downtrend",49.46,93.51,-23.35,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:45:00"
"TSLA","Large","Moderate","No",355.15,354.876,354.548,346.97,2.36,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:44:00"
"VRT","Large","Moderate","No",138.52,138.186,138.104,125.58,10.3,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.92,"Moderate","Price between support and resistance","Strong Buy Signal","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:45:00"
"GEV","Large","Moderate","Yes",641.75,640.469,638.358,605.7,5.95,"3.51","Good","Uptrend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:45:00"
"MOD","Mid","Moderate","No",151.26,151.033,150.472,138.52,9.2,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.17,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:45:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"IAG","Mid","Good","No",10.945,10.931,10.936,10.02,9.23,"2.32","Moderate","Uptrend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:45:00"
"VST","Large","Good","Yes",209.68,209.338,208.283,193.78,8.21,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.38,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:45:00"
"HIMS","Large","Moderate","No",51.17,50.944,50.822,47.79,7.07,"4.42","Moderate","Uptrend","Uptrend",42.42,72.02,2.38,"Moderate","Price between support and resistance","-","48.95-51","Neutral","False",6.43,0.79,"2025-09-10 11:45:00"
"SPY","-",NA,"No",653.38,653.311,653.035,650.33,0.47,"0.54","Good","Uptrend","Uptrend",618.35,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:46:00"
"QQQ","-",NA,"No",582.65,582.627,582.439,580.51,0.37,"0.59","Good","Uptrend","Uptrend",550.78,596.93,0.45,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:46:00"
"GOOGL","Large","Good","Yes",240.83,240.892,240.735,239.63,0.5,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:47:00"
"AENT","Small","Moderate","No",6.24,6.221,6.201,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.33,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:41:00"
"PLTR","Large","Moderate","Yes",167.57,167.591,167.557,162.36,3.21,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:44:00"
"AVGO","Large","Moderate","Yes",370.08,370.064,369.904,336.67,9.92,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:44:00"
"DNN","Mid",NA,"No",2.455,2.453,2.45,2.39,2.72,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.53,0.15,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:45:00"
"HOOD","Large","Moderate","No",120.27,120.429,120.651,118.5,1.49,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.24,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:45:00"
