"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.75,20.16,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 09:50:00"
"PATH","Mid",13.465,14.45,"Downtrend","Uptrend","-","Higher","No",-0.13,4.36,"2025-05-30 09:50:00"
"AAPL","Large",198.21,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.2,"2025-05-30 09:50:00"
"BABA","Large",113.825,114.52,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 09:50:00"
"DELL","Large",113.755,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.38,6.11,"2025-05-30 09:50:00"
"GLXY","Mid",18.26,18.36,"Mixed trend","Mixed trend","-","Neutral","No",0.55,7.15,"2025-05-30 09:50:00"
"GME","Large",30.1681,29.13,"Mixed trend","Mixed trend","-","Neutral","No",0.33,5.36,"2025-05-30 09:50:00"
"GOOGL","Large",170.4,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:50:00"
"HOOD","Large",63.7101,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:50:00"
"KLAC","Large",759.38,760.52,"Mixed trend","Mixed trend","-","Lower","No",27.52,4.99,"2025-05-30 09:50:00"
"LLY","Large",720.5875,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:50:00"
"MP","Mid",20.6,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 09:50:00"
"MRK","Large",76.405,75.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.71,"2025-05-30 09:50:00"
"OKLO","Mid",52.64,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:50:00"
"PLTR","Large",124.16,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:50:00"
"PLTU",NA,52.96,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:51:00"
"TSLA","Large",356.615,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:50:00"
"UNH","Large",299.28,296.34,"Mixed trend","Mixed trend","-","Lower","No",23.88,6.28,"2025-05-30 09:50:00"
"YINN",NA,34.9,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:51:00"
"FRO","Mid",18.24,18.24,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.57,5.29,"2025-05-30 09:50:00"
"AAPU",NA,20.77,20.78,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 09:51:00"
"AMZN","Large",203.95,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:50:00"
"LABU",NA,48.29,48.55,"Downtrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 09:51:00"
"RGTI","Mid",12.195,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 09:50:00"
"SPXL",NA,149.4105,149.05,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 09:50:00"
"TNA",NA,28.66,28.79,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 09:50:00"
