"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.2665,4.26,4.264,4.13,3.31,"1.95","Moderate","Uptrend","Uptrend",3.51,4.39,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:12:00"
"CYTK","Mid",NA,"No",50.05,49.838,49.41,35.33,41.66,"27.16","Good","Uptrend","Uptrend",34.37,51.27,0.08,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:13:00"
"MLYS","Small",NA,"No",28.955,28.881,28.787,15.48,87.05,"45.91","Good","Uptrend","Uptrend",13.61,30.82,0.12,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:14:00"
"LUD","Micro",NA,"No",10.51,9.748,8.64,6.07,73.15,"-","Good","Uptrend","Uptrend",4.78,10.75,0.04,"Moderate","Price between support and resistance","-","5.94-6.96","Higher","True",10.71,-0.02,"2025-09-02 13:11:00"
"THM","Small",NA,"No",1.6692,1.666,1.656,1.4,19.23,"4.71","Good","Uptrend","Uptrend",1.07,1.71,0.06,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","True",5.97,-0.02,"2025-09-02 13:14:00"
"LABU","-",NA,"No",75.65,75.568,75.46,69.35,9.08,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.26,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:15:00"
"HWH","Nano",NA,"No",5.7454,5.756,5.838,1.44,298.99,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.5,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 13:13:00"
"IONS","Mid",NA,"No",56.47,56.492,56.509,42.635,32.45,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.13,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:13:00"
"JOYY","Mid",NA,"No",58.315,58.332,58.324,54.06,7.87,"-","Good","Mixed trend","Uptrend",49.91,59.82,0.18,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 13:11:00"
"ONC","Large",NA,"No",327.45,327.702,326.988,306.05,6.99,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.31,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:13:00"
"AL","Mid","Good","No",64.185,64.185,64.181,60.21,6.6,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 13:13:00"
"UUU","Nano","Moderate","No",5.7187,5.756,5.815,3.3,73.29,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.57,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:14:00"
"LAWR","Micro",NA,"No",3.4001,3.397,3.442,1.96,73.47,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.16,"Hold","Price between support and resistance","-","3.48-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:14:00"
"NUKK","Nano",NA,"No",6.1999,6.214,6.195,4.87,27.31,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.17,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 13:14:00"
"KPLT","Micro",NA,"No",19.14,19.108,19.114,15,27.6,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.14,"Moderate","Price between support and resistance","-","15-18.31","Neutral","True",6.19,-7.08,"2025-09-02 13:12:00"
"ZTEK","Micro",NA,"No",0.8324,0.841,0.834,0.67,24.24,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.66,"Moderate","Price between support and resistance","-","0.65-0.72","Neutral","True",7.49,-0.06,"2025-09-02 13:11:00"
"MNKD","Small","Poor","No",5.705,5.704,5.696,4.59,24.29,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.32,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:14:00"
"TBH","Nano",NA,"No",1.821,1.821,1.807,1.48,23.04,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.14,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:14:00"
"AEI","Micro",NA,"No",1.65,1.687,1.661,1.41,17.02,"-","Good","Mixed trend","Uptrend",1.13,1.82,0.33,"Moderate","Price between support and resistance","-","1.35-1.39","Neutral","True",6.71,-1.05,"2025-09-02 13:14:00"
"CARV","Nano",NA,"No",2.1178,2.13,2.135,1.737,21.92,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.26,"Moderate","Price between support and resistance","-","2.07-2.1","Neutral","True",7.34,-2.44,"2025-09-02 13:05:00"
"ZOOZ","Nano",NA,"No",2.1701,2.185,2.184,1.83,18.58,"-4.57","Moderate","Mixed trend","Uptrend",1.39,4.48,2.95,"Moderate","Price between support and resistance","-","1.68-1.81","Neutral","True",10.08,-1.11,"2025-09-02 13:14:00"
"MUX","Small",NA,"No",13.7,13.732,13.713,11.55,18.61,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.13,0.12,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:14:00"
"TSMZ","-",NA,"No",16.93,16.918,16.905,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 13:12:00"
"GLD","-",NA,"No",324.7835,324.737,324.628,318.07,2.11,"0.83","Good","Mixed trend","Uptrend",300.59,332.21,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:17:00"
"GLDM","-",NA,"No",69.83,69.843,69.824,68.4,2.09,"0.84","Good","Mixed trend","Uptrend",64.63,71.45,0.31,"Moderate","Price between support and resistance","-","68.43-69.04","Neutral","True",1.7,NA,"2025-09-02 13:19:00"
"SDCI","-",NA,"No",22.87,22.861,22.848,22.6,1.19,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 13:18:00"
"UTHR","Large","Good","No",409.775,410.173,411.23,304.765,34.46,"38.25","Moderate","Downtrend","Uptrend",290.52,446.8,0.31,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:13:00"
"STZ","Large",NA,"Yes",151.1,151.084,150.975,161.94,-6.69,"-7.5","Moderate","Mixed trend","Mixed trend",153.52,182.15,-12.86,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:13:00"
"ADN","-",NA,"No",3.78,3.794,3.789,4.49,-15.81,"-4.43","Good","Mixed trend","Mixed trend",2.48,6.32,1.96,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:20:00"
"KHC","Large",NA,"Yes",26.085,26.084,26.062,27.97,-6.74,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-12.38,"Moderate","Value Zone - Price near support","-","26.02-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:13:00"
