"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",354.7999,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:41:00"
"CCL","Large","Yes",24.8,"Good","Mixed trend","Uptrend","-",24.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:41:00"
"CUK","Large","No",22.35,"Moderate","Mixed trend","Uptrend","-",22.13,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:39:00"
"RKLB","Large","No",33.1,"Good","Mixed trend","Uptrend","-",32.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:41:00"
"HIMS","Mid","No",42.6014,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:41:00"
"SMCI","Large","Yes",41.51,"Moderate","Downtrend","Downtrend","Buy Signal",41.72,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 08:41:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:41:00"
"ASTS","Large","No",50.6501,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:41:00"
"SOXL",NA,"No",22.69,"Good","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:42:00"
"MSFT","Large","Yes",488.14,"Moderate","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 08:41:00"
"NVDA","Large","Yes",145.47,"Good","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:41:00"
"META","Large","Yes",704.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:40:00"
"AMZN","Large","Yes",212.0853,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:42:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:41:00"
"QBTS","Mid","No",15.2398,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:41:00"
"QUBT","Mid","No",18.04,"Moderate","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:41:00"
"IONQ","Large","No",41.67,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:41:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:30:00"
"AIRO","Small","No",26.9006,"-","Mixed trend","Mixed trend","-",26.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,14.6,-1.55,"2025-06-24 08:41:00"
"XOM","Large","Yes",109.93,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:41:00"
"ORCL","Large","Yes",209.68,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:41:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.8899,"Moderate","Mixed trend","Mixed trend","-",73.96,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:42:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AAPL","Large","Yes",203.77,"Moderate","Downtrend","Mixed trend","-",203.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:42:00"
"RGTI","Mid","No",11.14,"Moderate","Downtrend","Mixed trend","-",11.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-24 08:41:00"
"HOOD","Large","No",77.84,"Moderate","Downtrend","Mixed trend","-",77.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-24 08:42:00"
