"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.27,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:34:00"
"RGTI","Mid","No",12.4101,"Moderate","Mixed trend","Uptrend","-",12.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:32:00"
"QUBT","Mid","No",19.445,"Good","Mixed trend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:32:00"
"OKLO","Mid","No",67.34,"Good","Mixed trend","Uptrend","Buy Signal",67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:33:00"
"INSM","Large","No",97.365,"Good","Mixed trend","Uptrend","-",96.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:33:00"
"QSG","Small","No",12.2,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:34:00"
"AMUU",NA,"No",24.93,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:35:00"
"SMR","Mid","No",40.645,"Good","Downtrend","Uptrend","-",39.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:33:00"
"SAIL","Large","No",22.65,"Moderate","Downtrend","Uptrend","-",22.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:33:00"
"BILI","Mid","No",20.97,"Moderate","Downtrend","Uptrend","-",20.76,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:33:00"
"TLN","Large","No",272.9,"Moderate","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:33:00"
"GRAB","Large","No",4.7112,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:33:00"
"HBAN","Large","Yes",16.07,"Moderate","Mixed trend","Mixed trend","-",15.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:33:00"
"NUVB","Small","No",2.295,"Good","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:36:00"
"IONQ","Large","No",39.64,"Moderate","Downtrend","Mixed trend","-",39.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:33:00"
"CHWY","Large","No",40.13,"Good","Mixed trend","Downtrend","-",39.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:32:00"
"LMT","Large","Yes",456.96,"Moderate","Downtrend","Downtrend","-",446.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:33:00"
"GTLB","Mid","No",43.535,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:33:00"
"NU","Large","No",12.6255,"Moderate","Uptrend","Uptrend","-",12.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 15:33:00"
"MSFT","Large","Yes",471.765,"Good","Mixed trend","Uptrend","-",469.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:34:00"
"PLTR","Large","Yes",136.415,"Moderate","Mixed trend","Uptrend","-",135.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:32:00"
