"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.2778,38.294,38.2,40.03,-4.38,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-13 16:16:00","","","","","Undervalued","2025-11-13 16:16:00","2025-11-13 16:16:00",2025-11-13 16:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,5.32,0.0532,43.98,-15.3,43.98,7,0,0,23.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.6081,273.526,273.362,273.47,0.05,"0.13","Good","Uptrend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-13 16:13:00","Good Fundamentals & Health","","","","","2025-11-13 16:13:00","2025-11-13 16:13:00",2025-11-13 16:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,3.32,0.0332,52.2966666666667,-74.8,52.2966666666667,7,0,0,29.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.52,42.488,42.38,42.29,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.46,49.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.14-52.64","False",2.99,1.85,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.55,1,0.5,63.9166666666667,2.99,0.0299,56.51,NA,56.51,5,0,0,29.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.6901,2.7,2.681,3.4,-20.88,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.61,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.58-4.7","True",7.33,-0.95,"2025-11-13 16:15:00","","News Alert","","","","2025-11-13 16:15:00","2025-11-13 16:15:00",2025-11-13 16:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,102.5,1,0.5,57.1666666666667,7.33,0.0733,38.67,-3.4,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.26,129.228,129.172,128.82,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:05:00","2025-11-13 16:05:00",2025-11-13 16:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.95,0.65,0.5,60.0833333333333,1.95,0.0195,53.55,NA,53.55,7,0,0,27.2125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.563,4.551,4.84,-5.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.06,0.686666666666667,0.5,58.1055555555555,3.83,0.0383,55.5366666666667,-9.8,55.5366666666667,1,0,0,27.1091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.0573,23.429,23.582,24.13,-4.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-13 16:07:00","Good Fundamentals & Health","","","","","2025-11-13 16:07:00","2025-11-13 16:07:00",2025-11-13 16:07:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.04,0.346666666666667,1,62.7972222222222,3.7,0.037,55.0166666666667,NA,55.0166666666667,7,0,0,26.0166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.97,7.981,7.981,8.65,-7.86,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-13 16:11:00","","","","","","2025-11-13 16:11:00","2025-11-13 16:11:00",2025-11-13 16:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-16.5565467986468,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.595,37.593,37.64,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.29-42.91","False",2.25,4.36,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56.5833333333333,2.25,0.0225,51.75,NA,51.75,7,0,0,26.7625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.61,254.788,254.559,254.55,0.02,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-13 16:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:14:00","2025-11-13 16:14:00",2025-11-13 16:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.49,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.38,8.379,8.374,8.31,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0.5,55.7277777777778,2.66,0.0266,50.9733333333334,NA,50.9733333333334,5,0,0,26.3683333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.66,6.595,6.566,6.64,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.02,7.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.59-9.73","False",9.56,0.3,"2025-11-13 16:00:00","","","Earnings Alert","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.3388888888889,9.56,0.0956,45.4066666666667,NA,45.4066666666667,5,0,8,27.8266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.64,121.55,121.679,122.68,-0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",111.22,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-13 16:02:00","Good Fundamentals & Health","","","","","2025-11-13 16:02:00","2025-11-13 16:02:00",2025-11-13 16:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,1.73,0.0173,51.02,NA,51.02,7,0,0,27.5175
