"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.89,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:24:00"
"VERA","Small",22.13,20.42,"Uptrend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:25:00"
"BRZE","Mid",31.01,30.39,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:24:00"
"LULU","Large",264.465,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:24:00"
"QXO","Large",18.97,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:24:00"
"AMZN","Large",211.8399,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:24:00"
"META","Large",694.7569,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:24:00"
"NVDA","Large",142.4,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:23:00"
"ABBV","Large",190.395,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:24:00"
"CRSP","Mid",41.68,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:24:00"
"CSCO","Large",65.955,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:24:00"
"DPST",NA,78.96,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:24:00"
"GE","Large",256.1,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:24:00"
"IBRX","Mid",3.185,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:24:00"
"LIN","Large",472.635,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:24:00"
