"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8.02,7.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:21:00"
"RXRX","Mid",5.5,4.57,"Uptrend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:20:00"
"ABM","Mid",44.1114,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:20:00"
"DOCU","Large",76.18,75.14,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:20:00"
"BRZE","Mid",30.3363,30.34,"Mixed trend","Downtrend","-","Higher","Yes",-1.01,5.36,"2025-06-06 13:20:00"
"LULU","Large",263.795,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:20:00"
"AMZN","Large",212.33,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:21:00"
"META","Large",695.24,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:21:00"
"MSFT","Large",470.29,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:21:00"
"NVDA","Large",142.18,141.65,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:20:00"
"BAC","Large",44.875,44.81,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:21:00"
"CSCO","Large",65.815,65.06,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:21:00"
"DPST",NA,78.95,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:21:00"
"IBM","Large",268.35,267.96,"Uptrend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:21:00"
"IBRX","Mid",3.175,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:20:00"
"NVDU",NA,81.59,81.01,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:21:00"
"RKLB","Large",28.535,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:20:00"
"SPXL",NA,158.1,157.1,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:21:00"
"V","Large",368.935,369.17,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:21:00"
"ABBV","Large",189.54,189.24,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:21:00"
"APLD","Mid",14.4212,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:20:00"
"CRSP","Mid",41.95,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:21:00"
"GE","Large",255.85,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:21:00"
"LABU",NA,60.32,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:21:00"
"LIN","Large",471.945,472.51,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-06 13:21:00"
"LUNR","Small",11.9087,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:20:00"
"MA","Large",587.19,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:21:00"
"ORCL","Large",173.595,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:21:00"
"PLUG","Small",0.9882,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:20:00"
"QBTS","Mid",18.48,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:20:00"
"QXO","Large",18.94,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:20:00"
"RIOT","Mid",10.0266,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:20:00"
"SOXL",NA,19.4931,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:21:00"
"TECL",NA,78.71,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:21:00"
"TNA",NA,31.61,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:21:00"
"AAPL","Large",203.67,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:21:00"
"GOOGL","Large",173.0535,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:21:00"
"AAPU",NA,21.895,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:21:00"
"CLSK","Mid",9.9499,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:20:00"
"COST","Large",1010.99,1010.11,"Uptrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:21:00"
"CRM","Large",272.97,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:21:00"
"HIMS","Large",56.17,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:20:00"
"ITW","Large",246.94,246.72,"Uptrend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:20:00"
"LCID","Mid",2.1654,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:20:00"
"MARA","Mid",16.02,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:20:00"
"NFLX","Large",1239.96,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:21:00"
"PLTR","Large",126.35,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:20:00"
"PM","Large",182,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:21:00"
"QCOM","Large",149.64,149.27,"Uptrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:21:00"
"QUBT","Small",13.6199,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:20:00"
"SMR","Mid",33.824,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:20:00"
"SOFI","Large",14.045,13.79,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:20:00"
"SRPT","Mid",42.74,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:20:00"
"TT","Large",429.045,428.75,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:20:00"
