"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",4.32,4.274,4.234,4.5,-4,-5.02,"Good","Uptrend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Neutral","True",6.47,-0.58,"2025-09-09 09:11:00"
"CNM","Large","Good","No",55,54.923,54.958,66.59,-17.41,-17.52,"Moderate","Mixed trend","Uptrend",61.6,68.69,0.42,"Good","Low Value Zone - Price below support","-","53.8-54.44","Neutral","True",1.8,2.16,"2025-09-09 09:08:00"
"RBRK","Large","Moderate","No",95.98,96.002,96.249,95.61,0.39,0.41,"Moderate","Mixed trend","Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","94.06-95.02","Higher","True",5.12,3.47,"2025-09-09 09:08:00"
"UNH","Large","Good","Yes",333.1501,332.93,332.953,320.25,4.03,3.96,"Good","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-","320.18-329.82","Neutral","True",5.78,23.09,"2025-09-09 09:08:00"
"QS","Mid",NA,"No",9.75,9.737,9.713,9.49,2.74,2.6,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.73-9.73","Neutral","True",10.11,-0.86,"2025-09-09 09:08:00"
"HOOD","Large","Moderate","No",116.32,116.295,116.323,117.28,-0.82,-0.84,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","116.43-116.43","Neutral","True",3.65,1.97,"2025-09-09 09:09:00"
"OCTO","Micro",NA,"No",46.46,46.403,47.293,45.08,3.06,2.94,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Higher","True",7.97,-5.71,"2025-09-09 09:09:00"
"GSAT","Mid",NA,"No",40.6993,40.67,40.749,37.94,7.27,7.2,"Moderate","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.76","Neutral","True",3.87,-0.4,"2025-09-09 09:09:00"
"TRML","Small",NA,"No",47.64,47.658,47.673,30.18,57.85,57.91,"Moderate","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.72-47.72","Neutral","True",3.61,-3.44,"2025-09-09 09:09:00"
"XAIR","Nano",NA,"No",2.7101,2.724,2.739,3.31,-18.12,-17.71,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 09:09:00"
"SAIL","Large",NA,"No",19.74,19.709,19.75,22.39,-11.84,-11.98,"Moderate","Mixed trend","Uptrend",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-","19.35-19.54","Neutral","True",4.43,-1.63,"2025-09-09 09:09:00"
"SNTG","Nano",NA,"No",4.9499,4.89,4.883,6.81,-27.31,-28.19,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Neutral","True",7.32,-0.84,"2025-09-09 09:08:00"
"RAPP","Small","Moderate","No",31.73,31.649,31.438,31.47,0.83,0.57,"Moderate","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","30.1-31.01","Neutral","True",7.89,1.2,"2025-09-09 09:01:00"
"KRKR","Nano",NA,"No",7.99,7.859,7.875,10.1,-20.89,-22.19,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","7.52-7.91","Neutral","True",6.25,-9.1,"2025-09-09 09:09:00"
