"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DOO",NA,NA,NA,"Mid","Good","No",60.51,60.37,60.54,60.45,63.86,63.86,55.61,59.32,60.347,60.124,58.03,4.27,"8.68","-","Uptrend","Mixed trend","Hold","Neutral",59.56,60.51,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","32.88-88.14","38.49-69.2","True",3.61,3.36,"medium","quiet",TRUE,0.565065647332552,1.30587644399799,0.581781914893619,2.11796472871487,1.93733153638814,59.434897529124,58.9223443050227,TRUE,"Breakout",12,50.3,2,10,1.7350436898701,57.835,56.974,NA,FALSE,80.828151688653,64.4816654960299,96.5909090909092,100,3.88699394154425,10.2272727272724,100,0.147224318643159,60.05305,59.5813616666667,60.5978137158081,59.5643462841919,FALSE,FALSE,58.9983738140559,52.7776261859441,6.48537205595677,8.27056190608479,0.127097893094449,2.6900447908052,FALSE,FALSE,95.3594302212309,58.0686107054587,6.35406146703448,-13.7296834901625,18.8101315531121,12.8286406861831,10.2788408966648,10.1583833970508,9.26327193932827,4.27365155953816,9.26327193932828,10.1583833970508,10.2788408966648,12.8286406861831,11.7867135710027,FALSE,FALSE,3.32689695261759,TRUE,"2026-05-28 14:01:00",58.9983738140559,52.7776261859441,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.75,2.59,0.863333333333333,0.5,75.2666666666667,3.61,0.0361,72.0233333333333,18.2,72.0233333333333,7,50,25,0,0,8.22803347280335,FALSE,20.5700836820084,"Strong Opportunity",72,"High",72,28,"Strong","Now",0,1.6,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.19,758.19,758.22,758.2,753.77,758.5,752.77,756.09,758.248,758.225,754.17,0.53,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",758.02,758.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.38-835.13","636.78-707.06","True",1.35,NA,"low","normal",FALSE,-0.0145061321376632,-0.03691642385328,0.0343039594685663,-0.0303262044777174,0.0712730152445162,757.908356494484,757.413925187151,FALSE,"",7,711.56,8,3,0.0655710337681466,752.911,739.449,NA,FALSE,21.1146831613567,49.8536562904966,39.4331831831878,16.216216216232,-4.56393893893642,-33.783783783768,10.810810810859,0.0424852917782779,758.041912,757.977156666667,758.497944518127,758.000915481873,FALSE,FALSE,762.289309529647,719.460690470353,2.7606889641718,8.21363283720273,0.111668543636583,7.12002008051427,FALSE,FALSE,91.3626496618824,73.4331973640357,1.99921251844788,11.2433241387406,7.82149916807691,6.05687588300299,1.66948266151743,1.79916486526405,1.20805189951145,0.533036318071535,1.20805189951145,1.79916486526404,1.66948266151743,6.05687588300299,5.95287826375825,FALSE,FALSE,-0.682101855924966,TRUE,"2026-05-28 14:00:00",762.289309529647,719.460690470353,752.77,758.5,"","","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,1.35,0.0135,68.45,-80.8923208810049,68.45,1,0,0,0,0,4.25732217573222,FALSE,10.6433054393305,"Developing Setup",68,"High",68,32,"Weak","Wait",0,0,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",404.8899,404.6,404.76,404.68,402.08,404.8899,400.29,403.05,404.658,404.343,403.55,0.33,"-0.18","-","Uptrend","Uptrend","Hold","Neutral",403.8303,404.8899,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","355.79-453.99","343.23-371.73","False",2.15,NA,"medium","quiet",FALSE,0.129610367642375,0.262387443438491,0.250049519659309,0.513852340995983,0.401691174647266,403.684124057317,402.99526446806,FALSE,"",8,372.32,0,8,0.265882661755116,399.195,392.835,NA,FALSE,92.993069688773,67.6851127102813,97.6180267733811,100,5.78343099423576,0,100,0.231765618673488,403.979024,403.08568,404.844583576226,403.771026423774,TRUE,FALSE,405.369281310829,381.174708689171,7.84744431380621,8.79157514591222,0.146559490001482,6.33522023522724,FALSE,FALSE,92.1782657233031,65.0954511765026,0.981639395481494,7.65199010927654,3.78066847798227,4.20267140210006,3.33305259934156,3.93251533742332,2.56868904369855,0.332028249287573,2.56868904369854,3.93251533742331,3.33305259934156,4.20267140210007,6.34737092207981,FALSE,FALSE,1.33842498676394,FALSE,"2026-05-28 14:00:00",405.369281310829,381.174708689171,400.29,404.89,"","","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,1,59.8,2.15,0.0215,65.75,-27.1,65.75,1,0,0,0,0,5.28661087866109,FALSE,13.2165271966527,"Opportunity",66,"High",66,34,"Weak","Wait",0,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.73,150.73,150.74,150.74,149.15,151.35,149.11,150.57,150.714,150.69,148.79,1.3,"0.17","-","Uptrend","Uptrend","Hold","Neutral",150.635,150.745,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","136.14-165.32","130.71-149.18","False",1.34,NA,"low","normal",FALSE,0.0265445616829199,0.0531032193826645,0.0763536168376195,-0.00995057879200954,0,150.599462766563,150.412863173132,TRUE,"MomentumPullback",11,141.04,1,9,0.0650581422556193,149.159,147.207,NA,FALSE,65.5416600606914,58.7657221975314,85.714285714274,90.4761904761737,8.20105820105534,14.2857142856988,83.3333333333018,0.0216794833876455,150.632626,150.697295,150.743058435974,150.645051564026,FALSE,FALSE,150.455120391149,142.380879608851,6.79234327104981,7.18439915148391,0.0355596454740882,2.09722724282429,FALSE,TRUE,81.1352935605813,62.9264528078402,5.37493083748874,-3.44010249839847,2.00311294579413,5.52366283954073,2.74009951605206,2.44681574118126,0.560410968043234,1.30385106525976,0.560410968043223,2.44681574118126,2.74009951605205,5.52366283954073,5.67087435088154,FALSE,FALSE,0.588758473758994,FALSE,"2026-05-28 14:02:00",150.455120391149,142.380879608851,149.11,151.35,"","News Alert","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.47,0.156666666666667,0.5,57.1333333333333,1.34,0.0134,66.2266666666667,-9.5,66.2266666666667,1,50,0,0,0,4.40794979079498,FALSE,11.0198744769874,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.405,76.37,76.41,76.39,69.7,77.1,68.49,73.07,76.357,76.352,64.54,18.38,"8.56","Very Weak","Mixed trend","Uptrend","Hold","Overbought",76.14,76.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","58.25-94.56","43.89-66.37","True",3.16,5.04,"low","normal",FALSE,0.0720366732154641,-0.0327096689781574,0.17700275337617,-0.817810086324392,0.484239210487556,76.0306212931592,75.4745779605447,FALSE,"",6,53.71,1,7,0.373371762634136,67.046,61.863,NA,TRUE,70.7433339229678,53.4102845651221,63.5964912280717,69.7368421052641,14.2430836081682,5.26315789473585,79.6296296296321,0.0956817642130295,76.273754,76.4347616666667,76.5015313010602,76.2169586989398,FALSE,FALSE,69.0376508875472,51.0098491124528,5.78529380810734,10,0.109759391859324,2.66669317644876,FALSE,FALSE,99.5217099891784,80.6695067458888,16.2122528898587,17.6185344827586,20.5316295945733,30.0953516090584,37.6170749279539,25.2951787471302,23.9737141002758,18.3839479392625,23.9737141002758,25.2951787471302,37.6170749279539,30.0953516090584,35.3418057272655,FALSE,FALSE,18.5984703736112,TRUE,"2026-05-28 14:07:00",69.0376508875472,51.0098491124528,68.49,77.1,"","News Alert","Earnings Alert","","","2026-05-28 14:07:00","2026-05-28 14:07:00",2026-05-28 14:07:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.13,0.0433333333333333,0.5,59.3916666666667,3.16,0.0316,65.0608333333333,-50.8,65.0608333333333,7,50,25,0,0,7.67782426778243,FALSE,19.1945606694561,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",0.2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.42,38.41,38.42,38.42,39.41,39.94,38.3,39.33,38.394,38.378,39.44,-2.59,"-0.02","-","Uptrend","Mixed trend","Hold","Oversold",38.3,38.425,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.26-54.55","25.73-59.44","False",5.4,NA,"low","normal",FALSE,0.156412930135564,0.274044108051687,-0.0650279620236665,0.234803026350126,-0.504985109413441,38.2701014702512,38.1302825336301,TRUE,"MomentumPullback",8,37.4,2,10,0.302110414887251,39.922,44.721,NA,FALSE,85.0601522654129,59.2095312803984,89.6060606060646,96.0000000000036,3.88103254769973,14.1818181818183,90.0000000000085,0.0198192330768702,38.403996,38.4415883333333,38.4199254955738,38.3042045044262,FALSE,FALSE,51.4427431587157,36.2702568412843,5.94325392695494,1.19593129576339,0.0299922066044068,2.23130794130099,FALSE,FALSE,10.5330762097271,24.3455563710702,-1.42165060701153,-46.8456004427227,-35.3633916554509,-27.6186887716654,-8.50202429149797,-8.93576676937662,-7.42168674698795,-2.58620689655171,-7.42168674698794,-8.93576676937662,-8.50202429149798,-27.6186887716654,41.831758688186,FALSE,FALSE,-4.11211583420009,FALSE,"2026-05-28 14:00:00",51.4427431587157,36.2702568412843,38.3,39.94,"","","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.5,141.44,1,0.5,69.975,5.4,0.054,64.5625,-15.8,64.5625,1,0,0,0,0,4.73640167364017,FALSE,11.8410041841004,"Opportunity",65,"High",65,35,"Moderate","Soon",0,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AMPX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",21.79,21.8,21.82,21.81,18.305,22.11,18.305,19.74,21.755,21.8,17.16,26.98,"6.61","Moderate","Uptrend","Uptrend","Hold","Neutral",21.67,21.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","10.88-32.7","8.32-13.04","True",8.37,-0.31,"low","quiet",FALSE,0.0330536019244424,-0.137488542621453,-0.137488542621453,-0.864422202001826,3.75004761360605,21.6083929349593,21.2881757489814,TRUE,"MomentumPullback",7,13.45,3,8,0.962165347244177,18.422,17.889,NA,FALSE,71.555963426892,48.2260555413664,22.5677830940989,54.5454545454537,4.63742690058481,49.282296650716,100,0.0352036929877645,21.784128,21.7035666666667,21.9117741602091,21.7029558397909,FALSE,FALSE,22.8133741469926,13.3856258530074,5.15854933818617,9.24543395378958,0.0619482209153623,1.85346241864221,TRUE,TRUE,89.435238690253,61.954831327659,13.9235450821161,87.3602751504729,19.0710382513661,7.12881022615535,24.3721461187215,44.591904445919,35.9326263256394,26.981351981352,35.9326263256394,44.591904445919,24.3721461187214,7.12881022615535,70.4318826591668,FALSE,FALSE,-0.0405891806559708,TRUE,"2026-05-28 14:01:00",22.8133741469926,13.3856258530074,18.3,22.11,"","","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,8.37,0.0837,64.2966666666667,-9.4174311926607,64.2966666666667,1,0,0,0,0,7.63598326359833,FALSE,19.0899581589958,"Strong Opportunity",64,"High",64,36,"Strong","Now",0.5,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.0399,59.98,60.18,60.08,59.06,60.0885,58.78,59.61,60.018,59.885,59.17,1.47,"-","-","Uptrend","Mixed trend","Hold","Neutral",59.655,60.0885,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","47.14-72.94","52.19-60.25","False",3.18,NA,"low","normal",FALSE,0.116558279139577,0.283781526641065,1.19652789482556,1.48715096830466,NA,59.5803961674188,59.1661222530646,TRUE,"MomentumPullback",7,57.08,0,8,0.827046592938033,59.934,60.969,NA,TRUE,60.7681458564521,61.744111909368,84.7875523638534,82.5493716337522,2.38535048156044,10.7360861759443,38.089171974526,0.0530060090932087,59.557862,NA,60.1550145548584,59.6615854451416,FALSE,FALSE,63.6033070097686,58.6888829902314,7.79419211468485,4.14852817401158,0.0750851839375122,1.13275007462694,FALSE,TRUE,54.2991423642929,42.3709470299974,6.25381064661828,-11.4455752212389,-5.87882113183884,-0.480855295872692,-3.48834592509243,-0.76049586776859,0.166666666666675,1.47017069460876,0.16666666666667,-0.760495867768585,-3.48834592509243,-0.480855295872695,8.37368811458756,FALSE,FALSE,0.91243605304615,FALSE,"2026-05-28 13:53:00",63.6033070097686,58.6888829902314,58.78,60.09,"","","","","","2026-05-28 13:53:00","2026-05-28 13:53:00",2026-05-28 13:53:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,1,71,3.18,0.0318,63.32,NA,63.32,1,0,0,0,0,4.85146443514644,FALSE,12.1286610878661,"Opportunity",63,"High",63,37,"Moderate","Soon",0.1,0.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",136.03,136.03,136.39,136.21,117.82,139.46,116.48,134.47,136.225,136.7,118.45,14.84,"-3.56","-","Mixed trend","Uptrend","Hold","Neutral",135.61,137.56,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","63.79-212.63","76.19-144.97","True",5.78,7.41,"medium","normal",FALSE,-0.450071352775447,-1.04750127300502,-0.453713867544826,-0.99708879184862,-0.924981791697021,135.297859848305,134.017812343965,FALSE,"",6,101.38,7,-1,1.78579348796063,122.945,117.898,NA,FALSE,27.7810221862753,37.0731817124043,27.7777777777774,21.538461538461,5.1034943892086,-9.48717948717966,7.50000000000018,0.260911862505382,136.427598,137.2364975,138.220760645867,135.795729354133,FALSE,FALSE,129.98645311248,107.40754688752,2.25869054770325,9.7583441800099,0.313106886181358,7.05790261636051,FALSE,TRUE,92.8410946546381,69.6521769379971,15.4046085438705,25.1425942962282,16.7639484978541,17.0956357062925,15.8885670471971,18.1944565122947,16.4839869840726,14.8417053609118,16.4839869840726,18.1944565122947,15.8885670471971,17.0956357062925,21.0217129794485,TRUE,FALSE,-1.57644623780665,TRUE,"2026-05-28 14:05:00",129.98645311248,107.40754688752,116.48,139.46,"","","Earnings Alert","","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.22,0.0733333333333333,0.5,60.4666666666667,5.78,0.0578,63.4533333333333,-90.6024871982441,63.4533333333333,7,0,25,0,0,6.48117154811716,FALSE,16.2029288702929,"Opportunity",63,"High",63,37,"Weak","Wait",1.1,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",58.165,58.28,58.36,58.32,57.1,59.1889,56,58.14,58.178,58.171,53.9,7.91,"6.09","Very Weak","Mixed trend","Uptrend","Hold","Neutral",57.32,58.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","34.23-82.1","34.18-67.72","True",5.96,-0.79,"medium","normal",FALSE,-0.145922746781117,-0.0257820556892413,-0.274324903557657,-1.33163698049195,-1.23949401477206,57.1780512522829,56.7664084312036,FALSE,"",7,43.72,7,2,1.25875196988306,55.389,52.477,NA,TRUE,43.6507078655614,49.0889337099192,40.0696150696148,44.5945945945947,-15.6785744241109,12.1621621621627,43.1818181818179,0.0966566086737683,58.254844,58.6227458333333,58.4915555412582,57.7644444587418,FALSE,FALSE,57.5560957283723,46.0724042716277,3.96372397026957,9.4660785533249,0.144041327825611,2.70683266038382,FALSE,TRUE,85.3003679213296,67.188263582661,9.18435640300478,10.41192103265,22.4268575036834,22.710970464135,19.7549927939057,5.21888567293777,6.12114577631818,7.91280148423006,6.12114577631819,5.21888567293778,19.7549927939057,22.710970464135,24.9253140535937,FALSE,FALSE,1.39406431072879,TRUE,"2026-05-28 14:04:00",57.5560957283723,46.0724042716277,56,59.19,"","","Earnings Alert","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.23,0.0766666666666667,0.5,56.0333333333333,5.96,0.0596,61.5566666666667,-59.0062883567413,61.5566666666667,1,0,25,0,0,6.62761506276151,FALSE,16.5690376569038,"Opportunity",62,"Moderate",62,38,"Weak","Wait",0.4,1.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
