"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.48,41.37,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:23:00"
"PL","Small",6.235,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:24:00"
"SBSW","Mid",6.595,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:24:00"
"HL","Mid",6.685,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:24:00"
"IPX","Small",29.06,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:20:00"
"LIMN","Small",20.5764,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:24:00"
"MDB","Large",227.46,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:24:00"
"RKT","Large",13.4046,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:24:00"
"VRNT","Small",19.46,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:25:00"
"ZJK","Small",5.2,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:25:00"
"OSCR","Mid",15.865,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:24:00"
"BF.A",NA,27.735,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:22:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:23:00"
"PVH","Mid",66.44,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:24:00"
"AG","Mid",8.3291,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:23:00"
"FSM","Mid",7.435,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:24:00"
"JNUG",NA,87.17,87.1,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:24:00"
"LABU",NA,58.37,55.14,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:25:00"
"ORLA","Mid",12.19,12.06,"Uptrend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 12:24:00"
"RIG","Mid",2.73,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:23:00"
"TGTX","Mid",39.68,37.33,"Uptrend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:24:00"
"YINN",NA,39.92,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:25:00"
"AMZN","Large",210.72,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:24:00"
"META","Large",688.379,687.08,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 12:24:00"
"MSFT","Large",468.1,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:24:00"
"NVDA","Large",143,141.31,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:23:00"
"AMUU",NA,23.74,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:18:00"
"APLD","Mid",13.34,13.6,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:23:00"
"AVGO","Large",263.645,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:23:00"
"BTG","Mid",3.695,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:23:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:24:00"
"DOCU","Large",94.345,93.27,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:23:00"
"EDC",NA,35.6025,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:18:00"
"HOOD","Large",75.02,72.88,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 12:23:00"
"NFLX","Large",1253.5618,1254.41,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:24:00"
"NGD","Mid",4.865,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:24:00"
"NVDU",NA,82.69,82.26,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-05 12:25:00"
"SMG","Mid",64.99,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:24:00"
"SOFI","Large",14.22,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:23:00"
"SOXL",NA,19.725,19.23,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 12:24:00"
"SPXL",NA,157.6443,155.66,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:24:00"
"TECL",NA,78.999,78.75,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-05 12:24:00"
"TNA",NA,30.97,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:24:00"
"NET","Large",178.99,171.61,"Downtrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:24:00"
"ORCL","Large",171.385,170.16,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:24:00"
"KC","Mid",12.52,12.37,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:24:00"
"QBTS","Mid",17.41,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:23:00"
"WFC","Large",74.655,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:24:00"
"AAPL","Large",202.859,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:24:00"
"GOOGL","Large",169.905,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:24:00"
"BAC","Large",44.535,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:24:00"
"CRM","Large",267.58,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:24:00"
"CURE",NA,76.83,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:18:00"
"CVX","Large",137.565,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:24:00"
"DPST",NA,76.12,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:24:00"
"ERX",NA,48.21,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:21:00"
"F","Large",10.24,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:23:00"
