"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.813308,21.695,21.518,19,14.64,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","19.27-19.75","Breakout Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:46:00",""
"TRP","Large","Good","No",53.92745,53.917,53.897,53.69,0.44,"-","Good","Uptrend","Uptrend","Hold","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.85-53.39","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:47:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.232938,1.207,1.19,1.01,21,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,3.29,"Good","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:50:00",""
"MRM","Nano","Moderate","No",3.02075,3.037,3.087,1.45,108.74,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-2.99",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:45:00",""
"AQMS","Nano",NA,"No",6.960374,6.988,6.946,4.92,41.03,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.32,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.24",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:49:00",""
"CRNX","Mid",NA,"No",44.812932,44.888,45.029,35.89,24.97,"12.15","Good","Downtrend","Uptrend","Hold","Neutral",30.3,47.54,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.85",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:45:00",""
"GPUS","Nano",NA,"No",0.439198,0.437,0.431,0.383,14.51,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,9.36,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 12:46:00",""
"AUID","Nano",NA,"No",3.352414,3.334,3.347,2.7,23.83,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.24,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.05",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:49:00",""
"CURX","Nano",NA,"No",0.824771,0.819,0.819,0.679,20.43,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,23.64,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 12:49:00",""
"BIYA","-",NA,"No",0.5626,0.561,0.557,0.559,0.74,"15.18","-","Uptrend","Downtrend","Hold","Neutral",0.53,1.01,14.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","0.53-0.55","Breakout Signal",NA,"Neutral","True",15.87,NA,"2025-09-26 12:49:00",""
"LPTH","Small",NA,"No",7.800518,7.724,7.658,6.5,19.53,"5.43","Moderate","Uptrend","Uptrend","Hold","Neutral",4.32,8,0.05,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-6.9","Breakout Signal","Breakout Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:44:00",""
"INTC","Large",NA,"Yes",35.965152,35.956,35.869,33.99,5.88,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.87,0.07,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","34.69-35.14","Upwards Momentum Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:44:00",""
"HIMS","Large","Moderate","No",58.106732,57.996,57.863,54.87,5.89,"0.01","Good","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-54.61","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 12:46:00",""
"GFS","Large",NA,"No",34.969086,34.985,34.895,32.84,6.59,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.81,"Good","Good reward to risk ratio zone",NA,"Strong","34.24-34.55",NA,"Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:46:00",""
"AEM","Large","Good","No",163.462938,163.269,163.136,159.9,2.2,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","160-161.83","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 12:46:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.939905,85.905,85.917,84.72,1.41,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.22-85.08","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 12:46:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.822762,91.807,91.787,90.33,1.67,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","89.98-90.9","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 12:46:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.096104,45.083,45.066,44.24,1.92,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.13,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.65","Breakout Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 12:46:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.909772,84.869,84.863,83.67,1.47,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.21-83.9","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:47:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.2125,196.081,195.968,193.11,1.59,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","192.29-194.25","Breakout Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 12:47:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.602105,142.595,142.555,141.46,0.81,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.75-141.17","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:47:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",60.802767,60.697,60.494,56.38,7.82,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.27,0.27,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.49",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:47:00",""
"CZR","Mid",NA,"Yes",27.257269,27.238,27.217,25.91,5.17,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,1.89,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.9","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:48:00",""
"AG","Mid",NA,"No",12.305298,12.28,12.247,11.67,5.4,"1.71","Good","Uptrend","Uptrend","Hold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.78",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:48:00",""
"PCAR","Large","Good","Yes",100.347877,100.303,100.257,95.57,5.01,"5.09","Moderate","Uptrend","Uptrend","Hold","Neutral",94.59,106.19,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.34-99.35","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:48:00",""
"EXK","Mid",NA,"No",7.958624,7.95,7.922,7.63,4.3,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","7.61-7.79",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:48:00",""
"PAAS","Large","Moderate","No",38.364472,38.274,38.212,36.8,4.16,"0.85","Good","Uptrend","Uptrend","Hold","Neutral",31.32,39.28,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","36.8-37.5","Breakout Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 12:48:00",""
"KURA","Small",NA,"No",8.917083,8.899,8.873,8.36,6.6,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.13,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","8.27-8.49","Breakout Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:50:00",""
