"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.975,42.96,43,42.98,42.52,43.18,42.25,42.94,42.962,42.945,42.68,0.69,"0.08","Very Weak","Uptrend","Mixed trend","Hold","Neutral",42.85,43.01,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","40.06-53.19","32.27-47.61","False",5.48,4.66,"low","quiet",FALSE,0.0582072176949909,0.0582072176949909,-0.0813764240874136,-0.266883267579489,-0.336270871985148,42.8183382573301,42.6777959947909,TRUE,"RSER",9,40.69,2,9,0.28031098426763,43.783,46.602,NA,NA,65.0068917370925,55.9827610866299,83.6111111111109,70.8333333333356,9.58333333333338,-9.1666666666616,56.2500000000033,0.0368442668542267,42.936354,42.9602541666667,42.99412018135,42.87393981865,FALSE,FALSE,53.6114752615579,41.6310247384421,3.30703111304415,10,0.0317541048130739,1.83748053782898,FALSE,FALSE,20.7783345395838,33.0122317521367,1.48546927961137,-9.31631145811352,-13.3393829401089,-16.0480562609885,-10.9510982179859,-3.27481431465226,-3.88056363229702,0.691190253045927,-3.88056363229703,-3.27481431465226,-10.9510982179859,-16.0480562609885,28.7776978788924,FALSE,42.952,42.93403,"medium",FALSE,4.82575522719376,FALSE,"2026-09-25 13:03:00",53.6114752615579,41.6310247384421,42.25,43.18,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",48,"C","EARLY_REVERSAL",10,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.12,42.05,42.18,42.11,42.02,42.24,41.23,41.78,42.053,42.078,41.43,1.67,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",41.97,42.24,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16-68.04","28.55-44.78","False",4.96,1.81,"medium","normal",TRUE,0.273776931317688,-0.094876660341554,-0.0237360550676599,1.12845138055222,0.922487121121356,41.9213120185723,41.6645176698067,TRUE,"MomentumPullback",9,38.24,1,7,0.697094439772114,41.843,43.524,NA,NA,85.5753647069135,54.5341639240844,31.9444444444447,62.4999999999989,6.24999999999986,41.666666666664,100,0.0526307894659079,42.0883,41.8058608333333,42.2517478070037,41.9592521929963,FALSE,FALSE,44.8759484469217,40.5840515530783,10,8.35968423654538,0.0488619913685031,1.96734605977849,TRUE,FALSE,55.1268815877979,40.794412683626,2.39893959066531,-33.0145066156544,-26.7433751743375,-3.77833753148614,-5.9534467323187,-1.24559341950645,-1.5002344116268,1.4240888245233,-1.5002344116268,-1.24559341950645,-5.9534467323187,-3.77833753148614,10.5753288042967,FALSE,42.028,42.1055,"low",TRUE,0.965115520935058,FALSE,"2026-09-25 13:01:00",44.8759484469217,40.5840515530783,41.23,42.24,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",10,"D","NONE",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.57,339.66,339.68,339.67,336.04,340.24,334.53,336.83,339.476,339.363,335.92,1.09,"0.01","Good","Uptrend","Mixed trend","Hold","Neutral",338.89,339.695,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.22-397.92","248.21-303.63","False",2.01,8.7,"medium","normal",FALSE,0.0958009698005832,0.109080188679247,-0.0279687338995856,-0.0853292532219209,0.649119686999821,338.658638974253,337.52615974068,TRUE,"MomentumPullback",8,307.99,0,8,0.194152173250528,337.577,330.2,NA,NA,66.970297514301,56.2106430550468,82.8157349896473,84.4720496894411,1.57153255667666,13.6645962732935,57.6271186440701,0.132617872094885,339.454852,338.958463333333,339.586358351121,338.928321648879,FALSE,FALSE,345.862613107863,312.779386892137,4.7534600855742,10,0.231825263398165,6.87092943741317,FALSE,TRUE,70.3068282589715,64.5466792376547,3.18699415047157,15.448951144052,11.2395990303348,7.94392523364486,2.19700845697776,1.02341356022967,-0.0529801324503331,1.08656823053107,-0.052980132450331,1.02341356022968,2.19700845697777,7.94392523364487,10.5771759911834,FALSE,339.48,339.25734,"medium",FALSE,-1.43769629644135,FALSE,"2026-09-25 13:04:00",345.862613107863,312.779386892137,334.53,340.24,"Good Fundamentals & Health","","","","",48,"C","EARLY_REVERSAL",91,"A","TREND_CONFIRMED",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.49,35.48,35.52,35.5,35.41,35.58,35.22,35.38,35.489,35.486,35.41,0.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.3977,35.58,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Higher","35.02-37.23","31.86-35.44","False",1.87,3.35,"medium","normal",FALSE,0,-0.196850393700788,0.282565696524446,0.566732785491649,0.141083521444707,35.3755788770488,35.2848383576024,TRUE,"Breakout",8,34.58,1,6,0.411290762238189,35.732,36.129,NA,NA,51.9719855393602,54.362278510412,23.86111111111,30.0000000000007,-4.22351740110983,5.08333333333533,100,0.00892759766116225,35.413496,35.3810975,35.576105948315,35.430384051685,FALSE,FALSE,37.3447650581579,35.2762349418422,10,4.01000569853604,0.0221788040900898,0.562909099534729,FALSE,FALSE,24.4903217343423,38.8583575283603,1.47585099276629,0.938566552901039,-3.00628587045641,-3.00628587045641,-1.66251039068995,-2.25833103828147,-1.93423597678916,0.225924879977423,-1.93423597678916,-2.25833103828147,-1.66251039068994,-3.00628587045642,5.86380638332283,FALSE,35.48398,35.503245,"medium",TRUE,1.1520853484778,FALSE,"2026-09-25 13:01:00",37.3447650581579,35.2762349418422,35.22,35.58,"","News Alert","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",19,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.78,263.63,263.82,263.72,265.49,266,262.59,263.68,263.751,263.648,265.12,-0.51,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",263.2401,263.82,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.92-301.64","200.51-241.89","False",2.46,NA,"low","quiet",FALSE,0.0417188151856323,0.0189587836044267,0.167084377610693,0.0473724953547146,-0.136291360642089,263.140747098106,262.772777314977,FALSE,"",7,243.32,1,7,0.172672004125856,264.273,261.204,NA,NA,64.3552524602805,58.9889846680057,93.8897438887827,88.5681623320887,2.47948300161467,-11.4318376679113,61.904761904749,0.0419225476504765,263.51402,263.619033333333,263.850410230451,263.395599769549,FALSE,FALSE,269.835648656516,250.270351343484,0,0,0.0995566726404317,5.22134842841856,FALSE,FALSE,33.5965417464462,57.3998989304761,-2.90428662279867,5.81250752136066,5.16705206921297,2.18090257602169,2.59023024268823,-0.0681921503258095,-0.53919535462464,-0.505431502715763,-0.539195354624644,-0.0681921503258076,2.59023024268823,2.18090257602168,7.81766486042114,FALSE,263.758,263.623005,"medium",FALSE,0.180556164487369,FALSE,"2026-09-25 13:06:00",269.835648656516,250.270351343484,262.59,266,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.75,82.7,82.76,82.73,82.24,82.92,82.06,82.48,82.71,82.701,81.79,1.17,"0.19","-","Uptrend","Mixed trend","Hold","Neutral",82.66,82.84,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","69.04-89.17","73.02-81.63","False",1.84,5.54,"low","quiet",FALSE,0.0967702915205011,-0.048315013890574,0.230135658914726,0.63237261340143,0.926942310037816,82.6177609149356,82.33399293713,TRUE,"MomentumPullback",7,80.06,2,9,0.229922404653329,82.52,83.961,NA,NA,79.1802003705288,57.4106202502937,35.8974358974334,69.2307692307667,9.65099715099587,30.7692307692333,100,0.0345687720351995,82.5549,82.4003958333333,82.8217444596728,82.6317555403272,FALSE,FALSE,86.5506842453425,81.4783157546575,10,10,0.0422850748739289,1.40715565847824,FALSE,TRUE,58.8252987896236,39.2496636035025,7.52509382567313,-9.71085651936716,-7.42812395122497,-3.10304449648713,-2.25608315615402,-0.898203592814371,0.0725601644697089,1.17373762073602,0.0725601644697038,-0.898203592814373,-2.25608315615402,-3.10304449648713,6.22542138200142,FALSE,82.697,82.72675,"low",TRUE,1.14755525905745,FALSE,"2026-09-25 13:01:00",86.5506842453425,81.4783157546575,82.06,82.92,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",16,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.9,2.91,2.91,2.9,2.92,2.88,2.9,2.901,2.902,2.91,-0.34,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",2.9,2.91,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.5-3.3","2.45-2.82","False",2.52,0.2,"low","normal",FALSE,0,0,-0.172117039586915,-0.684931506849316,-0.172117039586915,2.89363466181113,2.85669440519849,FALSE,"",4,2.76,6,-1,0.309487316049559,2.931,2.954,NA,NA,38.3321130093596,45.3900133048219,19.9999999999988,0,6.55555555555493,-49.9999999999978,0,0.00215453011118437,2.903818,2.9051475,2.90598295015653,2.89701704984347,FALSE,FALSE,3.08352356986445,2.84847643013555,0,1.54482831533464,0.00636533818886854,0.0648830174013201,FALSE,FALSE,21.8019770415673,42.6877218353917,-1.0669921213176,-6.48178007094486,2.40112994350283,0.974930362116993,-3.68648289604783,-1.0576595018765,-3.36554481839387,-0.343642611683857,-3.36554481839387,-1.0576595018765,-3.68648289604783,0.974930362116999,8.25167929220711,FALSE,2.90122,2.9015,"low",FALSE,-0.437692614803415,FALSE,"2026-09-25 13:01:00",3.08352356986445,2.84847643013555,2.88,2.92,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",16,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.17,101.1,101.14,101.12,100.81,101.82,100.09,101.17,101.12,101.151,101.07,0.1,"-0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.03,101.32,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","80.81-121.53","86.72-106.34","False",2.31,3.02,"low","quiet",FALSE,0.0890383854372808,0.00988533017003274,-0.266167192429018,-0.300566642030049,-0.379104918517065,100.969056808685,100.671439855112,FALSE,"",8,98.23,1,6,0.23889340587847,102.065,104.515,NA,NA,82.337895717216,48.8917529462411,58.3333333333348,87.5000000000022,12.7833606990583,37.5000000000022,100,0.0402492236009382,101.302148,101.430773333333,101.250151738925,101.008848261075,FALSE,FALSE,112.095080215649,97.9179197843514,10,2.06410634729802,0.0610276419415064,2.34087934115492,FALSE,FALSE,20.9905430143225,35.6087689192662,0.451320491539491,10.5320659892931,-9.07701986159791,-9.33775427905726,-0.7650809220206,-1.40337199103401,-2.43032114958048,0.0989413277926274,-2.43032114958047,-1.40337199103401,-0.7650809220206,-9.33775427905726,14.478616848193,FALSE,101.108,101.1295,"medium",FALSE,-3.48307136568779,FALSE,"2026-09-25 13:01:00",112.095080215649,97.9179197843514,100.09,101.82,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",17,"D","NONE",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.84,46.81,46.86,46.84,47.31,47.5,46.51,46.82,46.852,46.857,47.25,-0.87,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",46.775,46.95,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","41.57-52.11","37.58-45.55","False",1.97,4.69,"low","quiet",FALSE,0.0320341697811011,-0.1066325442525,-0.319216854649922,0.299785867237689,-1.21269640409152,46.7462960488139,46.6024835065453,TRUE,"Squeeze",4,45.81,6,-1,0.290917501735515,47.487,48.394,NA,NA,37.1381780876663,47.3025762256275,49.5238095238093,37.142857142859,4.12698412698388,-19.9999999999976,0,0.0155724115035182,46.867048,46.8831866666667,46.9230557047411,46.7869442952589,FALSE,FALSE,50.436869529964,46.952130470036,0,0,0.0287438390926275,0.964066540369755,FALSE,FALSE,7.33630369251071,32.9085998496271,-2.98216828319408,3.69714412220501,-5.45014129995962,-4.48613376835236,-5.23973295569491,-3.32301341589267,-1.61730728838478,-0.86772486772486,-1.61730728838478,-3.32301341589267,-5.23973295569492,-4.48613376835235,7.42189763284933,FALSE,46.856,46.855,"medium",TRUE,2.07283719882222,FALSE,"2026-09-25 13:03:00",50.436869529964,46.952130470036,46.51,47.5,"","","","","Undervalued",25,"D","NONE",6,"D","NONE",85,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.315,34.28,34.35,34.31,34.62,34.62,34.03,34.21,34.315,34.288,34.49,-0.51,"-","-","Mixed trend","Mixed trend","Hold","Oversold",34.19,34.36,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.37-39.26","29.28-36.86","False",2.9,7.56,"medium","quiet",FALSE,0.0875018229546482,-0.072801397786854,0.630498533724329,0.233678983496417,-0.909615939936485,34.1695846445498,34.0878162002261,FALSE,"",7,33.46,2,5,0.565661956876559,34.983,36.218,NA,NA,50.4683767975828,61.1484515283676,47.0588235294135,40,-5.6205436720137,-1.17647058823923,74.9999999999911,0.00570087712552515,34.20608,34.2867416666667,34.3982416527061,34.2047583472939,FALSE,FALSE,39.9247110584092,33.9927889415908,4.60690113516772,6.69978413875633,0.0204899948017541,0.888844943683124,FALSE,TRUE,0.95263178852251,29.6202256534202,-1.03369366033336,-6.01205149274172,-3.87955182072831,-3.31079177233025,-9.98163693599161,-3.58246698510819,-3.01017524024874,-0.507393447376063,-3.01017524024875,-3.58246698510819,-9.9816369359916,-3.31079177233025,17.4505308376174,FALSE,34.318,34.3015,"high",FALSE,2.70484771065842,FALSE,"2026-09-25 13:02:00",39.9247110584092,33.9927889415908,34.03,34.62,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",5,"D","NONE",80,"PASS"
