"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7147,"Good","Uptrend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:29:00"
"CTOR","Small","No",5.3801,"Good","Uptrend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:30:00"
"NKE","Large","No",72.0404,"Moderate","Mixed trend","Uptrend","-",71.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:29:00"
"CORZ","Mid","No",16.765,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:29:00"
"WFF","Small","No",16.225,"Moderate","Mixed trend","Uptrend","-",16.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:30:00"
"VNET","Small","No",6.92,"Moderate","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 13:30:00"
"KTOS","Mid","No",46.305,"Good","Downtrend","Uptrend","-",46.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 13:30:00"
"AMD","Large","Yes",143.94,"Good","Uptrend","Uptrend","-",144.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:29:00"
"AVGO","Large","Yes",270.2,"Moderate","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 13:30:00"
"ITW","Large","Yes",248.73,"Moderate","Uptrend","Uptrend","-",248.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.35,"2025-06-27 13:31:00"
"TNA",NA,"No",34,"Good","Uptrend","Uptrend","-",33.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:31:00"
"SOXL",NA,"No",25.2112,"Good","Uptrend","Uptrend","-",25.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 13:31:00"
"DPST",NA,"No",88.15,"Moderate","Uptrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 13:31:00"
"NVDA","Large","Yes",157.485,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:29:00"
"MSFT","Large","Yes",497.6,"Good","Mixed trend","Uptrend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:30:00"
"META","Large","Yes",729.67,"Moderate","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:30:00"
"F","Large","Yes",10.84,"Good","Mixed trend","Uptrend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 13:29:00"
"SOFI","Large","No",17.4332,"Good","Mixed trend","Uptrend","-",17.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:29:00"
"WBD","Large","Yes",11.4,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 13:29:00"
"TSM","Large","No",227.78,"Good","Mixed trend","Uptrend","-",225.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:30:00"
"ARM","Large","No",165.73,"Good","Mixed trend","Uptrend","-",165.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:30:00"
"IREN","Mid","No",14.215,"Good","Mixed trend","Uptrend","-",14.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:30:00"
"DFH","Mid","No",25.78,"Good","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:30:00"
"NFLX","Large","Yes",1319.8099,"Good","Mixed trend","Uptrend","-",1321.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 13:31:00"
"HD","Large","Yes",368.215,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 13:31:00"
"CSCO","Large","Yes",68.98,"Good","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-27 13:31:00"
"NOW","Large","Yes",1032.225,"Good","Mixed trend","Uptrend","-",1021.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:31:00"
"SPXL",NA,"No",171.5902,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:31:00"
"TECL",NA,"No",92.35,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 13:31:00"
"NVDU",NA,"No",98.48,"Moderate","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:32:00"
"AMZN","Large","Yes",219.155,"Moderate","Downtrend","Uptrend","-",219.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:30:00"
"SNAP","Large","No",8.605,"Moderate","Downtrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:29:00"
"V","Large","Yes",351.16,"Moderate","Uptrend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 13:31:00"
"XOM","Large","Yes",109.315,"Good","Uptrend","Mixed trend","-",108.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 13:31:00"
"PM","Large","Yes",181.25,"Good","Uptrend","Mixed trend","-",180.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 13:31:00"
"CVX","Large","Yes",143.67,"Good","Uptrend","Mixed trend","-",143.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-27 13:31:00"
"ORCL","Large","Yes",213.92,"Good","Uptrend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 13:31:00"
"LIN","Large","Yes",463.34,"Moderate","Uptrend","Mixed trend","-",464.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-27 13:31:00"
"QCOM","Large","Yes",159.03,"Moderate","Uptrend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.9,9.81,"2025-06-27 13:31:00"
"HOOD","Large","No",83.8,"Good","Uptrend","Mixed trend","-",83.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 13:31:00"
"HES","Large","Yes",139.14,"Good","Uptrend","Mixed trend","-",139.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-27 13:31:00"
"ERX",NA,"No",52.12,"Good","Uptrend","Mixed trend","-",51.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 13:32:00"
"GUSH",NA,"No",23.275,"Good","Uptrend","Mixed trend","-",23.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 13:32:00"
"TSLA","Large","No",324.505,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 13:29:00"
"GOOGL","Large","Yes",173.115,"Moderate","Mixed trend","Mixed trend","-",173.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 13:30:00"
"PLTR","Large","Yes",140.0599,"Good","Mixed trend","Mixed trend","-",139.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-27 13:29:00"
"HIMS","Large","No",49.96,"Moderate","Mixed trend","Mixed trend","-",49.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 13:29:00"
