"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.875,"Moderate","Uptrend","Uptrend","-",24.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:54:00"
"SYM","Large","No",32.4229,"Good","Uptrend","Uptrend","-",32.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:54:00"
"AMD","Large","Yes",127.71,"Good","Mixed trend","Uptrend","-",126.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:53:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:55:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:56:00"
"ROKU","Large","No",80.225,"Moderate","Downtrend","Uptrend","-",80.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:54:00"
"SBET","Small","No",13.6371,"Moderate","Mixed trend","Mixed trend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:54:00"
"SRPT","Small","No",20.6,"Good","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:53:00"
"RGC","Small","No",51.23,"Moderate","Mixed trend","Downtrend","-",50.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:54:00"
"MP","Mid","No",34.7505,"Good","Uptrend","Uptrend","-",34.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:54:00"
"NVDA","Large","Yes",145.2969,"Good","Mixed trend","Uptrend","-",143.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:53:00"
"META","Large","Yes",701.41,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:54:00"
"QUBT","Mid","No",20.5188,"Good","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:53:00"
"SMR","Mid","No",43.1231,"Moderate","Mixed trend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:54:00"
